t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
1.0,1,47.043893866736816,30.904719050941022,49.311570411023006,57.836134366213855,53.868439558036634,22.737317780953102,59.24536250591926,36.25143856220022,58.05903068461492,51.79100296629924,48.34336655970436,40.07674348521282,30.146298341923117,43.109346622254385,52.22906511174731,35.850179594255216,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False
1.1,1,47.39658675067881,31.143125250464816,49.66492559876474,57.681984710573936,54.25485106620458,22.888809223589096,59.295974718678856,36.503824964074646,57.887969722058074,52.15854779407205,48.670939980645414,40.37332832807661,30.370294709432454,43.41322166003758,52.59587001921167,36.11424917756668,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
1.2000000000000002,1,47.751353918814765,31.382774544913282,50.02078389060679,57.528031802348586,54.643711794547315,23.04092903840529,59.1292001063904,36.75791242487273,57.716974108840894,52.52836638370314,49.000359326990235,40.671497194308806,30.595628395480745,43.718596154893106,52.96461648990628,36.379640712519425,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
1.3,1,48.10820761797071,31.623673062683952,50.37918226090469,57.37427288541195,55.035036996993334,23.19369870121101,58.962378447447,37.01373165930144,57.546040600303115,52.900472720451205,49.331654744375875,40.97125838773672,30.822307034655356,44.02547713204972,53.33531488135806,36.64636074978636,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
1.4000000000000001,0,48.22552303708826,31.70699542966267,50.48709753478265,57.22076007421426,55.15245858279664,23.23075022433436,58.79560674994342,37.08543529365102,57.3752529942867,53.00924601159139,49.417205997693415,41.066877430809534,30.895543920930916,44.11286620296359,53.440216332991604,36.73040979134989,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
1.5,1,48.34313554485777,31.79055646800603,50.59540548064221,57.06776552828503,55.2702369693915,23.267956605677167,58.629384377030306,37.157446204988894,57.20504427755184,53.11837167009895,49.503009718528176,41.16275781104258,30.96905671866081,44.200468953250116,53.545372911883106,36.81467823484979,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
1.6,1,48.70347681451712,32.03361810370901,50.958116477124044,56.91501195221856,55.66565021618782,23.421754140045856,58.463206477228375,37.41620554045084,57.03497559777548,53.494269691300765,49.837250345920445,41.465173336947565,31.198090860238395,44.5097153876833,53.91914454599787,37.08358665066084,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
1.7000000000000002,1,49.0659373536531,32.27794583531304,51.32341307616866,56.76244270453819,56.063568206178935,23.57620493711236,58.296970719291885,37.676725258951016,56.864957837663006,53.87249248668167,50.17339289064374,41.76920340671513,31.42849074634635,44.8204861060544,54.29489473028696,37.35384095528708,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
1.8,1,49.43052963809575,32.52354586994689,51.69131276933267,56.610055006263465,56.46400650890183,23.73131055046319,58.1306738159055,37.93901642667012,56.69498772493533,54.253054332849324,50.511447781435365,42.074856448997075,31.66026416083564,45.13278820766683,54.67263398386272,37.62544779036986,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
1.9000000000000001,1,49.54899850032425,32.607083344563506,51.80220550237644,56.457902456724774,56.58342900574141,23.768011854149798,57.9644151865097,38.01258819132518,56.52515132529761,54.36355047850911,50.59788061075282,42.17086709942459,31.734422342854234,45.22007630877055,54.77791190210722,37.709502437817044,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
2.0,1,49.66776395898213,32.69085718655115,51.913496120256745,56.306264043703784,56.703210332368066,23.804865666433834,57.79870664794084,38.08647020138448,56.35589291712155,54.47440126475718,50.6845659186621,42.26713731214768,31.808857324560556,45.30757538458559,54.88344377761594,37.79377520341414,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
2.1,1,50.03590264736797,32.938642704578875,52.285811625468845,56.15485557049459,57.107818190634035,23.96099467586159,57.63303092165369,38.35176443809169,56.18676234021597,54.85882923006529,51.02561182974994,42.57547798252265,32.043025677020346,45.62226355056357,55.264297703737945,38.06759383276326,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
2.2,1,50.40620641344025,33.18771757178685,52.66077690507019,56.003618978475664,57.51498750493954,24.11778178045899,57.467283177319985,38.618859417592176,56.017668193833714,55.245634090574605,51.36859637750559,42.8854641455788,32.27858876102271,45.938501050396354,55.64716773709242,38.342782594809805,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
2.3000000000000003,1,50.77868798355253,33.438088091181505,53.038409875701944,55.85255148097738,57.92473418639724,24.275228505986412,57.30146010197557,38.88776645990366,55.84860718874729,55.63483044049201,51.71353017872674,43.197104375441064,32.5155545246748,46.25629507596557,56.03206458203347,38.61934823838205,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
2.4000000000000004,1,51.15336015930429,33.68976059390716,53.4187285802123,55.70165028568532,58.33707424871182,24.433336371983714,57.135558371809594,39.1584969607223,55.67957602709703,56.026432968797934,52.0604239095773,43.51040728998203,32.753930964102416,46.57565284937481,56.41899900053368,38.8972975450057,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
2.5,1,51.53023581734352,33.942741439202365,53.80175118726356,55.55091259467613,58.75202380788387,24.592106891838736,56.969574652206134,39.43106239120033,55.510571402432376,56.42045645896604,52.4092883054436,43.8253815507281,32.993726123320734,46.89658162290756,56.80798181204428,39.1766373288355,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
2.6,1,51.90932790999109,34.19703701454019,54.187495992570234,55.40033560430098,59.16959908314426,24.75154157257455,56.80350559761018,39.70547429864743,55.34158999957834,56.816915789846405,52.76013416139001,44.14203586315787,33.23494809464246,47.21908867916302,57.199023893937344,39.45737443687212,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
2.7,1,52.29064946570728,34.452653735733456,54.57598141982301,55.249916505098405,59.58981639765174,24.911641914691323,56.63734785142746,39.981744307054456,55.17262849453566,57.21582593632479,53.11297233249951,44.460378976925305,33.477605018982686,47.54318133115817,57.592136181836175,39.73951574912436,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False
2.8000000000000003,0,52.67428460280739,34.70959805214236,54.9672260667408,55.099652484077446,59.60089541515564,25.07248040347813,56.47109803618533,40.259884148104106,55.003754368591764,57.617201993867226,53.46781376667984,44.78041971353502,33.72170510146597,47.868866948093356,57.987329703649955,40.02306820156703,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False
2.9000000000000004,1,53.06046178166043,34.96787620181298,55.361248530317475,54.949540714691985,59.42650604200815,25.23427390084735,56.304752679781,40.53990554247828,54.83517771208411,58.021058862416794,53.82466937700419,45.10216685794366,33.96725644008299,48.19615285344575,58.38461544683272,40.30803869599212,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False
3.0,1,53.44921195791636,35.22749440422351,55.7580676703912,54.7995783717955,59.25249216303444,25.397041632132012,56.13830824024179,40.82182037862824,54.66690983581891,58.42741154832505,54.18355023377216,45.425629321340004,34.21426719743227,48.52504647805858,58.784004557817525,40.594434235352544,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False
3.1,1,53.840552362905214,35.48845920565831,56.15770315945682,54.64976265844824,59.078850685808376,25.560915374549364,55.97176107761945,41.105641084269855,54.49907399535549,58.29195653351616,54.54472220440938,45.75081641679386,34.46274587940094,48.855809877801406,58.638043239484226,40.882389666908544,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False
3.2,0,54.23449834601034,35.75077604235133,56.56017263650438,54.50009065999992,58.9055780408469,25.726067158088203,55.80510732703228,41.391378700762345,54.331832200045305,58.11544182792228,54.90853172947865,46.07773588156946,34.712699618641906,49.18878577867926,58.45075009405076,41.172079720846085,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False
3.3000000000000003,1,54.63106735432708,36.014451375159304,56.96549603408524,54.350559567730926,58.73267088450634,25.892506117787445,55.63834293892765,41.67904581137216,54.1651823873326,57.9391073578249,55.27499848889573,46.406396724838096,34.9641366280864,49.52398972747176,58.26361729912474,41.46351549919298,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False
3.4000000000000004,1,55.03027628526968,36.27949134144641,57.37369270031331,54.201166528881195,58.56012577791922,26.06024039564945,55.47146387337899,41.968654593322,53.99912162322446,57.76294919720084,55.64414015767563,46.73680755296669,35.21706478919734,49.86143533692776,58.07664097459772,41.75670699063485,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False
3.5,1,55.4321421539594,36.54590210018774,57.78478212516575,54.05190868388804,58.387939282298184,26.229278195960255,55.30446607315236,42.26021730878143,53.83364698335779,57.586963413228254,56.01597454175806,47.06897701211881,35.4714920292699,50.20113631214855,57.88981723295576,42.0516642465662,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False
3.6,0,55.8366820894603,36.81368983120077,58.19878393597129,53.90278316658118,58.216107958886866,26.39962778330929,55.13734546423892,42.55374630215036,53.668755552635254,57.411146066464,56.39051957384116,47.40291378691363,35.727426319930814,50.54310644761911,57.70314217948308,42.34839737906412,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False
3.7,1,56.243913331322666,37.082860734145726,58.61571789336266,53.753787104272824,58.0446283687294,26.571297480813804,54.970097956260965,42.84925399756444,53.50444442466828,57.235493210847906,56.76779330963327,47.73862659893484,35.984875675626675,50.88735962442388,57.516611912317934,42.64691655894739,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False
3.8000000000000003,1,56.65385339216766,37.35342108562992,59.035604078096185,53.604917591665966,57.87349704209043,26.74429574899276,54.802719404730546,43.14675301607479,53.340710676679436,57.06000085807181,57.147814098655815,48.07612428767096,36.243848228626874,51.23390994101221,57.33022248715524,42.94723211124442,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False
3.9000000000000004,1,56.781962593703625,37.43782306355065,59.161949945583174,53.456235970853825,57.70276318483391,26.78438232607104,54.635322303210714,43.229608934598254,53.177574679908865,56.88474995858335,57.24367611737085,48.17405229529439,36.3223616529912,51.32554580558741,57.1440650394541,43.033720992654516,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False
4.0,1,56.91045712663239,37.522448582013055,59.288730389914555,53.30805984953692,57.53268444050006,26.824776171543384,54.46848677449343,43.312796626536176,53.01514596984281,56.71016022484033,57.339958044269586,48.27223221877153,36.40115555883007,51.41754189801851,56.958610057721,43.120503658854,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False
4.1000000000000005,1,57.324946786825365,37.795294506660476,59.71359785345647,53.160067192336975,57.36299705866885,27.000105167653622,54.30162741617111,43.61364153026804,52.8533085895119,56.53580579502675,57.724523966113715,48.61258392922909,36.66271600599533,51.76788288747997,56.77338084751517,43.4237995383979,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False
4.2,1,57.74219539606468,38.06964226742795,59.667911604988994,53.012285253389344,57.19364592428909,27.17678665851552,54.13471744014864,43.916513594838456,52.69203778515949,56.36159845057594,58.11188810561556,48.95474564113884,36.92582322734091,52.12056051332842,56.5882790529581,43.72892123267893,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False
4.3,1,58.16221289295658,38.34569476549313,59.49756481776821,52.86490917873682,57.02462667018725,27.354825250061943,53.9679515127862,44.22141973763659,52.53132912327717,56.18753381549315,58.50206116361562,49.29872117750817,37.19048111174774,52.47558252492957,56.403300394703095,44.03587407991933,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False
4.4,1,58.214236428856566,38.623529709362614,59.32774677889967,52.71794351559401,56.855995185088084,27.53423128484965,53.801391745123716,44.52837553673838,52.37118058882425,56.01366728475927,58.522224904009214,49.64458141933053,37.45670021314545,52.832966752088716,56.21850027336474,44.34467128243697,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
4.5,1,58.054033012715166,38.903371848988854,59.15845450998716,52.57138558141768,56.68796145152773,27.715012636403525,53.6352489381,44.837393191371646,52.21158909198728,55.840209512538074,58.32915308568576,49.99255144793607,37.72448861532651,53.1927271529294,56.034089298328176,44.65532297129819,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
4.6000000000000005,1,57.89429293671503,39.185253779671655,58.98968504302451,52.42523278982354,56.52054173561291,27.897177312543025,53.469539030833076,45.14848532982255,52.05255156394823,55.66717628894193,58.13674665359534,50.342663045666555,37.993854800859246,53.5548781961609,55.85008315259183,44.96783963979086,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
4.7,1,57.73501337024975,39.469188641308705,58.82143537352073,52.2794825273506,56.353732846230855,28.080733268498538,53.30425840364351,45.46166450650713,51.89406490089461,55.49456384547059,57.94500191505525,50.694928402526195,38.26480718238972,53.91943426458436,55.66647796029081,45.28223170173563,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
4.800000000000001,1,57.57619148685896,39.75518966408868,58.653702502450734,52.13413218418738,56.18753160149618,28.265688513512014,53.13940344071542,45.77694335702314,51.73612600824371,55.32236841707024,57.75391518784649,51.049359780624485,38.537354219141264,54.28640983343978,55.48326984849179,45.59850963142781,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
4.9,1,57.41782446422384,40.043270170266275,58.48648343626652,51.989179154168326,56.02193482881388,28.452051111866027,52.97497053006556,46.09433459971593,51.57873180070945,55.1505862420911,57.563482800284866,51.405969515528135,38.81150441776404,54.6558194721849,55.300454947145084,45.9166839647675,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
5.0,1,57.25990948400305,40.33344357541416,58.319775186724925,51.84462083463082,55.856939364702654,28.639829183545494,52.8109560633222,46.41385103672337,51.421879202136054,54.979213562052216,57.373701091020116,51.764770017084565,39.08726633280309,55.02767784567431,55.118029388854374,46.236765299940295,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
5.1000000000000005,1,57.102443731607025,40.62572339065381,58.15357477065531,51.70045462621842,55.69254205457178,28.829030905440746,52.64735643541409,46.73550555585967,51.26556514529059,54.8082466213077,57.1845664087825,52.125773770936384,39.36464856758034,55.40199971628804,54.93598930854835,46.55876429867267,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
5.2,1,56.94542439667262,40.92012321794597,57.98787921044798,51.55667793329445,55.52873975318942,29.019664508807683,52.48416804522463,47.05931112663868,51.10978657229821,54.637681667748645,56.996075112914674,52.48899333532457,39.64365977233307,55.778799939437995,54.75433084417136,46.88269168358211,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
5.300000000000001,1,56.788848672803155,41.2166567526417,57.82268553378635,51.41328816371533,55.36552932442475,29.21173828064456,52.32138729523357,47.385280802429435,50.95454043440208,54.467514952418746,56.80822357307859,52.85444134282354,39.92430864522549,56.15809346600383,54.573050136305206,47.20855823961535,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
5.4,1,56.632713757477184,41.51533778436301,57.657990773552974,51.270282728751106,55.202907641156834,29.4052605641678,52.159010591391336,47.713427721200915,50.799823691878245,54.297742729379564,56.62100816915177,53.22213050094174,40.206603932699416,56.53989534317462,54.39214332803648,47.5363748145463,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
5.5,1,56.4770168519819,41.816180197640044,57.49379196776079,51.1276590430273,55.0408715852078,29.600239759156437,51.997034343027174,48.04376510606121,50.64563331397315,54.12836125561211,56.43442529115119,53.59207359255702,40.49055442972891,56.92422071505835,54.21160656485972,47.866152319336955,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
5.6000000000000005,1,56.32175516134655,42.119197972548136,57.33008615948439,50.98541452446683,54.87941804727601,29.79668432229657,51.83545496275743,48.37630626579667,50.49196627884115,53.959366790918466,56.24847133915717,53.964283476351866,40.77616898007461,57.311084823291175,54.03143599458054,48.19790172849823,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
5.7,1,56.166925894275856,42.42440518534496,57.166870396791275,50.84354659423193,54.71854392686922,29.994602767525784,51.67426886639373,48.71106459541107,50.338819573482006,53.790755597823384,56.06314272323727,54.3387730872487,41.063456476538285,57.70050300764683,53.85162776721881,48.531634080450814,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
5.800000000000001,1,56.01252626308336,42.73181600910765,57.00414173267318,50.70205267666599,54.558246132237784,30.19400366637762,51.51347247285121,49.04805357666472,50.18619019367843,53.6225239414759,55.87843586337019,54.71555543684517,41.352425861217284,58.09249070664601,53.67217803491178,48.867360477886045,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False
5.9,1,55.85858044027703,42.82680545706905,56.841924198067076,50.560961088858285,54.39854071257199,30.24331343444913,51.35311203055954,49.141009744860874,50.03410122932504,53.45479322339677,55.69438168473125,54.81992978811444,41.4355353875324,57.98993880172464,53.493219774284945,48.95975386170845,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
6.0,1,55.70522004003437,42.92218068422918,56.6803491688529,50.420423382124156,54.23951944529777,30.292944654950297,51.19343291600795,49.23431444103367,49.88267944374004,53.287836277568346,55.51114823362143,54.92463141525228,41.51899494996997,57.803201451256534,53.315084223543394,49.05244795214332,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
6.1000000000000005,1,55.55230773881154,43.23341280187435,56.519278991251625,50.28028271081101,54.08108375293401,30.494923175721265,51.03418265835418,49.57500523042461,49.73179116698622,53.121556885592454,55.328559122845206,55.305132545136075,41.81114192825447,57.617168081355786,53.13761633609744,49.391413475602924,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
6.2,1,55.399814621362964,43.54688678468514,56.358684643783114,50.140506408577,53.923212362699914,30.698406214134106,50.875308868158825,49.91796200100235,49.58140793471364,52.95593329030936,55.1465771178874,55.68796014542029,42.10528923554504,57.43180962377438,52.960782478036045,49.732401592046536,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
6.300000000000001,1,55.247737923865834,43.86261717619763,56.19856320986377,50.00109192173705,53.76590223052176,30.903402411800883,50.716807990693106,50.26319855935695,49.43152649925674,52.790961884544465,54.96519840618977,56.073127511571315,42.4014488231393,57.24712207711274,52.78457878385974,50.07542349509776,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
6.4,1,55.09607488572298,44.18061862034605,56.038911777434926,49.86203669945444,53.60915032089717,31.10992046869472,50.55867647402309,50.610728801741864,49.28214362084666,52.62663907314591,54.78441918548861,56.46064801825664,42.69963272070835,57.06310145172685,52.609001399899185,50.42049044366596,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
6.5,1,54.944822749489006,44.50090586222012,55.8797274388872,49.72333819367677,53.452953606823925,31.317969143541607,50.40091076890769,50.960566714710204,49.133256067525764,52.46296127289332,54.604235663719344,56.85053511985564,42.999853036839376,56.87974376962323,52.43404648421836,50.76761376235591,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
6.6000000000000005,1,54.79397876075668,44.823493749269936,55.7210072909442,49.5849938590374,53.297309069692055,31.52755725444258,50.24350732864165,51.31272637612552,48.98486061501776,52.29992491236016,54.42464405887228,57.242802351268594,43.30212195989743,56.69704506430013,52.259710206468505,51.11680484211635,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
6.7,1,54.643540168117916,45.14839723168205,55.56274843462239,49.4470011528217,53.14221369924502,31.738693679069474,50.08646260900155,51.66722195547918,48.83695404668135,52.1375264318635,54.245640598940525,57.63746332817365,43.60645175829635,56.51500138069017,52.08598874783499,51.46807514044644,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
6.800000000000001,1,54.49350422309574,45.47563136307864,55.404947975161356,49.30935753490794,52.98766449351406,31.951387355026878,49.929773068151846,52.02406771447801,48.689533153431476,51.97576228337975,54.06722152183202,58.03453174749909,43.912854781000014,56.33360877506362,51.91287830094797,51.821436181774345,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
6.9,1,54.34386818010273,45.80521130103209,55.2476030219819,49.172060467731605,52.833658458782544,32.16564728011454,49.7734351665877,52.3832780074719,48.54259473369549,51.81462893050064,53.88938307532232,58.43402138775932,44.221343457886285,56.15286331497618,51.7403750698356,52.176899557726294,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
7.0,1,54.19462929637482,46.13715230775924,55.09071068861834,49.035107416228,52.68019260952288,32.381482512686155,49.6174453670436,52.74486728203654,48.39613559333719,51.6541228483525,53.71212151697012,58.835946109522006,44.531930300243985,55.97276107917612,51.568475269838395,52.534476927500975,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
7.1000000000000005,1,54.04578483187427,46.47146975106477,54.93426809261849,48.89849584774792,52.52726396830001,32.598902172140214,49.461800134358924,53.10885007976933,48.25015254554179,51.49424052347161,53.535433113987835,59.240319856051975,44.84462790145216,55.7932981574618,51.397175127477205,52.89418001838652,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
7.2,1,53.89733209199855,46.80817936933563,54.77827240430366,48.76222325847454,52.37486962412751,32.81791561526685,49.30649595148891,53.475325373979565,48.10464246240364,51.33497851104023,53.359398071201895,59.200502999255825,45.15944917201439,55.614470720043634,51.226470924459214,53.2561049226916,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
7.300000000000001,1,53.74926825619806,47.147296216868845,54.62272065125566,48.62628694445189,52.22300649852839,33.038531733833466,49.15152900962548,53.84451314549875,47.9596020680107,51.17633308305589,53.184216345374296,59.013720220639655,45.47640640340696,55.4362747394726,51.05635857597685,53.620468711819726,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
7.4,1,53.60159063529819,47.48883624342583,54.4676100120651,48.49068426793307,52.07167169665778,33.26076000686964,48.99689552006765,54.21644076466713,47.81502824912392,51.01830068039852,53.00989366318299,58.82726325629591,45.79551267018026,55.258706408227916,50.886834110457926,53.987295682305756,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
7.5,1,53.45429649960386,47.832815246820616,54.31293762027789,48.3554125546815,51.92086227299077,33.48460980245907,48.842591656874184,54.59112629372647,47.67091784779862,50.86087768711377,52.83642652673068,58.641128015551885,46.1167808995917,55.0817618601264,50.71789350062842,54.35660082191368,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
7.6000000000000005,1,53.30738312180744,48.17924913302903,54.15870061331905,48.22046913150618,51.77057528973326,33.71009055122165,48.688613594980026,54.96858792151043,47.52726771306787,50.70406049852689,52.66381145619943,58.45531040620157,46.44022410276451,54.90543723972979,50.54953272935389,54.72839921563136,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
7.7,1,53.16084777694075,48.52815391745204,54.00489613245186,48.08585132620354,51.62080781680747,33.93721174700255,48.5349575101006,55.34884396493098,47.38407470091171,50.54784552122717,52.49204498988942,58.26980633438937,46.76585537562504,54.72972870231967,50.38174778960331,55.10270604676277,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
7.800000000000001,1,53.014687742324234,48.87954572622794,53.85152132273455,47.951556467496275,51.47155693183559,34.1659829475874,48.381619578631025,55.73191287052265,47.24133567422396,50.39222917305024,52.32112368425725,58.08461170448834,47.0936878998757,54.55463241386956,50.214534684409834,55.47953659806172,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
7.9,1,52.868900297415045,49.23344079763804,53.69857333286326,47.817581884877384,51.322819719988246,34.39641377541184,48.22859597740272,56.1178132161078,47.099047502633255,50.237207882871026,52.15104411373648,57.8997224188439,47.42373494397898,54.38014455082289,50.04788942663145,55.858906252886435,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
