t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
2.2,0,58.31212267867818,50.19651525079187,59.31472609468679,46.679088710996375,52.40777572137829,56.543858316382774,52.33469144226711,39.17785411332597,42.02741688123828,52.689936211552784,43.90989314098797,58.20249063854196,32.90323907427787,31.51923608646792,30.2269840296628,58.78130899200449,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
2.3000000000000003,0,58.26896009444368,50.54309270323875,59.14317237233099,47.022559305959106,52.7697644979863,56.3603280282243,52.69275863387392,39.449982592069425,42.32836919327825,53.06290586666388,44.21139583776054,58.02808301879319,33.158272877709265,31.75676068007341,30.4469787038469,58.60248855807068,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
2.4000000000000004,1,58.10451859634755,50.8923589027981,58.97160743137683,47.36830514231664,53.134221703553344,56.17662634117578,53.053230462399675,39.72368830784007,42.63086149200691,53.438164857313026,44.51462506723213,57.85404320410793,33.41463478209998,31.995407525186977,30.668226337707942,58.42431423905549,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
2.5,1,57.940253084789084,51.244339311033464,58.80002761072184,47.71634102040285,53.5011698311244,55.99274881530783,53.41612243841176,39.99897952695852,42.93490126226428,53.815727323215846,44.819589915623105,57.68036805461544,33.672331879314264,32.23518157783425,30.890733443943134,58.24678285736145,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
2.6,1,57.77616038157416,51.599053005325125,58.628429235921416,48.06668166192019,53.87062497574519,55.80869100413932,53.78144999019097,40.27586443532833,43.240495900589444,54.1956073170703,45.12629938202646,57.50705440480923,33.93137119612265,32.47608772492881,31.11450647480317,58.06989119520464,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
2.7,1,57.612237301275066,51.95651920129398,58.4568086190162,48.41934188499556,54.24260334044997,55.62444844231649,54.149228648754445,40.55435126026679,43.547652834576596,54.57781898088327,45.43476251176033,57.334099092419564,34.191759796781845,32.718130871210015,31.33955191886144,57.89363604508155,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
2.8000000000000003,1,57.448480651035815,52.31675725564594,58.285162058223804,48.774336606114296,54.61712123844019,55.44001664519812,54.51947404992881,40.83444827124393,43.856379523389265,54.962376547759206,45.744988397201226,57.161498958401154,34.453504783750354,32.96131593952015,31.565876301703174,57.71801420985463,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
2.9000000000000004,1,57.28488723033805,52.679786668319764,58.11348583764891,49.13168084148016,54.994195094642976,55.25539110849266,54.892201935834485,41.11616378021285,44.16668345789719,55.34929434315341,46.05698617817588,56.989250846775484,34.716613298117686,33.205647870834134,31.793486186330306,57.54302250257827,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
3.0,1,57.12145383069132,53.04562708559646,57.941776226882894,49.49138970901417,55.37384144799333,55.070567307749926,55.267428157059214,41.39950614215581,44.478572160949405,55.73858678671623,46.37076504259922,56.8173516044533,34.98109252025948,33.451131624356215,32.02238817378281,57.36865774632718,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
3.1,1,56.95817723634434,53.41429829295462,57.77002948192345,49.85347842376256,55.75607694619073,54.8855406995287,55.64516866766429,41.68448375383119,44.79205318674876,56.1302683880561,46.686334225010285,56.64579808164149,35.24694966833283,33.697772177298944,32.25258890171145,57.19491677458943,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
3.2,1,56.795054223870075,53.78582021922428,57.59824184463878,50.217962300568956,56.14091834874947,54.70030672071667,56.0254395280893,41.97110505450757,45.107134121221854,56.52435374920441,47.003703007429294,56.47458713160304,35.5141919991531,33.94557452501576,32.484095045209386,57.02179643103359,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
3.3000000000000003,1,56.632081562030145,54.160212937937054,57.42640954259287,50.58485675494414,56.5283825279911,54.51486078830875,56.40825690609701,42.259378526205175,45.42382258214241,56.92085756541747,47.32288071963921,56.303715610577214,35.782826808479996,34.19454368104611,32.71691331708337,56.849293569430905,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
3.4000000000000004,1,56.46925601166906,54.53749666837742,57.25452878890927,50.95417730374372,56.91848646981741,54.3291982992343,56.793637077509324,42.54931269388474,45.742126219228325,57.319794625801215,47.64387673940585,56.133180377716855,36.05286143124058,34.44468467715132,32.95105046806522,56.67740505359393,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
3.5,1,56.30657432560842,54.917691776634015,57.08259578213486,51.325939565845715,57.311247274483584,54.143314630184314,57.181596426943194,42.8409161256364,46.062052714238824,57.72117981393588,47.966700492698116,55.96297829502569,36.32430324175232,34.69600256335033,33.1865132870233,56.50612775731523,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
3.6,1,56.14403324854111,55.30081877665092,56.9106067061036,51.700159262828265,57.706682157371176,53.9572051374386,57.57215144854665,43.13419743286861,46.38360978107153,58.125028108500736,48.29136145390817,55.79310622729564,36.597159653946164,34.948502407955566,33.423308601173986,56.335458564305995,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
3.7,1,55.981638664110854,55.686898462355714,56.73856684670288,52.07685233009414,57.95921277840748,53.77089261603187,57.82006677008416,43.42917447333486,46.70682360427373,58.384687109467734,48.617887572636086,55.62356105528189,36.871438184203605,35.20219856665474,33.66144333519412,56.16539439490945,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
3.8000000000000003,1,55.81958681688149,56.075951167582524,56.56667145556527,52.45603439378978,57.77841542745855,53.58497209143853,57.635538460004504,43.72605579253144,47.032104227356044,58.20746948393352,48.94669025457213,55.454339480319135,37.14714606295683,35.45729796991528,33.90092413753241,55.99593209792664,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
3.9000000000000004,1,55.65799109988699,56.186360233484635,56.395066161139205,52.57425272528002,57.598244710791064,53.39971924208009,57.45148595650124,43.8053956121979,47.123456369801154,58.03050235156597,49.032179588169676,55.285496094848064,37.237742952551095,35.53584316062264,33.97155253954302,55.82708986792034,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
4.0,1,55.4970247112498,56.29724490100671,56.22408839972432,52.69284479923393,57.41884491955574,53.215306317795665,57.26819643137731,43.88506427990963,47.21517072673255,57.854194635744456,49.11808087911049,55.117318462274866,37.32858182482296,35.61466640133039,34.042444360099836,55.65897117432657,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
4.1000000000000005,1,55.33650860239334,56.69136385536588,56.053394663522795,53.07622714034076,57.24006454740702,53.03155300458828,57.08537546194685,44.18525323741165,47.54420079886737,57.67813090340583,49.4510014740364,54.94951269844909,37.6066923764925,35.872299789046345,34.28420379885254,55.49146598924092,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
4.2,1,55.17640492788215,57.08850939302192,55.88291385821363,53.46214054115519,57.06187105182272,52.848420747446596,56.902961680553275,44.48745807755196,47.87549728352381,57.50222549104203,49.78640309270595,54.782017724584584,37.8862513676459,36.13144004139528,34.52732643290216,55.32455044685736,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
4.3,1,55.01671054139263,57.4887021520513,55.71264235980014,53.85060102408407,56.88426087946604,52.665905597293744,56.72095120079851,44.79169082157452,48.209074430508196,57.326474483119945,50.1243020410242,54.61482998676613,38.167265981229036,36.39209549272271,34.77181885029673,55.158221503955815,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
4.4,1,54.85742229827367,57.89196292049438,55.5425765387563,54.24162471557495,56.707230484961585,52.48400361224646,56.53934013755379,45.09796356763759,48.54494658603945,57.15087395836746,50.464714741527,54.44794592997428,38.44974343380797,36.654274526658256,35.017687671124776,54.992476127204824,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
4.5,1,54.698537055467185,58.29831263733251,55.37271275992258,54.63522784673748,56.530776330820956,52.30271085752206,56.35812460686412,45.40628849124905,48.88312819333901,56.975419989663145,50.80765773412971,54.28136199799306,38.7336909756967,36.917985576386215,35.26493954762726,54.82731129311146,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
4.6000000000000005,1,54.540091495759,58.402617558327215,55.20308717818636,55.0314271420622,56.354894965787366,52.12206326208822,56.17730077707481,45.71667815698654,49.22363414378683,56.800108661266,51.1531480612155,54.11507467724921,39.01911611357081,37.18323735708686,35.51358137357225,54.66272407410831,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
4.7,1,54.382301609051915,58.22786617955579,55.03391537487261,55.430238190064685,56.17958254583493,51.9422760113467,55.996864498408854,46.029144277510554,49.566478379912375,56.62493591609629,51.501201736631785,53.94908032017904,39.3060257223455,37.45003793995999,35.76361944886091,54.498711293426624,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
4.800000000000001,1,54.22519811956014,58.053890748964896,54.86522760175968,55.83167778434564,56.00483535594491,51.76337915678847,55.816811661872464,46.34369957288091,49.9116759884701,56.44989768678537,51.85183603952641,53.783375410714015,39.59442737569386,37.71839613957445,36.015060731059144,54.335270043198236,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
4.9,1,54.06877813227458,57.88068791564292,54.69702051550446,56.23576243345258,55.830649598043294,51.58536910672748,55.63713809562506,46.66035653354776,50.259241808128344,56.27498987575415,52.20506798871449,53.61795638665365,39.88432846030149,37.98832059063757,36.26791200220056,54.17239733855903,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
5.0,1,53.91303876554393,57.70825434407754,54.52929077845132,56.64250875606597,55.65702148244939,51.408242288497185,55.45783962907092,46.97912773232948,50.609190781051154,56.10020837906229,52.56091472840625,53.45281968404553,40.17573639832526,38.259819980508006,36.52218007805611,54.01009020450262,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
5.1000000000000005,1,53.757977150245054,57.53658671319682,54.36203505818304,57.05193347610375,55.48394722725285,51.23199514729013,55.27891209258853,47.30002582071444,50.961537948335966,55.925549086538155,52.91939352274782,53.28796173710832,40.46865864567892,38.532903046815704,36.777871806484534,53.84834567524773,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
5.2,1,53.60359043018619,57.36568171683338,54.19525002766732,57.46405342655626,55.31142305854018,51.05662414673746,55.10035131751741,47.62306353171906,51.31629845362834,55.751007881517026,53.28052176021991,53.12337897812997,40.76310269323005,38.8075785792845,37.03499406856553,53.68716079453039,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
5.300000000000001,1,53.449875761992054,57.19553606359043,54.02893236514827,57.87888554974895,55.13944521025929,50.88212576875834,54.922153136027035,47.94825368006096,51.6734875433931,55.57658064073072,53.6443169540099,52.95906783736708,41.059076066797424,39.08385541983269,37.29355377858527,53.52653261550652,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
5.4,1,53.29683034841528,57.02614651445801,53.86307957875393,58.253612883344644,54.9680099510893,50.70849655683606,54.74431339869222,48.275610073723314,52.03312069095441,55.402263239439364,54.010796878450975,52.795024756155634,41.35658640470002,39.36174254406979,37.553557956896825,53.366458228278354,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False
5.5,1,53.144451304608815,56.85750970176442,53.69785384230194,58.089944395316834,54.79711347622207,50.53573294232868,54.566827843206305,48.60531159257439,52.39521310457337,55.22805152998973,54.379979028605604,52.63124610363073,41.65564114859796,39.64124873731286,37.81501343938739,53.20693464932594,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False
5.6000000000000005,1,52.99273585878674,56.689622289624765,53.53337716681657,57.92672405466573,54.62675206970563,50.36383150515953,54.38969206819676,48.93749917904571,52.759780465512186,55.05394137398163,54.75188143140015,52.4677281897136,41.95624800691727,39.92238308049464,38.07792731296869,53.047958987453384,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False
5.7,1,52.84168121838691,56.52248089985793,53.36964653875372,57.763948789041464,54.45692199596036,50.19278880006232,54.212901615285105,49.27218914284646,53.126838438427384,54.87992862039579,55.126522108017646,52.30446728809477,42.25841464667687,40.20515462744965,38.34230662595922,52.88952833307118,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False
5.800000000000001,1,52.691284602796046,56.356082168215565,53.2066589583257,57.60161552870397,54.28761952593852,50.022601399117185,54.03645202448064,49.60939791302204,53.49640279728536,54.706009110059725,55.50391921244057,52.14145966799584,42.56214877210184,40.489572487563116,38.60815846191519,52.73163978514252,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False
5.9,1,52.541543469901676,56.19042300298622,53.044411690554035,57.43975247283458,54.11887467095727,49.85326617397595,53.860404875928324,49.70002512890734,53.59985874819443,54.5322724617188,55.60538091849061,51.97876760101106,42.65376281332606,40.572355087806315,38.68167744835062,52.57431484112657,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False
6.0,1,52.39245454036545,56.02549955128422,52.88290105900703,57.27851195042333,53.95085121655722,49.68477876406871,53.6850854231742,49.79107010996059,53.703698426011826,54.35918356738537,55.707288732042215,51.816717014522276,42.74561164375555,40.65542254653572,38.755452047684585,52.41767110965506,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False
6.1000000000000005,1,52.24401524498638,55.86130876184816,52.72212419059497,57.117736141122,53.783378520339284,49.5171357371059,53.510161130833986,50.132545120032184,54.077439132835515,54.18627131322257,56.08932745728587,51.6549759521053,43.05188337993666,40.942584770198906,39.023715274141786,52.26158502766114,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False
6.2,1,52.096222846021526,55.6978473243988,52.56207812951715,56.95739098084337,53.61641943701594,49.35033371441481,53.335561842528975,50.47658219456106,54.45372769039053,54.013438062828804,56.47417038011341,51.49347497032116,43.35974276666932,41.23141737150437,39.29346924473731,52.10602957895551,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False
6.300000000000001,0,51.94907462582931,55.535111948818106,52.40275994804342,56.797473425037516,53.44997028298909,49.184369358535406,53.1612831135793,50.823198190074756,54.83258026179225,53.84067964350557,56.86183612982795,51.33221033834761,43.66919763600644,41.521929657095654,39.56472116407937,51.95100191279781,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False
6.4,1,51.80256787894653,55.373099359182305,52.24416673245863,56.63798043201703,53.284027381465144,49.01923934961934,52.98732049796651,51.17241008182237,55.2140131186468,53.667991874692554,57.25234346797475,51.17117832114609,43.98025585595917,41.814130988343976,39.837478270813484,51.79649918729239,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False
6.5,1,51.656699912176194,55.21180629385853,52.08629558317115,56.478908962916464,53.11858706244364,48.85494038557019,52.81366954818734,51.524234965866334,55.59804264294454,53.495370567752836,57.64571129069163,51.01037517930352,44.29292533103422,42.10803078226891,40.11174783811934,51.642518569440995,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False
6.6000000000000005,1,51.51146807431719,55.05122953896346,51.92914364458729,56.32025600115962,52.95364568591822,48.691469213241746,52.64036767061146,51.878690176681694,55.98468544750689,53.32285336983496,57.73060819248112,50.84983901871033,44.60721407883364,42.40363858501956,40.38757915819599,51.489057251872396,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False
6.7,1,51.36686963679867,54.89136579402053,51.77270790132747,56.162018474098325,52.789199548450476,48.528822335455274,52.46762693345888,52.23579265269862,56.37395781385126,53.15065261790304,57.549145388074294,50.68978257948985,44.92312992459699,42.70096361114333,40.66519743397985,51.33611221760001,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False
6.800000000000001,1,51.222901972754514,54.73221187369628,51.61698538772795,56.0041933707643,52.625245023512264,48.36699625808526,52.29547404373705,52.595559693534824,56.765876438266716,52.978795246607284,57.36833885988232,50.53023319336562,45.240680959292206,43.000015238473495,40.94464398218334,51.18368039948302,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False
6.9,1,51.07956243749577,54.57376457325062,51.46197311617761,55.84677766324087,52.4617784677622,48.20598746147475,52.12390481498244,52.95800859261867,57.16045800429999,52.80727730205593,57.188185011537364,50.371187298545934,45.55987523515233,43.30080281333218,41.225929272013836,51.03175870938748,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False
7.0,1,50.936848398287765,54.41602070205376,51.307668113162535,55.68976832625104,52.29879624437112,48.045792443924476,51.95291506961032,53.32315676550985,57.557719307888235,52.636094832700486,57.00868025800047,50.21264133944318,45.88072084167518,43.603335735482275,41.50906383937984,50.88034406724519,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False
7.1000000000000005,1,50.79475725026059,54.25897711558583,51.154067451466396,55.53316235547016,52.136388333481094,47.886407733607825,51.782500665069705,53.69102187669968,57.49254800744624,52.46533749918919,56.829821042438944,50.054591789236845,46.203319810244224,43.9076235143932,41.79405837340023,50.72943342401706,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False
7.2,1,50.653286223906306,54.102630587288886,51.0011681211836,55.37695669379808,51.97474031150787,47.727829583270875,51.61265738872262,54.06162133919388,57.31608356467775,52.29519062036267,56.65160363963834,49.89703505913654,46.527871375096005,44.213675287744856,42.08092337397069,50.57902366949583,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False
7.300000000000001,1,50.512432607400775,53.94697800106401,50.84896722325129,55.22114834196226,51.81385416410325,47.57005429515842,51.44338111575889,54.43497306589264,57.140194481444006,52.12565591958541,56.474024384372925,49.73996763457323,46.85439215462272,44.521500406202,42.36966966586626,50.429111770637505,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False
7.4,1,50.37219367234681,53.79201622278576,50.69746184020412,55.065734284516196,51.65372642549914,47.413078152391215,51.27466770364315,54.81109497087565,56.9648772209569,51.95672967147001,56.29707959299583,49.58338598412368,47.18289331550469,44.831108190893595,42.660308057275415,50.2796946790903,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False
7.5,1,50.23256670247586,53.63774213236718,50.54664906843565,54.91071150827122,51.494353646130854,47.2568974564174,51.106513018402886,55.19000509485817,56.79012825588545,51.788408162560344,56.12076559315392,49.427286582196345,47.513386091485536,45.142508014516444,42.95284942552141,50.130769354253374,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False
7.6000000000000005,1,50.09354899345176,53.484152623528104,50.39652601800696,54.75607700199042,51.33573239237611,47.10150852672474,50.938912934202065,55.57172160878635,56.615944068060664,51.62068769103023,55.94507872348263,49.27166590867524,47.845881785024716,45.455709302447325,43.24730471882372,49.98233276302518,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False
7.7,1,49.9551378530084,53.33124460395761,50.24708981278145,54.60182775659918,51.17785924673804,46.946907701042505,50.77186333363556,55.956262811406425,56.44232114868015,51.453564566892815,55.770015333817966,49.1165204491656,48.18039176618517,45.77072153199791,43.54368495511086,49.83438187997791,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False
7.800000000000001,1,49.81733060098576,53.17901499535646,50.098337590460105,54.4479607652414,51.02073080789303,46.79309133539409,50.60536010780717,56.34364712860748,56.2692559983621,51.28703511205555,55.59557178525235,48.96184669505926,48.51692747233519,46.087554232216846,43.842001221701274,49.68691368740367,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False
7.9,1,49.68012456919184,53.02746073327439,49.95026650244524,54.29447302307789,50.86434369050705,46.640055803894086,50.43939915604419,56.73389311566615,56.09674512694465,51.12109566011339,55.42174444992601,48.807641143297325,48.855500409175306,46.40621698457725,44.14226467639892,49.5399251751437,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False
