t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
1.0,1,31.682576327289354,22.473895216850465,56.31920426086458,57.90270296688601,39.79316387642394,47.29183378210153,25.564595396650468,58.219961782187916,32.47735754120847,51.62066395451378,48.70860054367599,44.13784857542801,52.847010318244855,26.679279004163647,48.31880255940647,56.31893323827104,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
1.1,1,31.942559323972336,22.64490508403992,56.742907877190014,57.733959961074255,40.09233950866257,47.6441303115391,25.728612794573376,58.05264196351975,32.710470376291816,51.995460926049304,49.05565853510125,44.44053304202488,53.23432999106252,26.866634572877633,48.65789097142048,56.71126286790872,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
1.2000000000000002,1,32.20406668302406,22.81659481294035,57.16950394690796,57.56563567608677,40.39311614580572,47.99839404116134,25.89330101959312,57.88571560217079,32.94462813066929,52.37232742165218,49.40456052666989,44.74497944321175,53.62386667118845,27.0546580135604,48.99872459237793,57.10572946738468,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
1.3,1,32.46710758180493,22.988965966103027,57.59901190032788,57.397727108848166,40.69550234907456,48.35463626442117,26.05866121352024,57.719179996103065,33.179834919321586,52.75127520040497,49.7553163289728,45.05119751291189,54.01563339778135,27.24335064737252,49.34131246534342,57.502344670753764,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
1.4000000000000001,0,32.731691254761245,23.162020096967368,58.03145130444462,57.2302312576356,40.999506725319584,48.7128683425467,26.224694507134714,57.553032448099664,33.41609486831814,53.132316090665995,50.10793580559675,45.35919704155869,54.409643289046805,27.432713787062344,49.68566368092009,57.901120175587046,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
1.5,1,32.99782699382955,23.335758749657906,58.46684186399624,57.06314512199245,41.305137927289536,49.07310170501163,26.39140201996706,57.387270265717,33.65341211479969,53.515461990537275,50.462428873447365,45.668987876452306,54.805909542781585,27.622748736804603,50.03178737753395,58.30206774335709,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
1.6,1,33.26552438198611,23.510212751048126,58.643548346388975,56.896494907944415,41.61240490026225,49.435348148938694,26.5588141506845,57.221890811774706,33.891790966678236,53.90072518729449,50.818805780289175,45.98060928420587,55.204445778933106,27.813456891004396,50.3797220997121,58.44444235899101,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False
1.7000000000000002,1,33.534792290206724,23.68560416462036,58.495313060038235,56.73049685467968,41.9213158981623,49.79961850107447,26.727152537598485,57.056891086634565,34.13123526436982,54.28811708381244,51.17707578155453,46.29429052410615,55.6052646740012,28.004839266572898,50.72969635167005,58.26277053954061,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False
1.8,1,33.80564028918184,23.861983136600415,58.34743241281944,56.56519359539977,42.2318799725982,50.1659244280337,26.89646689449973,56.89226803507728,34.3717493440787,54.677650127453134,51.53724881978164,46.61008981924797,56.00838002968261,28.196897099497676,51.081767543534184,58.08144645020483,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False
1.9000000000000001,1,33.908210138470935,23.919523937141456,58.19993604277222,56.400582905191385,42.33202540607454,50.28235174791119,26.9318077269878,56.728064840976124,34.440811084272696,54.79479242373165,51.64060071166485,46.69400368965989,56.13255025483535,28.248151229378408,51.17948913169667,57.900528133151454,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False
2.0,1,34.01107058647159,23.977272983556887,58.05298105237534,56.2366620867457,42.43241439612492,50.39908015513607,26.96734576356565,56.564509362472805,34.51003579303704,54.912222213943814,51.74421568371595,46.778254077654815,56.25702742225769,28.299537155534015,51.277521408333676,57.72031912651183,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False
2.1,1,34.2847404651304,24.155381098681993,57.906405091629274,56.07342709154238,42.74570834212686,50.768758183562696,27.13822871191027,56.40136720085,34.752216425519705,55.30521374991301,52.107418251558194,47.097564283066085,56.66389055610287,28.49259928800799,51.633003437507654,57.54050877149644,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False
2.2,1,34.560016661361935,24.334490080934774,57.760174793956416,55.910876178799484,43.06067872362032,51.140502085365725,27.31009853541968,56.23859022283418,34.995477302423886,55.70037832614678,52.47254878763607,47.419026304866485,57.073085804142096,28.686339201419518,51.990614048554,57.3610336106084,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False
2.3000000000000003,1,34.83690870819189,24.514604940472044,57.61428778829006,55.74900677545458,43.37733450455033,51.51432343624267,27.482959802039094,56.07617533143655,35.23982263010986,56.09772831508077,52.83961709152019,47.742653398089814,57.484626905198674,28.880757978304672,52.3503656456974,57.18189024663446,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False
2.4000000000000004,1,35.1154261957938,24.695730713035967,57.46874170712721,55.58781631944381,43.695684696514036,51.8902338772058,27.656817103626285,55.91411943205474,35.48525662570231,56.497276162158535,53.20863300985548,48.06845890527924,57.89852768101661,29.07585668895908,52.71227070976868,57.00307528222837,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False
2.5,1,35.395578772164015,24.87787246021728,57.32353418651022,55.42730225972973,44.01573835928857,52.26824511532752,27.831675056197405,55.75241943242056,35.731783517125464,56.899034386703185,53.579606436831206,48.39645625755139,58.31480203725209,29.27163639117603,53.076341799121906,56.82458531983156,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False
2.6,0,35.677376232067466,25.0610353244892,57.17866288383832,55.26746209217322,44.33750469323753,52.64836940654135,28.00753835407845,55.59107226122824,35.97940834855943,57.274560202075044,53.952547788902024,48.72665909400787,58.704298882925464,29.46809891310991,53.44259166744937,56.646416978597514,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
2.7,1,35.96082816404613,25.245224282403516,57.034125406341566,55.10829321582554,44.660992587961374,53.030775673833816,28.184411498812025,55.43007479315223,36.2284537299358,57.10666345004941,54.32762415416017,49.059080760694584,58.53713606045125,29.665563663847056,53.81103271239432,56.468566826126136,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
2.8000000000000003,1,36.245944479975954,25.430444404241126,56.88991941853543,54.9497931485153,44.98621096541794,53.41560802232165,28.3622989849099,55.26942396147184,36.4791911501231,56.93866662661927,54.70497776041537,49.39373495186913,58.37037534872133,29.864298743252565,54.18167746901306,56.29103148105695,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
2.9000000000000004,1,36.53273506361695,25.616700709095564,56.746042570606555,54.791959383023595,45.313168636035634,53.80288164626827,28.54120523177178,55.109116682925034,36.73163104889271,56.77056619296004,55.08462191305498,49.730635312212456,58.20401375989529,30.064311177012254,54.554538366517534,56.113807544616435,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
3.0,1,36.82120985856517,25.803998239815755,56.60249251628721,54.63478942293486,45.64187445193871,54.19261183901858,28.721134678176114,54.94914987644075,36.985783935391574,56.60235859785271,55.466569997164044,50.0697955751486,58.038048308553506,30.265608033543383,54.92962790646762,55.93689161768874,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
3.1,1,37.11137886878807,25.992342063152755,56.45926691283766,54.47828078264367,45.972337307222816,54.584813993931874,28.902091782372814,54.78952046309039,37.24166038878828,56.43404027754674,55.85083547821727,50.41122956364971,57.87247601165057,30.4681964243586,55.30695866337732,55.760280300747155,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
3.2,1,37.403252160142294,26.181737270096,56.31636342090093,54.322430987211035,46.30456613862131,54.97950360707759,29.084081022248082,54.63022536582559,37.499271060127235,56.26560765532033,56.23743190401231,50.75495119251947,57.707293888257595,30.672083505071733,55.68654328638081,55.58397019353894,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
3.3000000000000003,1,37.69683985980713,26.372188975746457,56.173779704554015,54.16723757241318,46.63856992525468,55.37669627622998,29.26710689526111,54.47126150957225,37.75862667163699,56.097057141643106,56.62637290394774,51.100974467541,57.542498959654765,30.877276475021933,56.06839449860971,55.407957895199374,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
3.4000000000000004,1,37.9921521551652,26.563702319072945,56.0315134314129,54.01269808484465,46.974357688145645,55.776407698877385,29.451173918327274,54.3126258214215,38.019738015361455,55.928385134499784,57.01767218759905,51.44931348379271,57.37808824951916,31.083782576532844,56.452525095967204,55.232240004481994,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
3.5,1,38.289199295125606,26.756282463205924,55.88956227250462,53.85881008179122,47.311938490801104,56.17865367457173,29.63628662796248,54.15431523039949,38.28261595477602,55.759588019006344,57.4113435464042,51.79998242763885,57.2140587836988,31.291609095789543,56.83894794858082,55.0568131194824,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
3.6,1,38.587991590511635,26.949934595525683,55.74792390222841,53.70557113119076,47.65132143938593,56.583450105615626,29.822449580327774,53.9963266673983,38.5472714252603,55.59066216729698,57.8074008541583,52.15299557731266,57.050407590144985,31.500763363095935,57.227676001229455,54.881673837555894,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
3.7,1,38.88853941444841,27.144663927750504,55.60659599831679,53.552978811594066,47.99251568289662,56.99081299774933,30.00966735127393,53.838657065106915,38.81371543457095,55.421603938411266,58.205858067508295,52.50836730349943,56.88713169884467,31.71125275313214,57.61872227377034,54.706818755235105,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
3.8000000000000003,1,39.19085320275057,27.34047569602485,55.46557624179674,53.401030712125774,48.335530413335064,57.40075846083783,30.197944536386025,53.68130335794207,39.08195906331441,55.25240967818112,58.606729226447555,52.86611206991965,56.724228141752846,31.923084685211876,58.012099861566064,54.53224446814762,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
3.9000000000000004,1,39.49494345430993,27.537375161007528,55.32486231695078,53.24972443244517,48.68037486588225,57.8133027095578,30.387285751028056,53.52426248197923,39.3520134654197,55.0830757191179,59.01002845481062,53.226244433912065,56.56169395272488,32.13626662353984,58.40782193591152,54.35794757093357,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False
4.0,1,39.800820821900054,27.73536784749455,55.18445192642257,53.09905761474618,49.02705859633015,58.20858630334985,30.577696056718153,53.367531390303874,39.623889960821266,54.91359874519612,59.395489001971235,53.58877935663998,56.399526185725186,32.35080633224708,58.78582912600722,54.18392485686301,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
4.1000000000000005,1,40.10849570169333,27.93461466039417,55.04434264891906,52.9490278151321,49.375746433845684,58.04293983598137,30.7694945424884,53.21110690869547,39.8975995915178,54.74428850319932,59.20860045073367,53.95389014445509,56.237721813724555,32.566868326370816,58.59747965638041,54.0103294552204,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
4.2,1,40.41797862916654,28.13525955062851,54.904531817503745,52.799632696553175,49.7265863364562,57.87750336680424,30.962965681531646,53.05498561459074,40.173153456385876,54.575415871310774,59.022170858875675,54.32173276287448,56.07627776823694,32.784599492458334,58.40985967098965,53.83729473841636,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
4.3,1,40.729280063644175,28.337311175825892,54.76501668391516,52.6508699009135,50.07959093772021,57.71227343357185,31.15812058963554,52.89916400211027,40.45056256474564,54.40697744727179,58.836196064584655,54.69232505363077,55.915190941897635,33.00400995202773,58.222965278562015,53.66481687695814,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
4.4,1,41.04241052440866,28.540778252118937,54.62579449938417,52.50273708084837,50.43477294748283,57.5472465698753,31.354970467391485,52.743638563412084,40.72983799718795,54.23896983221515,58.65067190762389,55.06568498470151,55.754458228378404,33.225109897611695,58.03679260028359,53.49289204865367,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
4.5,1,41.35738059125667,28.745669554748222,54.48686251456026,52.355231899736935,50.792145152609265,57.3824193050328,31.553526601119323,52.58840578858391,41.01099090628224,54.07138963060346,58.465594229225815,55.441830651640544,55.594076522321245,33.44790959348041,57.851337769770545,53.321516438548606,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
4.6000000000000005,1,41.67420090583608,28.951993919591473,54.34821797921155,52.20835203157202,51.151720418780805,57.21778816369632,31.753800365265093,52.433462165227716,41.29403251833575,53.904233449913825,58.28095887162409,55.82078028098105,55.4340427190417,33.67241937745514,57.66659693274326,53.150686238546335,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
4.7,1,41.992882170680765,29.159760242061793,54.20985814243555,52.06209516104602,51.513511689199156,57.05334966612958,31.955803220675016,52.27880417875218,41.57897413212507,53.73749790085718,58.096761678381014,56.20255222778476,55.27435371473637,33.89864965960094,57.482566247248414,52.98039764767064,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
4.800000000000001,0,42.31343514897758,29.368977476838968,54.07178025270971,51.91645898357049,51.87753198427235,56.88910032827481,32.15954671417279,52.12442831244293,41.86582711858768,53.57117959743036,57.912998494465775,56.58716497504355,55.1150064065324,34.12661092190793,57.29924188371063,52.810646872127705,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
4.9,1,42.63587066544783,29.5796546388735,53.93398155769604,51.77144120519274,52.24379440279712,56.72503666149599,32.36504248013105,51.9703310471918,42.1546029219786,53.40527515671096,57.729665165949775,56.9746371359124,54.955997692294325,34.35631371948254,57.11662002472159,52.64143012505927,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
5.0,1,42.960199606699774,29.7918008037863,53.79645930416248,51.62703954256112,52.61231212243086,56.56115517247558,32.57230224109578,51.81650886138786,42.44531306033143,53.23978119877411,57.546757539883615,57.36498745459786,54.79732447054589,34.58776868102178,56.934696864953494,52.47274362644221,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
5.1000000000000005,1,43.28643292158099,30.00542510826835,53.65921073790414,51.48325172289038,52.98309840016352,56.3974523631112,32.781337808410626,51.662958230808435,42.73796912591934,53.074694346609284,57.364271464173996,57.75823480724639,54.638983640391984,34.820986509287444,56.75346861107246,52.304583602988025,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
5.2,1,43.61458162153087,30.220536750480388,53.52223310366461,51.34007548392692,53.356166572789554,56.23392473041245,32.992161082841335,51.50967562851017,43.03258278571613,52.91001122603708,57.18220278746066,58.1543982028328,54.48097210144055,35.05597798158035,56.57293148165208,52.13694628804242,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
5.300000000000001,1,43.94465678093301,30.43714499045255,53.38552364505731,51.19750857391412,53.73153005737986,56.07056876639756,33.204784055200044,51.35665752472001,43.32916578185719,52.74572846562597,57.00054735899336,58.55349678404865,54.32328675372441,35.2927539502146,56.393081707086736,51.96982792148479,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
5.4,1,44.27666962302499,30.655259217807437,53.2490796152939,51.05554876162174,54.109202454044095,55.90738096445313,33.41921885748142,51.204009486595616,43.62773002024162,52.58184269733191,56.81941014247166,58.449108328680396,54.165924510892694,35.5313254232402,56.21391552682292,51.803333844779864,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
5.5,1,44.61063118736888,30.874888693538153,53.11289823194202,50.91419365326603,54.489197149792595,55.74435779079193,33.63547729276342,51.05190922749159,43.92828723074646,52.418350409412184,56.63896827966063,58.26515914062808,54.0088822450459,35.77170325667862,56.03542891402302,51.637641427479274,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
5.6000000000000005,1,44.946552824864966,31.096042933203854,52.97697674589669,50.77344090834193,54.87152790774427,55.58149572863743,33.85357141220404,50.900356106604775,44.23084947216814,52.2552481086865,56.45922059846146,58.0820550194958,53.8521568703604,36.013898611516545,55.857617871222175,51.47274969171435,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
5.7,1,45.28444586797425,31.31873145159669,52.8413123954042,50.63328817102298,55.25620847457484,55.41879124875625,34.07351327998437,50.74934670824655,44.53542879581788,52.092532287605174,56.28016314890884,57.89979220670388,53.695745287233365,36.2579226492824,55.680478383898446,51.30865488359405,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
5.800000000000001,1,45.62432171431304,31.542963827926698,52.70590241732397,50.49373309620136,55.6432526802155,55.25624081651281,34.29531505206796,50.598877624790696,44.84203733116919,51.93019944120742,56.10179199242506,57.71836696139403,53.5396443960197,36.50378660976399,55.504006449781414,51.14535326713285,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
5.9,1,45.966191828072574,31.768749707469304,52.57074404682315,50.35477334934669,56.03267443977059,55.0938408914649,34.51898897869249,50.448945456346586,45.1506872877473,51.76824606678203,55.92410320145667,57.537775560146926,53.38385109673288,36.751501812966325,55.32819807848895,50.98284112394635,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
6.0,1,46.310067738489984,31.996098799790133,52.43583451770223,50.21640660665253,56.42448775145182,54.93158792779587,34.74454740168433,50.29954681110402,45.46139095309343,51.60666866422731,55.74709285985695,57.35801429727613,53.228362289363325,37.001079657001796,55.153049291909,50.82111475356838,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
6.1000000000000005,1,46.65596104034049,32.225020879313526,52.30117106228866,50.078630554985956,56.818706697241936,54.769478374173964,34.972002755316836,50.150678305218314,45.77416069341762,51.44546373593229,55.57075706275782,57.179079484727346,53.073174873773944,37.25253161876584,54.97855612407116,50.660170473342454,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
6.2,1,47.00388339462104,32.45552578611294,52.16675091128955,49.94144289181824,57.215345443816794,54.607508673557355,35.20136756750407,50.00233656265135,46.08900895450632,51.28462778661224,55.39509191639288,57.00096745193971,52.91828574955544,37.5058692548764,54.804714620969484,50.50000461827233,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
6.300000000000001,1,47.35384652892768,32.68762342634582,52.032571293709836,49.804841325185464,57.61441824305381,54.44567526308597,35.43265446045674,49.85451821508257,46.405948262222175,51.124157323216856,55.22009353799798,56.82367454576711,52.76369181594579,37.76110420219076,54.63152084046278,50.34061354093728,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
6.4,1,47.70586223783293,32.92132377268842,51.89862943677057,49.66882357364911,58.015939432540286,54.28397457397345,35.66587615133805,49.707219901819926,46.72499122300378,50.96404885483856,55.04575805571189,56.647197130399476,52.609389971749756,38.018248178322466,54.45897085217487,50.18199361140734,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
6.5,1,48.05994238326318,33.15663686477069,51.764922565827064,49.53338736625667,58.41992343608183,54.122403031399045,35.90104545291963,49.560438269710836,47.04615052436546,50.804298892620686,54.8720816084769,56.47153158728405,52.45537711525838,38.277312982158165,54.287060737394896,50.02414121715857,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
6.6000000000000005,1,48.41610032665155,33.39357287908549,51.63144791405014,49.398530467061555,58.77045244022984,53.96095840205566,36.13817535823652,49.4141699947576,47.36944036946129,50.644903964582916,54.699060373659684,56.296674349294406,52.30165015618119,38.538310577158434,54.11578661587772,49.86705279534917,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
6.7,1,48.774520809152634,33.63214179146734,51.498202682472,49.26425057646193,58.59023765642699,53.79980937696248,36.37727867972288,49.268411694344444,47.69504634948817,50.4858604905794,54.52669045512045,56.12262176292262,52.14820593447333,38.80125276606884,53.94514453718575,49.71072470250473,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
6.800000000000001,1,49.13533904548803,33.87235365868559,51.365184099556544,49.13054547902674,58.41034529255538,53.63907289803473,36.61836848174866,49.12316005844169,48.02310455029259,50.32716474346617,54.35496805069433,55.94937029460978,51.99504122834055,39.06615168247478,53.7751306431396,49.5551534095639,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
6.9,1,49.498570287880646,34.114218495850984,51.23238938221183,48.997412945202555,58.23077166847708,53.47874557903515,36.86145782219522,48.978411762804996,48.35363110686998,50.16881294597355,54.18388934138672,55.77691639372666,51.842152784165066,39.33301945970299,53.60574106019849,49.40033537242984,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
7.0,1,49.86422988833937,34.357746383632715,51.09981574523706,48.864850755680536,58.05151310196629,53.31882403602163,37.10655985702864,48.83416349028413,48.68664226850195,50.01080132157117,54.013450518644504,55.60525652643024,51.68953734635299,39.60186831539963,53.43697192590443,49.24626706390794,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
7.1000000000000005,1,50.232333299737554,34.60294746895377,50.96746040123275,48.73285670140558,57.872565908598865,53.15930488726928,37.35368784141017,48.69041193076815,49.02215440003202,49.8531260943632,53.843647784306704,55.434387175665115,51.53719165723382,39.87271055244316,53.268819388835716,49.092944973701975,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
7.2,1,50.60289607640263,34.84983196536479,50.83532056051784,48.601428583530186,57.69392640164766,53.000184753176086,37.60285513032613,48.54715378108963,49.36018398258169,49.69578348897453,53.674477350496474,55.26430484107432,51.385112456965615,40.14555855944371,53.10127960849861,48.94036560831911,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
7.300000000000001,1,50.97593387440242,35.09841015322644,50.703393431093964,48.47056421339882,57.515590892037515,52.841460256223925,37.85407517889063,48.40438574498688,49.70074761389551,49.53876973050296,53.50593543957937,55.095006038967874,51.233296483494215,40.420424810985416,52.93434875528558,48.78852549103596,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
7.4,1,51.35146245274438,35.348692380473274,50.57167621849629,48.34026141248385,57.33755568815794,52.68312802081663,38.107361543615255,48.26210453294753,50.04386200978788,49.3820810443206,53.33801828399093,54.92648730219401,51.081740472383366,40.69732186864229,52.76802301030347,48.63742116175981,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
7.5,1,51.729497674039465,35.60068906303664,50.44016612571045,48.2105180123489,57.159817095758484,52.525184673189344,38.36272788311067,48.120306862120515,50.389544004943055,49.22571365596271,53.17072212613949,54.75874518006583,50.93044115671998,40.97626238154015,52.60229856527638,48.48704917694951,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
7.6000000000000005,1,52.110055504680616,35.85441068495801,50.308860353152355,48.0813318546431,56.98237141792373,52.367626841387846,38.62018795828001,47.97898945629753,50.7378105531334,49.069663791102045,53.00404321838652,54.5917762383492,50.77939526709127,41.25725908650906,52.43717162252663,48.337406109602384,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
7.7,1,52.49315201588783,36.109867799056374,50.17775609854604,47.95270079105673,56.80521495492005,52.210451155139204,38.87975563341802,47.838149045791575,51.088678728474434,48.91392767538864,52.83797782291466,54.42557705917069,50.62859953144583,41.540324808968016,52.27263839484356,48.18848854915399,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
7.800000000000001,1,52.878803384349396,36.36707102733579,50.04685055684254,47.824622683285284,56.628344004093705,52.053654245763205,39.14144487689553,47.69778236735114,51.442165726202454,48.75850153434158,52.67252221163295,54.26014424094634,50.478050675001214,41.82547246346914,52.10869510538931,48.04029310140148,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
7.9,1,53.00141676213446,36.443396205024136,49.91618834338699,47.697095578429874,56.45182038427105,51.89728021821797,39.20872232324475,47.5579108655758,51.53995459645911,48.603440184140794,52.507697406245526,54.09547464519393,50.32780398930587,41.90269599207071,51.945364407351306,47.892816622521,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
