t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
4.1000000000000005,1,56.01349031068201,32.410377600801425,40.673754133787725,59.1019650203333,31.669178495121724,57.33224883949271,52.83745229668052,56.04075936050431,29.903185320751824,32.30024295327186,56.79944958305357,39.53811828216248,29.24834525744028,52.94001781458682,53.093628412821374,55.74557581809103,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
4.2,1,56.43735581311652,32.64190979356446,40.96835192360193,58.93826200413014,31.897463711059377,57.17575231275988,52.66382832459193,55.86868508870498,30.144568486450382,32.51868001651415,56.63038648440963,39.80724256049904,29.475914076055655,52.78760667456489,52.91549300182541,55.576009532001,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
4.3,1,56.86386074018543,32.874785182378346,41.265071605855134,58.77502831958287,32.12703878892824,57.019471410439685,52.490824969193746,55.69720240553196,30.387247131550584,32.73876962420356,56.46176071308932,40.078445382472964,29.704864604422,52.63559336638015,52.738224710119695,55.407031784380024,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
4.4,1,57.2930216439032,33.109010698613474,41.56392686495008,58.61226108676365,32.35791037745016,56.86340303208807,52.31843868994786,55.52630780806411,30.63122785451991,32.96052220844153,56.29356834948189,40.351740017045,29.93520465515345,52.48397454916187,52.561819800221166,55.23863889989454,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
4.5,1,57.724855181404905,33.344593308613725,41.864931481008654,58.449957429974944,32.59008516023402,56.70754407629105,52.14666595530434,55.35599780128939,30.87651728594145,33.18394827637922,56.12580547746443,40.62713982846829,30.166942088134164,52.33274688642978,52.3862745531329,55.07082721216986,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
4.6000000000000005,1,58.153718083261715,33.58154006602859,42.16809938099517,58.28811448824848,32.8235699068752,56.55189144527043,51.97550325662596,55.186268911360635,31.1231221192237,33.409058450016275,55.958468194019815,40.90465832635944,30.40008484351546,52.18190705488174,52.21158528796796,54.903593076951886,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
4.7,1,58.0081343705603,33.820006726779546,42.47344446967673,58.12672938463808,33.05852007902582,56.396441981121924,51.80494706753283,55.01711764685795,31.371048997815745,33.635863354137776,55.79155258085171,41.18430902469918,30.63464084809664,52.03145171853388,52.037748304895594,54.73693283360122,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
4.800000000000001,1,57.86278588599247,34.06014564616479,42.78098063358606,57.96579924306992,33.29508768902347,56.24119232850017,51.63499386623602,54.84854051997915,31.620304488936416,33.86437367648739,55.62505471998381,41.46610551738298,30.870618065460317,51.88137754292512,51.864759916239414,54.570842826153864,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
4.9,1,57.71767022502888,34.30196729421869,43.09072194933644,57.80532121596853,33.53328284796717,56.08613909218179,51.46564017226284,54.68053408139264,31.870895237766145,34.094600273871436,55.45897071896464,41.75006161160728,31.10802458403247,51.731681218152346,51.69261649818576,54.40531943792497,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
5.0,1,57.572784974623524,34.54548216742608,43.402682534069726,57.645292448019674,33.77311569348948,55.93127886799577,51.29688249842605,54.51309487449175,32.12282788583588,34.32655403754059,55.29329667748872,42.036191158470515,31.346868504819085,51.5823594284306,51.52131442322494,54.240359046045754,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
5.1000000000000005,1,57.42812771922294,34.79070083186221,43.71687660205208,57.48571008782695,34.01459643150783,55.776608247910204,51.128717366286054,54.34621945011182,32.37610910501309,34.560245937290624,55.12802869808162,42.32450810845015,31.587157977970335,51.43340886185503,51.35085008193575,54.07595803607896,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
5.2,1,57.283696040698246,35.03763392366719,44.03331846536158,57.32657128783668,34.2577353367078,55.62212381991924,50.961141306059275,54.179904366436496,32.630745597610506,34.79568702203761,54.963162885973375,42.61502651211532,31.82890120309066,51.28482621030144,51.18121988289831,53.912112801913345,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
5.300000000000001,1,57.139487518315256,35.28629214925715,44.352022534194006,57.16787320430518,34.50254275275807,55.46782216799345,50.79415085657847,54.014146188957106,32.88674409643527,35.03288842007364,54.79869534904314,42.90776052044373,32.072106429376944,51.13660816938303,51.012420252657044,53.74881974571798,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
5.4,1,56.99549972865865,35.53668628587895,44.67300331766554,57.009612997218326,34.74902909287466,55.313699871953936,50.62774256519662,53.8489414903737,33.14411136492107,35.27186133973762,54.63462219768174,43.202724385653326,32.316781955982506,50.98875143834343,50.84444763563442,53.586075277830815,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
5.5,1,56.85173024552928,35.78882718236004,44.99627542489777,56.85178783018241,34.99720484058361,55.15975350730187,50.46191298765655,53.68428685046066,33.40285419730717,35.512617070321824,54.470939544605265,43.4999324623263,32.56293613250917,50.841252719911566,50.677298494013606,53.42387581660755,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
5.6000000000000005,1,56.7081766399137,36.04272575933312,45.32185356534311,56.69439487039211,35.247080549949736,55.00597964516797,50.29665868805285,53.52017885602752,33.662979418690874,35.755166982344214,54.307643504800275,43.7993992077465,32.81057735915457,50.69410872025918,50.510969307705025,53.262217788377534,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
5.7,1,56.56483647995457,36.29839300946128,45.64975254911221,56.537431288600814,35.49866684580699,54.852374852263765,50.131976238797726,53.356614100883114,33.92449388507593,35.999522527824034,54.14473019547242,44.10113918223981,33.05971408685922,50.547316148961464,50.345456574318405,53.10109762740383,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
5.800000000000001,1,56.42170733083591,36.55583999838464,45.97998728833532,56.38089425901227,35.75197442471533,54.69893569069156,49.967862220499825,53.19358918570768,34.18740448363043,36.24569524141278,53.9821957358533,44.405167050581355,33.310354817935604,50.400871718850134,50.18075680907511,52.94051177573929,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
5.9,1,56.27883232451105,36.63149443740582,46.081623684149896,56.2248102405265,35.82746643303439,54.54572697017231,49.804342641350004,53.03112912040955,34.27999643860239,36.31169764886172,53.82008721656995,44.48850603168524,33.395190146286716,50.25481613021005,50.016867375815465,52.78048508194469,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
6.0,1,56.136435509817176,36.70745843144908,46.18365152650512,56.06931982438317,35.90326464571934,54.393085576262976,49.64155701245567,52.869368658519846,34.37284858531338,36.37804006051382,53.6586530780043,44.572243543077775,33.48030662657241,50.109363617804945,49.85378289679168,52.621152211838,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
6.1000000000000005,1,55.99428873342239,36.96795492994956,46.51791074805252,55.91427693910942,36.15953179745568,54.24066910462021,49.47935863496266,52.70816620830392,34.638189743599014,36.62733922354579,53.49763796007148,44.88018992394262,33.73357812258406,49.96429385237899,49.691500567372486,52.46237146904364,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
6.2,1,55.85234433384014,37.23026069927892,46.854545768102454,55.75965001295662,36.417548820475126,54.08840622973911,49.31771535146053,52.54749063235261,34.90494602808372,36.87848595293985,53.33698757583433,45.19046293244084,33.98837675994678,49.819560055419764,49.53001695433801,52.304111563480994,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
6.300000000000001,1,55.710599872217905,37.49438707452352,47.19357187756889,55.605436244239364,36.67732667634955,53.93629350748838,49.156623789937285,52.38733857261531,35.17312444382333,37.13149208786306,53.176698067822095,45.50307761877964,34.2447112331065,49.67515896570255,49.3693286597305,52.14636898288996,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
6.4,1,55.56905290634338,37.76034546834202,47.53500447592912,55.451632834512374,36.938876402967985,53.784327488470005,48.996080586454745,52.22770667773962,35.44273202862426,37.38636955546941,53.01676558010433,45.81804914432724,34.50259029103165,49.531087324933544,49.20943230343067,51.9891402226083,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
6.5,1,55.42770099072616,38.0281473674623,47.87885906636143,55.298236988284884,37.20220911111869,53.632504718138335,48.836082384578,52.06859160257191,35.71377585141233,37.64313036699083,52.85718625802225,46.13539277664978,34.762022734713874,49.38734187744647,49.05032452206695,51.83242178500695,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
6.6000000000000005,1,55.286541676541354,38.29780433373579,48.22515125722692,55.14524591304351,37.46733598553093,53.480821736710396,48.67662583545379,51.90999000821838,35.98626301265398,37.90178661894322,52.69795624817939,46.45512389103107,35.023017417903255,49.2439193702164,48.89200196921468,51.67621017955963,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
6.7,1,55.14557251147415,38.569328005950275,48.5738967646518,54.9926568191754,37.73426828669045,53.32927507891257,48.5177075977737,51.75189856198578,36.26020064495141,38.16235049525501,52.53907169825937,46.7772579731342,35.285583248341204,49.100816552740994,48.73446131550081,51.52050192277772,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
6.800000000000001,1,55.00479103969669,38.84273009971822,48.92511141238808,54.84046691990822,38.00301735074183,53.17786127394098,48.359324337680796,51.59431393729359,36.53559591293114,38.42483426716823,52.380528756944706,47.10181061886582,35.54972918766661,48.95803017696843,48.57769924846539,51.365293538111565,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
6.9,1,54.86419480179769,39.11802240800984,49.278811132588885,54.6886734312389,38.27359459003376,53.02657684534526,48.20147272868702,51.43723281358781,36.81245601335978,38.68925029389026,52.22232357379362,47.428797535181545,35.81546425176441,48.815556997202975,48.42171247249334,51.21058155585416,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
7.0,1,54.723781334190264,39.3952168056632,49.63501197237249,54.537273571338645,38.54601149773682,52.875418310052545,48.04414945098727,51.28065187562366,37.09078817610654,38.95561102811911,52.06445229821056,47.75823454690892,36.08279751371319,48.67339376931679,48.26649770825692,51.05636251234104,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
7.1000000000000005,1,54.583548169898044,39.674325243397206,49.993730085108794,54.386264561342834,38.82027964171358,52.724382179663195,47.88735119237005,51.12456781441791,37.37059966286538,39.223929008708915,51.90691108081294,48.090137587690286,36.351738099872335,48.531537251796316,48.112051693456024,50.902632951012556,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
7.2,1,54.44349283844251,39.95535974866355,50.35498173165792,54.235643625236705,39.09641066538977,52.57346496026499,47.7310746480849,50.96897732711052,37.6518977673408,39.494216861711074,51.74969607323391,48.424522701269325,36.622295190439296,48.38998420559079,47.95837118270828,50.74938942225935,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
7.300000000000001,1,54.30361286560579,40.23833242744729,50.71878328298951,54.08540798961585,39.37441628959674,52.42266315204179,47.57531652056531,50.81387711667543,37.934689815636276,39.76648730257753,51.59280342770839,48.76140604421292,36.894478020626764,48.24873139379486,47.80545294732164,50.59662848309942,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
7.4,1,54.163905773361655,40.523255464786395,51.08515122093761,53.93555488361578,39.654308313102376,52.271973249159664,47.42007351934669,50.659263891835074,38.21898316636908,40.04075313679471,51.43622929695166,49.10080388669498,37.16829588100268,48.10777558155521,47.65329377522566,50.4443466970826,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
7.5,0,54.024369079806505,40.81014112529132,51.45410213895554,53.786081538841536,39.936098613141986,52.121391739652914,47.26534236098435,50.50513436697505,38.5047852107851,40.31702726051757,51.27996983403801,49.442732613280334,37.44375811783017,47.967113535977184,47.50189047090274,50.29254063419508,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
7.6000000000000005,1,53.88500029909038,41.09900175366451,51.825652742870815,53.636985189297235,40.219799145949175,51.97091510531016,47.11111976897148,50.35148526205869,38.792103372873655,40.595322661203525,51.1240211922794,49.78720872370856,37.72087413340757,47.82674202603143,47.351239855319314,50.141206870763895,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
7.7,1,53.745796941348004,41.38984977521996,52.199819851639994,53.488263071315686,40.50542194728673,51.82053982156046,46.957402473657076,50.19831330254167,39.0809451094823,40.87565241824649,50.968379525104034,50.134248833677866,37.999653386408326,47.68665782246056,47.20133876585717,49.990341989361454,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
7.800000000000001,1,53.60675651257953,41.682697696802144,52.57662039868863,53.339912423440644,40.79297913338965,51.670262357277075,46.80418721211183,50.04561521923101,39.3713179105051,41.158029704107584,50.81304098585175,50.483869676239465,38.280105392480785,47.54685769762327,47.05218405620823,49.83994257864866,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
7.9,1,53.46787651335453,41.9775581170648,52.9560714469632,53.19193048520024,41.08248291156697,51.52007917265465,46.65147072677201,49.89338774684055,39.66322930079208,41.442467797088334,50.65800172561728,50.836088117499784,38.56223973093558,47.407338423874535,46.90377259541553,49.6900052317799,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
