t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
1.0,1,36.2677986623658,41.85254851315448,39.87017650927758,38.14890817484241,58.51306843602332,57.81241111974999,35.98082060410903,44.246998671330054,57.825308844261116,42.73187777802449,58.98498743982703,34.32196745821277,59.171573498865385,56.395883473110885,29.69806270169912,53.28943018709231,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
1.1,1,36.53966198046653,42.16037252976105,40.173125493150174,38.44168359567885,58.91882316393285,58.21867228076085,36.22270723420894,44.57786231923449,57.64284340140218,43.006189072823425,59.417790811530736,34.56139997578101,58.97837967161965,56.78785864557479,29.897108677116638,53.67707982046992,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
1.2000000000000002,1,36.813007543536294,42.469865258410536,40.47777876382049,38.73612306652759,59.32707631412999,58.627168566967214,36.465551898032984,44.910577576621,57.46072584078827,43.28189926405878,59.853154397898734,34.80187486654047,58.78580371635223,57.1822487387681,30.096842678517987,54.066939491314415,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
1.3,1,37.08795891443304,42.7810357045419,40.78414616431678,39.03223611397208,59.21388324584788,59.038028012799366,36.7094737722547,45.24515515800823,57.279068008603076,43.55913102095731,59.76231444089862,35.04351251858093,58.5938419382224,57.57906817498585,30.297382219391043,54.459022212631695,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False
1.4000000000000001,0,37.17840714196024,42.879061650216755,40.88738976955354,39.133968039361086,59.03046717999727,59.155004544790025,36.77042157652995,45.35437266116809,57.09807355903552,43.619469682872364,59.600315235196824,35.11057735118041,58.40252683409845,57.68923844692379,30.346872575474865,54.57986483608396,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False
1.5,1,37.26917380496755,42.97733090813316,40.99091215804807,39.23596313301173,58.847752773631434,59.272348350102334,36.83155802057693,45.463880321427006,56.9178770751923,43.68006590421278,59.43886437253539,35.17786475986834,58.212034619079155,57.79976672073155,30.396553138899797,54.7010141567798,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False
1.6,1,37.54723280024256,43.291253410690956,41.30019309318665,39.53492493668805,58.66543605562636,59.68737338303958,37.07743083445937,45.80158051322658,56.7383391444161,43.959972113475594,59.27750409318247,35.4216927801312,58.02218164719296,58.20054918767849,30.598658626065387,55.09673234878061,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False
1.7000000000000002,1,37.82710853264383,43.60692123915067,41.61121455872053,39.83558609603675,58.483497823259775,59.778117762953215,37.32462196762139,46.14117117171267,56.55942916076587,44.24164946902086,59.11614069487021,35.6668841977116,57.832928114395486,58.60379787911586,30.801762309961116,55.494707309720255,True,True,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False
1.8,1,38.10881205697396,43.924568861505406,41.92398620480669,40.13795623121169,58.302158495184194,59.59705978184019,37.573362869677176,46.48266276935242,56.381143575493,44.525332856416526,58.95477134322952,35.91344611222324,57.64427020826576,59.00952703650645,31.00586828950412,55.89495191815834,True,True,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False
1.9000000000000001,1,38.20093161077506,44.02363502306237,42.02795381328954,40.240435550385726,58.12146990418288,59.41628786823525,37.63508617746077,46.59262714933721,56.20350700618616,44.587573870167596,58.7934864878973,35.981100436391706,57.45624148904376,59.12148101586378,31.055391130357286,56.016801772094084,True,True,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False
2.0,1,38.29337170800584,44.12301985640608,42.13220032095673,40.34317855945723,57.94154814212032,59.23619411213587,37.69707427172564,46.70288193287223,56.02665538892303,44.650150174454765,58.63275108698237,36.04897830770989,57.26902328518578,59.233794369050344,31.105103766893215,56.13895930875833,True,True,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False
2.1,1,38.57824482822401,44.44406763274286,42.44792898682006,40.64844188766749,57.76226941836025,59.05637964190883,37.94840073142721,47.04754284603638,55.85044476846497,44.93722536458363,58.47209519681826,36.29776372961105,57.08248444216633,59.270714862511156,31.31084762419779,56.542898441724454,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False
2.2,1,38.86497548404348,44.767158457294286,42.7654337322775,40.955440406777896,57.583607233567434,58.876762577561784,38.201331091932374,47.39413278174612,55.67484424038715,45.22664770978685,58.31142318452708,36.54793805748135,56.89680288527811,59.086846490265096,31.51788211962406,56.9491413677184,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False
2.3000000000000003,1,39.153574991667085,45.092304834239464,43.08472439390944,41.26418407225839,57.40555827994207,58.69733901746221,38.45587472876803,47.7426625010854,55.4998499211425,45.51845390724104,58.15073175950868,36.79950863137205,56.71199545507041,58.90346427444042,31.726235073405647,57.35770126319178,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False
2.4000000000000004,1,39.44405466734979,45.419519267767775,43.40581079256378,41.5746828294228,57.228119234736376,58.51810504535622,38.71204101443948,48.09314274986939,55.32545790905714,45.812660070849844,57.990017619039364,37.05248277684979,56.528058336527984,58.720564227386625,31.93591368559949,57.76859128935209,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False
2.5,0,39.736425973050736,45.748814422292334,43.72870287237522,41.88694674934372,57.051286807601734,58.33905674640139,38.96983944413713,48.44558440878746,55.15166433364375,46.10928252946199,57.829277447361505,37.30688385870886,56.34498776628177,58.53814238311082,32.14694119676073,57.98948423431557,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
2.6,1,40.03070022245508,46.080202799086884,44.053410420081256,42.20098575450724,56.875057646846685,58.160190178682846,39.22927938213573,48.799998135557395,54.9784652631566,46.40833745152343,57.668507814386935,37.56292965113568,56.16277989863556,58.356194670694876,32.35953524379033,57.82299203034855,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
2.7,1,40.326889022333376,46.41369722177935,44.37994348611858,42.516810030587116,56.69942848007067,57.98150141587872,39.49037044268915,49.15639479102379,54.80585684322943,46.7098414093595,57.507705108204995,37.820695391176265,55.981431006605355,58.17471699451239,32.573770879613996,57.65688828336537,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
2.8000000000000003,1,40.62500397976919,46.74931051431961,44.70831210494045,42.83442975314306,56.52439602020504,57.802986518446076,39.75312223746396,49.51478521087245,54.63383520416419,47.0138110056675,57.34686569088664,38.08019155374829,55.80093734774418,57.99370523607138,32.78965839812106,57.49116985658295,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
2.9000000000000004,1,40.925056775466615,47.087055581623915,45.038526364938576,43.15385515600687,56.34995698890909,57.62464154074006,40.01754443879874,49.87518028880159,54.46239648398169,47.32026296727215,57.185985911893695,38.34142868249244,55.621295197550204,57.81315527965079,33.007208165613605,57.325833614554774,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
3.0,1,41.22705916540079,47.42694541141873,45.37059640947885,43.47509653252311,56.17610811639972,57.44646253062633,40.28364678108322,50.23759097763335,54.291536828141275,47.6292141482674,57.025062107648175,38.60441739137336,55.442500849310456,57.63306301195152,33.22643062252843,57.16087642294351,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
3.1,1,41.531022980322604,47.76899307368679,45.704532436594505,43.79816423517815,56.00284614150686,57.268445529600584,40.551439060343824,50.60202828898455,54.12125238963045,47.940681529065394,56.86409060166369,38.86916836419785,55.264550614154146,57.45342432220619,33.447336282917995,56.99629514859246,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
3.2,1,41.83696012511378,48.11321171994434,46.04034469859561,44.123068675120656,55.8301678117608,57.09058657295487,40.82093113370279,50.968503292847764,53.9515393291004,48.25468221513936,56.703067704722905,39.13569235398419,55.087440821145066,57.2742351023393,33.669935733769236,56.83208665962939,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
3.3000000000000003,1,42.144882579937466,48.459614584529646,46.37804350277149,44.4498203230189,55.65806988322932,56.912881689477345,41.0921329203415,51.33702711834477,53.782393814616036,48.57123343925411,56.54198971455986,39.40400018408493,54.91116781710516,57.09549124667453,33.894239636215026,56.668247825277135,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
3.4000000000000004,1,42.454802400707486,48.808214985128316,46.7176392116787,44.77842970941088,55.48654912044942,56.73532690132898,41.36505440189301,51.70761095403539,53.61381202155199,48.89035256237267,56.38085291573006,39.6741027486442,54.7357279665397,56.917188651813646,34.120258726027245,56.5047755157753,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
3.5,1,42.76673171955761,49.1590263232986,47.05914224342894,45.10890742505444,55.31560229635919,56.55791822392026,41.639705622834576,52.08026604822628,53.445790132488725,49.21205707456305,56.21965357948066,39.9460110130551,54.561117651562505,56.73932321651542,34.34800381410997,56.34166660230199,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
3.6,1,43.08068274531088,49.51206208499673,47.402563071976985,45.44126412127739,55.14522619222957,56.38065166578785,41.916096690880195,52.45500370927976,53.27832433710848,49.53636459590493,56.058387963620596,40.21973601441702,54.38733327182111,56.561890841574545,34.577485786992646,56.17891795689553,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
3.7,1,43.39666776401029,49.86733584117128,47.74791222744466,45.77551051037298,54.975417597589285,56.203523228456135,42.19423777742497,52.831835305961285,53.11141083208008,49.8632928775187,55.89705231237401,40.49528886205363,54.21437124441546,56.38488742968661,34.80871560738887,56.01652645236711,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
3.8000000000000003,1,43.71469914283835,50.224861252166725,48.09520029843151,46.11165736849603,54.806173309768525,56.02652890546353,42.47413912085027,53.21077226991858,52.945045820320374,50.19285980934088,55.735642855311845,40.77268074137141,54.04222800345782,56.20830888454777,35.041704318377924,55.854488961713095,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
3.9000000000000004,1,44.03478932744596,50.58465206471878,48.444437930461675,46.44971553369571,54.63749013418403,55.84966468301316,42.755811024265164,53.591826094015005,52.77922551146787,50.525083414778926,55.57415580807628,41.051922911221254,53.87090000033047,56.032151111442936,35.2764630405408,55.69280235850039,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
4.0,1,44.356950841100186,50.94672211099437,48.79563582549702,46.7896959052904,54.46936488441946,55.67292654017529,43.039263854783485,53.975008331807196,52.613946122021794,50.859981848987246,55.41258737261031,41.33302670305313,53.700383703750745,55.85641001742315,35.51300297104066,55.53146351698331,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
4.1000000000000005,1,44.68119628664039,51.311085310788194,49.14880474309678,47.13160944531509,54.30179438199006,55.49631044839754,43.3245080451714,54.360330598789076,52.44920387496469,51.19757340273379,55.25093373662348,41.61600352283912,53.530675599538846,55.68108151084872,35.75133538570551,55.37046931180577,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
4.2,1,45.0075383469859,51.67775567209117,49.503955500728004,47.47546717889974,54.13477545627006,55.31981237137208,43.611554094272414,54.74780457272486,52.284994999651374,51.537876503383245,55.08919107345158,41.900864851568656,53.36177219053898,55.50616150125938,35.99147163956227,55.20981661791734,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
4.3,0,45.3359897856437,52.04674729165896,49.86109897407597,47.82128019464779,53.968304944420204,55.14342826490291,43.90041256743228,55.137441993982016,52.12131573169793,51.880909715880186,54.927355541916306,42.187622245743704,53.19366999654044,55.33164589924457,36.23342316737108,55.04950231048925,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
4.4,1,45.6665634472161,52.41807435558044,50.2202460973547,48.16905964501463,53.80237969131523,54.967154076773,44.191094096923955,55.52925466586424,51.95816231287069,52.226691743732246,54.76542328618499,42.47628733787402,53.02636555419879,55.157530616313664,36.477201484159465,54.889523264830515,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
4.5,1,45.99927225782724,52.79175113975799,50.581407863551604,48.51881674662072,53.63699654950174,54.79098574664208,44.4836093823092,55.92325445487404,51.795530991014395,52.57524142987062,54.60339043565536,42.766871836899774,52.85985541700017,54.983811564805286,36.722818185681774,54.7298763563283,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
4.6000000000000005,1,46.33412922411611,53.16779200883191,50.944595323511756,48.870562779413035,53.47215237969244,54.61491920648274,44.77796918968183,56.319453289732984,51.633418020672686,52.926577755345896,54.44125310528232,43.0593875273334,52.69413615598877,54.810484658486466,36.97028494755893,54.57055846081862,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
4.7,1,46.67114743553263,53.54621141869011,51.30981958769617,49.22430908848049,53.30784405002445,54.43895037977591,45.07418435348793,56.71786316326464,51.47181966211339,53.28071984301195,54.27900739488614,43.35384627135277,52.52920435873592,54.63754581156222,37.21961352745913,54.4115664539656,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
4.800000000000001,1,47.010340064885504,53.92702391708029,51.67709182652472,49.5800670844648,53.14406843597174,54.26307518136304,45.372265776982076,57.1184961327624,51.310732181198055,53.637686958569816,54.11664938899974,43.650260009332364,52.36505662923978,54.46499093852641,37.47081576566902,54.25289721116548,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
4.9,1,47.351720368395625,54.310244143685246,52.04642327031889,49.93784824357384,52.98082242044262,54.08728951748389,45.672224432297966,57.52136431992872,51.15015184949036,53.9974985108648,53.9541751568685,43.948640759932495,52.20168958808836,54.29281595425065,37.7239035852097,54.094547607599004,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
5.0,0,47.69530168618806,54.69588683067435,52.41782520959943,50.297664107947455,52.81810289371306,53.91158928564969,45.974071360861046,57.9264799111945,50.99007494415265,54.36017405284594,53.79158075231482,44.24900062058058,52.03909987238894,54.121016773862046,37.97888899235642,53.93651451815218,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
5.1000000000000005,1,48.041097442784036,55.08396680325494,52.79130899538416,50.65952628602335,52.65590675336012,53.73597037451624,46.27781767380121,58.333855158038396,50.83049774784251,54.72573328252543,53.62886221360262,44.55135176795225,51.877284135697636,53.949589312621015,38.23578407715838,53.77879481733705,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
5.2,1,48.38912114759285,55.47449898022377,53.166886039485625,51.02344645290286,52.494230904195256,53.560428663757065,46.583474552365466,58.74350237730621,50.671416548609294,55.094196043938034,53.46601556330196,44.85570645845253,51.71623904794883,53.7785294857991,38.49460101395841,53.6213853792125,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False
5.300000000000001,1,48.73938648289362,55.86749847082608,53.54456789346654,51.389461185107535,52.333072278154106,53.38496002491942,46.89107807784218,58.9138060463948,50.51282765875628,55.465582442421116,53.30303679948508,45.162101861066496,51.555961325050205,53.607833222508226,38.75535213746198,53.464283087410884,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False
5.4,1,49.09190695629686,56.262980192336805,53.92436580011484,51.7578022251599,52.17242775456599,53.20956024976545,47.20085954985733,58.736157150384294,50.35472733895992,55.83991239269188,53.13992179518404,45.4707703307827,51.396447610567584,53.437496409712764,39.01804964331558,53.30748472727566,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False
5.5,1,49.446696422652934,56.66095944457405,54.3062911476843,52.12853600760363,52.01229427982359,53.03422504954038,47.512884986863156,58.558590341080176,50.1971119120333,56.21720629862696,52.97666623286832,45.781778921755276,51.23769465322833,53.267514976117155,39.282706038229115,53.15098703963969,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False
5.6000000000000005,1,49.80376873717237,57.061451528179155,54.69035528967853,52.50167762783823,51.85266878732437,52.858950116883996,47.82716908163613,58.38110185801117,50.039977686682285,56.59748460157437,52.81326577139711,46.0951433647525,51.07969918815549,53.097884835830364,39.549333840937926,52.9947867465652,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False
5.7,1,50.1631397881396,57.39937581803907,55.07657157636227,52.87724237391819,51.69354823677481,52.68373483076578,48.143726718996625,58.20368793287968,49.88332283462484,56.91621880491919,52.64971788474646,46.41087959504341,50.92245799558308,52.92860375540225,39.817945734804134,52.8388805795183,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False
5.800000000000001,1,50.524996516759636,57.22932743426304,55.46512441373055,53.25524531716021,51.53492940536121,52.508918284335344,48.46257249153776,58.02634477828401,49.72731460210323,56.73184011661565,52.48618918690682,46.72900335144456,50.765967719178704,52.759838569261944,40.08855419441919,52.68326523404025,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False
5.9,1,50.635685721236335,57.05956619956493,55.57762435200382,53.36825342326054,51.37684062465838,52.33475197498917,48.5404233658778,57.84916172312701,49.57206163734638,56.548344559474785,52.32287226536602,46.81487664971755,50.61022517586299,52.59172254223668,40.159884816516474,52.52799197791221,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False
6.0,1,50.74678738969618,56.89042188956275,55.69046913030232,53.48160979999881,51.219437289015964,52.16138442261166,48.61865211413489,57.672601570536045,49.417560623557435,56.365728458877506,52.16018823578586,46.90115769864598,50.45522708447237,52.42437785727575,40.23159327299726,52.37333041555413,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False
6.1000000000000005,1,51.113089528105675,56.721558352370046,56.083045894016834,53.863663234926555,51.06255652626077,51.988658763000394,48.94129816148076,57.49619516049744,49.26380671524806,56.18398635224332,51.997708889686294,47.22334680163168,50.30096865030695,52.25767381406231,40.50563012485287,52.21900462823583,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False
6.2,1,51.48203581631834,56.552906576754786,56.47811022158703,54.248195165123875,50.90616392154275,51.81654181252163,49.266269560491644,57.31984672541843,49.11079721256176,56.003115474310825,51.835346328311886,47.54796536262589,50.147447191716715,52.09158223466064,40.78169630626721,52.06495781206306,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False
6.300000000000001,1,51.85364381408342,56.38446305528394,56.875677064314864,54.63522109775716,50.75025589300413,51.64502980153015,49.59358100429171,57.1435524547592,48.958528656395714,55.823112179644724,51.6730963698643,47.875029611821795,49.99465927501123,51.926099162270845,41.05980454848463,51.91118669040038,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False
6.4,1,52.22793120306448,56.21622427664243,57.27576146465729,55.02475663894645,50.59482886518179,51.47411896961884,49.923247287123004,56.96730852713713,48.80699760410072,55.64397284130303,51.51095482504916,48.20455589445712,49.84260148296466,51.76122065101008,41.33996767108376,51.75768798438064,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False
6.5,1,52.604915787843005,56.04818672553038,57.67837855690437,55.416817494542045,50.43987926892686,51.303805565548814,50.25528330516366,56.79111111018989,48.6562006294379,55.465693850801244,51.348917496928834,48.53656067177245,49.69127041477125,51.59694276583499,41.62219858268362,51.604458412811,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False
6.6000000000000005,1,52.98461549740981,55.8803468825369,58.08354356821318,55.81141947129222,50.285403541335185,51.134085847200296,50.58970405774895,56.61495636038995,48.506134322581396,55.288271618129585,51.186980180735745,48.8710605224311,49.5406626860468,51.43326158248909,41.90651028200064,51.451494692061495,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False
6.7,1,53.367048503407176,55.712803015241825,58.003993629442824,56.208680659824964,50.13139814806975,50.964956081223356,50.9266268299321,56.43884039621761,48.356795324775874,55.11170261244831,51.02513865395892,49.208072264277284,49.39077496313586,51.270173215670724,42.192915959251756,51.29879354843961,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
6.800000000000001,1,53.752232614471,55.545736894759365,57.82967621048039,56.60880424746108,49.977859493523944,50.79641227156055,51.26625407575351,56.262759131967556,48.20818018909028,54.93598319878476,50.86338857877349,49.54761247096713,49.24160382526187,51.10767370564258,42.48142859318259,51.14635166812545,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
6.9,1,54.140186121437395,55.379149196664855,57.65559352703643,57.011813530344035,49.824784055810724,50.62845043948354,51.608608358080076,56.08670839828961,48.06028558933562,54.761109883299824,50.7017255839074,49.88969819833823,49.09314597134541,50.94575918832781,42.772061556323834,50.994165772242674,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
7.0,0,54.25898410760505,55.213070889271606,57.48181006780693,57.13138146012846,49.67220248705876,50.461099235843704,51.694567588735545,55.91078343791991,47.91310853810049,54.587079560958806,50.54023580563267,49.983811016928755,48.94539843639352,50.78445289563995,42.85005950604024,50.84229080158376,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
7.1000000000000005,1,54.378208914909806,55.04766809975573,57.30866280511925,57.251382458130664,49.52028071784348,50.294515967459965,51.78099421950706,55.735477578983115,47.766644920306334,54.41388759930129,50.37936763698572,50.07834968481401,48.798357151698546,50.623884561143846,42.92844595198469,50.69101389895659,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
7.2,1,54.77088065973178,54.8827685585147,57.135808893616,57.65926921080289,49.36884625962136,50.12853573044296,52.1279837339439,55.56029161782052,47.62089171762132,54.2415306544565,50.21866628585482,50.42476504407374,48.65201913424248,50.463916991929686,43.22270684905222,50.54004237546725,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
7.300000000000001,1,55.16637037681152,54.718335195856795,56.963176678707605,58.07009306078397,49.217861739624944,49.96312230314774,52.47774901989886,55.3851222636013,47.47584563179867,54.0700052537057,50.05803718855889,50.773770785546795,48.50638111159991,50.304519605869885,43.51912303744456,50.38931501309341,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
7.4,1,55.56469669396948,54.55436481207674,56.79076240250493,58.48387378308506,49.0673236524524,49.79827172713551,52.830309139914256,55.209965303514984,47.331503381851064,53.899307953266764,49.89747594678237,51.12538428945625,48.36143982802175,50.145688568887,43.81770813039465,50.23882852181215,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
7.5,1,55.965878368250706,54.390854211600555,56.61856230055468,58.9006312903293,48.91722849838548,49.63398005136926,53.18568329828903,55.03481651030989,47.18786170254568,53.72943532741449,49.736978152073995,51.4796230594232,48.2171920435142,49.9874200568506,44.11847583547795,50.088579608426365,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
7.6000000000000005,1,56.36993454531573,54.227800226226975,56.44668857405667,58.79672986230933,48.76757282218496,49.470243381270166,53.54389106272214,54.859787587427824,47.04491740627478,53.560384041407794,49.576539390521184,51.83650494390289,48.07363459508121,49.829710304987316,44.421440152705976,49.938564997059714,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7.7,1,56.776883730014234,54.06519947363656,56.27531450722355,58.626850063875565,48.61835305695118,49.307057681524,53.90495118998108,54.68505132055862,46.90266713483102,53.39215055906748,49.41615522263516,52.19604710985097,47.93076415100754,49.672555409236296,44.72661458793773,49.788781346233264,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7.800000000000001,1,57.186745328882814,53.903048663915015,56.10443851391882,58.457694055511844,48.46956575851925,49.14441907231468,54.268883270778,54.51060554511223,46.76110773185606,53.22473158153217,49.2558212140798,52.55826752321799,47.788577579540124,49.51595162439344,45.034013331457935,49.639225373572444,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7.9,1,57.31229339861445,53.74138071127517,55.93409152306197,58.28925969153616,48.32124367578342,48.98235811280388,54.3631942332424,54.33651341198681,46.62023656525597,53.05812441925539,49.09562819208405,52.65924155145737,47.64707226862059,49.359923861545994,45.117519468977235,49.48995515842199,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
