t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
1.0,1,51.37491169413371,25.831412200266136,46.31630471818142,51.14214117620757,25.66779505542591,57.43564468168057,23.828421076707638,56.45128691315779,37.45414063234488,56.80415743856866,50.93935187382749,39.19324671810511,46.92569805618026,58.86650567575875,54.42839762319903,58.332189019582906,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False
1.1,1,51.77369463953531,26.016019191071464,46.672185488760874,51.513527623181886,25.85377278277996,57.862895271674155,23.97979018173492,56.86193829422965,37.72845648519835,57.19057336487501,51.29976916595326,39.46119559266981,47.25733891002723,58.67146568154139,54.78928853196737,58.15231282012785,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False
1.2000000000000002,1,52.174992203261915,26.201328130798345,47.03021046255461,51.887043712511904,26.04045645288151,58.292690336123,24.13144050421311,57.27497327535622,38.004175429685375,57.57926718869655,51.66213125974394,39.7306614705029,47.59101886125311,58.47656693751144,55.15253953272883,57.97279509501007,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False
1.3,1,52.578820709367136,26.387340324603734,47.39039313705076,52.262701589426044,26.227847595133483,58.725045755057536,24.283369481702216,57.69040602530682,38.28130444211201,57.9702518764938,52.02644857904325,40.00165226931598,47.92674991875298,58.28180560768582,55.518164788978595,57.79363256204259,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False
1.4000000000000001,1,52.985196591143435,26.574057063774017,47.75274709916481,52.640513467533374,26.415947729554695,59.15997751350667,24.435574506535904,58.10825080008757,38.55985053272127,58.3635404710453,52.39273160461697,40.27417594974577,48.26454416518719,58.08717784987624,55.88617855497471,57.614821940261315,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False
1.5,1,53.39413646843009,26.76160506265272,48.11728604763609,53.0206148944249,26.604883775375196,59.05254748510651,24.588301501591722,57.99324294420946,38.839944468253194,58.221710264623006,52.76111459334673,40.54836373375811,48.60441381267217,57.89280311119314,56.25659524623377,57.43635994651169,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False
1.6,1,53.80565652879742,26.950158082878364,48.48402308562519,53.40318747956732,26.794829556069388,58.89744861254044,24.741889698868253,57.83124670995691,39.121763107584044,58.03297946957161,53.131777697681954,40.82439286617604,48.9463706743621,57.698845178880305,56.62942885247599,57.25824315586653,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False
1.7000000000000002,1,54.21977334892562,27.1397216554347,48.85297156803337,53.788247864692785,26.985790619709928,58.7426420933875,24.896344664199137,57.669369373738746,39.405317407820334,57.84466135114724,53.50473521644027,41.10227548098851,49.290426853087276,57.50530110922665,57.004693714595994,57.08046815975651,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False
1.8,1,54.63650350409584,27.330300314697496,49.22414483831272,54.175811733684256,27.17777151819545,58.58812539848298,25.051670015189632,57.507607941196696,39.69061735534233,57.65675230296831,53.880000473840745,41.38202275195048,49.63659443574794,57.31216698172464,57.38240416133364,56.90303153280045,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False
1.9000000000000001,1,54.78136752968278,27.384697315374325,49.35028906558477,54.293806615509844,27.2343348647012,58.433946041229476,25.08218474608423,57.34603510894917,39.77835471868668,57.46930762621838,53.987052966211934,41.45588354950094,49.73565640712097,57.119506206023296,57.47452434957753,56.72599196089715,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False
2.0,1,54.92661791836184,27.439272746939885,49.47678409004112,54.41214236904814,27.291097301371803,58.28035100680017,25.11288079708019,57.18502661834591,39.866401353220816,57.2826173293883,54.09446543755828,41.530058324616554,49.83503442143692,56.92765063622477,57.566993718438724,56.54965593980468,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False
2.1,1,55.347831110114676,27.631517522203424,49.851765568018166,54.80386060672532,27.484789795415978,58.1270880197512,25.269590836401672,57.024201510580696,40.154678001709854,57.09638401540233,54.47354733772893,41.81291476091718,50.18467373962715,56.736260533115235,57.94862945894903,56.373710263250224,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False
2.2,1,55.77170297186968,27.82478883638267,50.229008375139735,55.1981238536896,27.679513902681226,57.97410536080547,25.427179685471508,56.86348194161329,40.4447270526246,56.910546257369425,54.85497210758572,42.09766501473004,50.536456009071365,56.545265827240485,58.33274725191366,56.198090431976894,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False
2.3000000000000003,1,56.19825047329286,28.01909128377517,50.60852615550562,55.59494815470448,27.87527423989042,57.8214005241003,25.58565100801399,56.7028649068434,40.73655871445886,56.72510047410401,55.23875336153021,42.38432051747365,50.8903935748038,56.3546626253593,58.71936174275686,56.022793036015294,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False
2.4000000000000004,1,56.62749069855339,28.214429477496452,50.990332640018444,55.99434966178109,28.072075443337614,57.668971006739184,25.745008483105643,56.54234739560792,41.03018326048975,56.54004308649527,55.62490479957298,42.67289277717081,51.24649885890425,56.16444703618664,59.10848767274121,55.847814665099406,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False
2.5,1,57.0594408418539,28.410808048635978,51.374441642955254,56.39634462996564,28.269922168022116,57.51681430861123,25.905255804485165,56.38192639137148,41.325611026204314,56.35537051731388,56.01344020392323,42.963393375427295,51.604784357422126,55.974615170193886,59.50013987516681,55.67315190858247,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False
2.6,1,57.494118291901835,28.60823167858237,51.76086713370124,56.800949498160605,28.468819120136242,57.36492794062781,26.066396705987977,56.221598874520026,41.62285246545097,56.17107919842569,56.404403153720885,43.255834023097975,51.96526270606393,55.78519274548049,59.62830120839069,55.49883095815717,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False
2.7,1,57.93154029708596,28.80670496989022,52.149622952030754,57.20818056861945,28.668770927326115,57.21330939157402,26.228434786563028,56.0613618108362,41.92191792746559,55.987165395547926,56.79803186753124,43.55022619311836,52.32794634621762,55.596398828201906,59.42610438485393,55.32507132453926,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False
2.8000000000000003,1,58.371724472555485,29.00623264040717,52.54072323878266,57.61805449216623,28.86978233378344,57.06195617812294,26.391373664499348,55.901212168704326,42.22281799412234,55.8036252578327,57.19438938171022,43.84658145867092,52.69284792180908,55.408275408384284,59.22459750357549,55.151915395839936,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False
2.9000000000000004,1,58.814688463151974,29.20681939394233,52.934182149515024,58.03058794561115,29.071858070283508,56.910865811493956,26.555216938512377,55.741146907612745,42.525563255764844,55.62045491515083,57.593492892562,44.14491139711509,53.059980080252764,55.22081850440423,59.023776153582226,54.97935958658949,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False
3.0,1,58.9011577240712,29.40852468125128,53.3300679477388,58.091399426376405,29.275057618206336,56.76003579182561,26.72002178580001,55.581216818796065,42.83016441435821,55.43770394994426,57.64364734738799,44.44528126140902,53.42935561463242,55.034024155879585,58.82368939044918,54.807400328636504,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False
3.1,1,58.75701968171078,29.611572768276762,53.728611285786265,57.924857867437474,29.479605313736407,56.609463280201524,26.88600660996257,55.421633578803096,43.13663190487174,55.25558179478637,57.468244656011095,44.74791753173264,53.80098718563095,54.84788819615532,58.62454602191719,54.63603385145362,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False
3.2,1,58.61314517384783,29.815994274520747,54.1298518616154,57.75873663947008,29.685531878372284,56.45914522314204,27.05320011273676,55.26241636659653,43.44497627787466,55.074107039395166,57.29332249349751,45.05285717932157,54.17488773953691,54.66240641400691,58.42636399274718,54.46525633087946,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False
3.3000000000000003,1,58.46953196744197,30.02179723135039,54.53380711270257,57.593032845907274,29.892845448158727,56.30907855291284,27.221608876960506,55.10356202688398,43.755208085896804,54.89327611409302,57.11887686045022,45.360115087123894,54.551070230818276,54.47757458705537,58.229139086817256,54.295063930501904,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False
3.4000000000000004,1,58.3261778285629,30.22898972067573,54.94049459375165,57.427743592369055,30.101554211863586,56.159260201292405,27.391239528259526,54.94506740524075,44.06733794440549,54.71308546018722,56.944903762493865,45.669706244989925,54.92954769234252,54.29338850499145,58.03286710868359,54.12545282283699,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False
3.5,1,58.18308052231839,30.437579875389524,55.34993197784581,57.26286598656481,30.311666411461832,56.009687099458326,27.562098735401424,54.78692934799367,44.381376532331096,54.53353152986382,56.771399210119235,45.98164575073733,55.31033323604936,54.10984396943356,57.83754388345668,53.95641918918639,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False
3.6,1,58.04023781296663,30.647575878672253,55.762137054624844,57.0983971384447,30.523190341369954,55.8603561781639,27.734193209736034,54.629144702401746,44.69733459123672,54.35461078634938,56.598359218923434,46.29594880846454,55.6934400518875,53.92693679414491,57.64316525698778,53.787959219856496,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False
3.7,1,57.89764746380562,30.858985964667262,56.177127732051304,56.93433416004987,30.736134349188475,55.71126436756363,27.90752970573895,54.4717103164777,45.01522292612512,54.176319703747836,56.42577980937114,46.612630730183604,56.078881408847195,53.74466280481498,57.44972709567834,53.620069113939316,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False
3.8000000000000003,1,57.75530723711984,31.07181841880419,56.594922037254996,56.77067416543999,30.95050683605725,55.562408597128844,28.08211502127192,54.31462303890176,45.335052405825536,53.9986547669606,56.25365700667863,46.93170693660057,56.466670655454934,53.56301783895281,57.25722528638622,53.4527450792058,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False
3.9000000000000004,1,57.61321489413006,31.28608157810273,57.01553811732585,56.60741427062513,31.16631625698908,55.41378579556832,28.257955997827406,54.157879718940556,45.656833963356895,53.82161247161145,56.081986840704836,47.253192957847936,56.856821220237926,53.38199774578647,57.06565573633719,53.28598333200544,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False
4.0,1,57.47136819494323,31.501783831476356,57.438994240106766,56.44455159349762,31.38357112120332,55.26539289074894,28.435059520773088,54.00147720636602,45.98057859629106,53.64518932397132,55.910765345842286,47.577104434217205,57.24934661218859,53.20159838616256,56.8750143730365,53.119780097165915,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False
4.1000000000000005,1,57.32976489619886,31.719012194011064,57.44006407277473,56.28216159619515,31.60228002888871,55.11722679706483,28.61351108787495,53.84541234226009,46.30637565839983,53.46938184045693,55.739988564649536,47.90345719470235,57.22067600985508,53.02189368319879,56.68529716286502,52.95413162471072,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
4.2,0,57.18840264291477,31.937976830391076,57.2906016678084,56.12044113805977,31.82245141392587,54.96928423125327,28.79351935467266,53.68968176154098,46.63443692712523,53.294186316552334,55.56965241473818,48.23226695689349,57.042231929551775,52.8430782640744,56.49649991955217,52.789034121178496,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
4.3,0,57.047279054033744,32.15869955207919,57.14146752851515,55.95939760217815,32.044093851185764,54.82156183520234,28.97510459904464,53.53428203710694,46.9647863903405,53.11959902250576,55.39975281204757,48.56354977555311,56.86438048386722,52.665157820255075,56.30861851701346,52.62448385306195,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
4.4,1,56.9063917380849,32.38119231607783,56.99265866363623,55.79902846469972,32.267215923579585,54.674056239489005,29.158277241786458,53.379209729796564,47.297438204837135,52.94561621866933,55.23028566137549,48.89732174352177,56.687117863489334,52.48812817121152,56.121648820667026,52.46047707781243,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
4.5,1,56.76573830099688,32.60546716851502,56.844172080818794,55.63933121313937,32.49182626829493,54.52676407101616,29.343047784536985,53.22446139946872,47.632406623474026,52.77223417522342,55.061246870292024,49.233599069203954,56.510440268259075,52.311985156752606,55.935586716282344,52.29701006078421,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
4.6000000000000005,1,56.62531634605728,32.831536245025184,56.69600478655899,55.48030334635014,32.71793357698757,54.379681952944374,29.529426810122704,53.07003360493688,47.96970599554521,52.599449172116095,54.89263234905893,49.57239807703645,56.33434390710678,52.13672463695889,55.7504281099164,52.13407907516789,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
4.7,1,56.48512347402192,33.05941176964595,56.548153786352344,55.32194237458139,32.94554659522009,54.23280650487451,29.71742498155934,52.915922904142064,48.309350765707954,52.42725749920884,54.72443801083668,49.91373520612756,56.15882499820704,51.962342492330976,55.56616892805503,51.97168040215447,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
4.800000000000001,1,56.34515728297204,33.289106056241394,56.400616084496704,55.16424581939906,33.17467412318974,54.08613434260855,29.907053043338948,52.76212585392579,48.65135547536905,52.25565545608128,54.55665977141089,50.25762701201451,55.983879768771466,51.78883462358728,55.38280511741996,51.80981033071651,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
4.9,1,56.20541536824862,33.5206315091514,56.253388684001365,55.00721121364793,33.40532501606148,53.93966207803946,30.09832182201689,52.608639009925426,48.99573476331842,52.084639351939984,54.38929354906574,50.60409016746588,55.80950445495203,51.61619695156864,55.20033264487775,51.64846515750629,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
5.0,1,56.06589532238752,33.754000623832965,56.10646858649744,54.85083610141431,33.63750818429709,53.793386319042355,30.291242226791542,52.45545892647073,49.34250336635477,51.914205505528365,54.22233526445877,50.95314146327401,55.63569530174551,51.4444254171441,55.018747497349715,51.48764118675511,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
5.1000000000000005,1,55.92659473505457,33.98922598750153,55.95985279214811,54.69511803798877,33.87123259398407,53.6473036693657,30.485825250084012,52.30258215648046,49.69167611991132,51.744350245036564,54.05578084049582,51.304797809047514,55.462448562898,51.273515981116624,54.83804568172193,51.32733473017267,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
5.2,1,55.78751119279424,34.22632028177121,55.81353829930556,54.54005458975202,34.10650726815867,53.5014107282142,30.68208196993248,52.15000525107011,50.0432679606018,51.57506990779298,53.88962620187103,51.65907623645715,55.28976050057485,51.103464623927756,54.658223224565454,51.16754210659341,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
5.300000000000001,1,55.6486422788814,34.465296284189606,55.66752210430802,54.38564333410332,34.34334128757921,53.355704090002185,30.880023551383015,51.997724759319446,50.39729392770453,51.40636084007648,53.723867274792056,52.01599390112499,55.117627385160326,50.93426734547355,54.479276171961494,51.008259641762855,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
5.4,0,55.50998557367946,34.70616686434457,55.521801201964834,54.231881859597394,34.5817437888002,53.21018034494417,31.07966124295277,51.84573722882417,50.75376915943183,51.2382193975218,53.558499987614546,52.37556807785111,54.946045495694065,50.765920165466355,54.301200589841784,50.84948366881068,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
5.5,1,55.3715386543649,34.948944986763166,55.37637258518063,54.07876776582038,34.82172396562407,53.06483607859784,31.28100637925926,51.69403920526636,51.112708895724715,51.070641944782714,53.39352027033884,52.73781616417722,54.77501111951072,50.59841912311348,54.1239925636843,50.691210527864385,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
5.6000000000000005,1,55.233299094853734,35.19364371164543,55.23123324485386,53.92629866334901,35.063291069476016,52.919667871741,31.4840703816839,51.54262723229765,51.474128478967266,50.90362485543186,53.228924054469374,53.1027556812924,54.60452055213358,50.43176027701365,53.94764819841439,50.53343656593696,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
5.7,1,55.09526446573176,35.440276195558354,55.086380169780426,53.77447217371128,35.306454409759326,52.774672300254615,31.6888647589996,51.391497851428234,51.838043354663014,50.73716451186486,53.06470727288071,53.47040427489037,54.43457009717282,50.26593970505745,53.77216361830983,50.37615813681953,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
5.800000000000001,1,54.95743233418472,35.68885569213001,54.941810346557304,53.62328592934715,35.55122335421057,52.62984593500586,31.895401107998378,51.2406476019158,52.204469072111365,50.57125730520448,52.9008658596836,53.84077971602665,54.26515606622388,50.100953504327734,53.59753496690572,50.219371600974,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
5.9,1,54.81980026404279,35.93939555202422,54.7975207596556,53.47273757371454,35.797607328800865,52.48518534193433,32.103691113489404,51.090073020858654,52.57342128430117,50.40589963546966,52.73739575037593,54.213899901042005,54.09627477903869,49.93679779134897,53.423758407238736,50.06307332569826,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
6.0,1,54.68236581578922,36.191909223140286,54.65350839144062,53.32282476134993,36.04561581777925,52.340687082074645,32.31374654849405,50.939770643224996,52.944915748049326,50.241087911661644,52.574292881904626,54.58978285177799,53.927922563611645,49.77346870222739,53.25083012198519,49.907259685206064,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
6.1000000000000005,1,54.54512654619308,36.44641025318056,54.50977022163412,53.17354515745046,36.295258365210074,52.19634771091049,32.52557927651294,50.78973700121013,53.31896832671557,50.07681855097827,52.411553191789565,54.968446718866,53.760095755366805,49.61096239164284,53.078746312482515,49.75192705981002,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
6.2,1,54.408080008381,36.702912289452996,54.366303227428006,53.02489643801481,36.54654457476572,52.05216377850943,32.73920125137339,50.639968624378426,53.69559498990887,49.91308797904634,52.249172618342755,55.349909781427264,53.59279069739454,49.44927503318158,52.907503199054624,49.597071836151976,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
6.300000000000001,1,54.2712237517745,36.96142907952036,54.22310438339843,52.87687628981285,36.799484110053484,51.90813182941862,32.95462451781773,50.49046203956504,54.07481181411495,49.749892629842286,52.08714710055219,55.73419044787182,53.426003740366866,49.28840281925845,52.73709702093808,49.442690407112664,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
6.4,1,54.13455532202348,37.22197447187357,54.08017066141432,52.72948241035059,37.054086694957796,51.76424840255372,33.171861212112795,50.34121377077074,54.45663498335019,49.58722894560397,51.92547257795602,56.12130725672881,53.25973124244358,49.1283419610274,52.56752403619676,49.28877917171219,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
6.5,1,53.998072260939715,37.48456241660517,53.93749903054587,52.58271250783499,37.3103621139824,51.62051003108772,33.39092356265949,50.19222033905672,54.841080789815535,49.42509337674233,51.76414499051685,56.51127887747696,53.09396956917837,48.96908868829189,52.398780521636624,49.13533453501056,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
6.6000000000000005,1,53.86177210640728,37.74920696674062,53.79508645695251,52.43656430120819,37.568320212836475,51.47691324231269,33.61182389121935,50.04347826242506,55.22816563510276,49.26348238183097,51.60316027851758,56.90412411213786,52.92871509349927,48.81063924957057,52.23086277287493,48.98235290807042,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
6.7,1,53.72565239229409,38.015922279538906,53.65292990377196,52.29103552017858,37.827970899009344,51.33345455750275,33.834574614112356,49.89498405569997,55.61790603137491,49.10239242759193,51.44251438245635,57.299861896833576,52.76396419568555,48.65298991215574,52.06376710440228,48.82983070791707,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
6.800000000000001,1,53.589710648453774,38.28472261521192,53.51102633108939,52.1461239049795,38.089324141388275,51.19013049188367,34.05918824099367,49.74673423046508,56.01031860037972,48.9418199885766,51.282203242856376,57.6985113003513,52.59971326305329,48.49613696156279,51.89748984903835,48.67776435725376,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
6.9,1,53.45394440062808,38.55562233848699,53.369372695818306,52.0018272064279,38.35238997093027,51.04693755448507,34.28567737629711,49.598725294938944,56.40542007484992,48.78176154718244,51.12222280016945,58.100091526004555,52.43595868996184,48.34007670165041,51.732027358055454,48.52615028444643,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
7.0,0,53.318351170378364,38.82863591933567,53.22796595160729,51.85814318589507,38.61717848102484,50.90387224802698,34.514054719896585,49.45095375386862,56.80322729920367,48.622213593571374,50.96256899465202,58.504621912527966,52.272696877726275,48.18480545454415,51.56737600110626,48.37498492342946,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
7.1000000000000005,1,53.182928475018365,39.10377793366777,53.08680304874783,51.715069615273606,38.88369982784381,50.760931068807885,34.74433306773501,49.303416108424074,57.2037572302158,48.463172625583866,50.80323776624006,58.91212193493152,52.109924234525785,48.030319560551675,51.40353216614335,48.22426471360811,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
7.2,1,53.04767382754699,39.38106306402547,52.945880934082176,51.57260427694452,39.151964230691235,50.61811050659277,34.97652531245316,49.156108856092544,57.607026937688985,48.30463514865317,50.64422505442405,59.322611205354875,51.9476371753122,47.87661537807821,51.24049225933879,48.073986099760965,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
7.300000000000001,1,52.912584730745515,39.66050616834932,52.80519655810846,51.430744971329375,39.422066914725825,50.475407026305405,35.21064448252754,49.00911568658774,57.57039563831449,48.14668235631083,50.48561399160706,59.28029073618942,51.78591679666212,47.723689285965584,51.078252707476366,47.924232723423756,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
7.4,1,52.77765857805682,39.94212201354478,52.664746845745775,51.2894893615488,39.6942161794045,50.332816896699434,35.44670334225267,48.862634947386645,57.39940418463494,47.989506737986225,50.32760231992475,59.09982724137674,51.62495544996857,47.571537431160806,50.916809698217264,47.77520278181237,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
7.5,1,52.642892728828855,40.22592567550873,52.52452874040488,51.1488351323835,39.96843346538133,50.19033630208859,35.68471484077863,48.716671418253284,57.22898960560629,47.83311282994125,50.17019420401312,58.920175231820124,51.46475751036249,47.420155963627124,50.75615942186169,47.62690088818435,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
7.6000000000000005,1,52.50828453129879,40.511932273433125,52.38453917451196,51.00877996031946,40.24473235673807,50.0479614149491,35.924691964539505,48.571221739189525,57.05914822412387,47.677497265750965,50.013385669325146,58.74133115427371,51.3053194499343,47.26954102750974,50.59629806236573,47.47932351870047,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
7.7,1,52.37383132782319,40.800157038506185,52.24477507663595,50.869321532552064,40.52312653549064,49.90568839983972,36.16664779920136,48.42628255742033,56.88987637153602,47.52265669665265,49.85717275193632,58.563291472356774,51.14663775765063,47.11968878566001,50.43722182257938,47.33246716629399,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
7.800000000000001,1,52.2395304548419,41.090615314222994,52.105233371445635,50.730457546965695,40.803629781847576,49.763513413342395,36.41059552993257,48.281850527352205,56.721170387598974,47.36858779150862,49.701551498492144,58.386052666514956,50.988708939313334,46.970595419586964,50.27892692419929,47.18632834062813,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
7.9,1,52.10537924301255,41.38332255512849,51.96591097986443,50.592185712187,41.086255973159076,49.62143260428005,36.656548440306665,48.137922310705,56.55302662061849,47.2152872369051,49.54651796637132,58.20961123412609,50.83152951767251,46.82225712959293,50.12140960789972,47.04090356821487,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
