t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
2.9000000000000004,1,36.20980236748982,51.20921927254032,55.82066254150528,56.66511520911611,44.350115634891644,49.46108810457624,55.285034475813376,43.399844816372735,53.525093102173464,38.9682014006129,30.256316833241645,56.64118388236345,45.29703572678776,31.724184962607936,56.33894514236163,49.58334213014366,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False
3.0,1,36.48369108797177,51.57897934829033,56.21204580736695,56.507927361350475,44.666197098204194,49.80326751028511,55.67361299277852,43.694975356435386,53.908642304658684,39.249190621506315,30.455102931732057,56.48103229361206,45.62388568309481,31.9507145146847,56.176070854254505,49.9233901816599,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False
3.1,1,36.75908979681106,51.950829910436894,56.60587564369334,56.35090574516637,44.98391648602621,50.14716868128951,56.06430336838106,43.99206843007584,54.29432450330595,39.5315745414347,30.65511058542798,56.32098268051037,45.952478006580776,32.17849726558907,56.0133824271376,50.26573213527474,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False
3.2,1,37.036006903427186,52.3249143939314,56.45638382042234,56.194178687772684,45.30328227892315,50.49280012052261,56.4572483461451,44.29113619473445,54.68215185481235,39.815359846292246,30.856346511406738,56.161031974374026,46.28282200944618,32.407539783254414,55.85087683397049,50.6103823504271,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False
3.3000000000000003,1,37.31445053108094,52.70139887054884,56.285629009960836,56.03789544390993,45.62430274279447,50.84016991031686,56.852613293250805,44.59219038844134,55.072136250125105,40.100553032805415,31.058817180525256,56.001177084981904,46.614926778785964,32.637848474829866,55.6885510164762,50.95735491809778,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False
3.4000000000000004,1,37.59442905768728,53.08029878386067,56.11507705396209,55.88205370279687,45.946986443014985,51.18928638556002,57.250412941743505,44.895243080888015,55.464289984579246,40.387160845994096,31.26252926764626,55.84141493090711,46.94880172358532,32.86942998007211,55.52640194156215,51.3066643823417,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False
3.5,0,37.68713894689621,53.195054299010124,55.944793971428055,55.72667924861162,46.04066892187169,51.283212051616474,57.363204992824954,44.97490580664945,55.5801355560002,40.4724335652102,31.310587436544985,55.681822379560394,47.048730325106135,32.937270035202694,55.36449901352691,51.400715472071575,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False
3.6,1,37.78009879317783,53.31016458811861,55.775123196957814,55.57191049515632,46.13457878795155,51.377348345802176,57.47635302437226,45.05488422942856,55.69625921450179,40.557939847839876,31.35889018100454,55.522796692486246,47.148906650982966,33.00535660254403,55.20320166505526,51.49512061301262,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False
3.7,1,38.062667995735794,53.693092184289135,55.605715395174485,55.41760350636896,46.45990009093893,51.729131078651456,57.8781357727435,45.3612299173577,56.09188472097446,40.84684036639899,31.56464917276007,55.36393524629392,47.4856306481744,33.23907929742092,55.04214471713784,51.84828451240813,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False
3.8000000000000003,1,38.34679464163576,54.078475524333676,55.43649898510644,55.26372828664383,46.78690663507097,52.08268100351991,58.2823911098077,45.66960524039387,56.489711433990074,41.13717313139072,31.77166646418573,55.2051559139348,47.82414923665003,33.47409225470758,54.88125362197193,52.20382301049375,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False
3.9000000000000004,1,38.43990352955954,54.19474671479384,55.26754135829934,55.1103113717532,46.88072492753421,52.17658443330932,58.39650027720225,45.75073571024216,56.606121359530945,41.2224305467547,31.820492903656632,55.04653695778351,47.92435865372152,33.54234997015069,54.720599131923834,52.29963817043043,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False
4.0,1,38.53326016419889,54.311372583210634,55.09919168778535,54.95749275599337,46.97476791194096,52.27069426837012,58.51096382586135,45.832181189411045,56.72280711665448,41.307918475182085,31.869563440082224,54.88848198555566,48.0248131098899,33.61085301417713,54.56054638598847,52.39580698197391,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False
4.1000000000000005,1,38.82000386366447,54.70084374282036,54.93109526458173,54.80512711541455,47.30443503718477,52.62692771499647,58.91925530243242,46.143896444595676,57.12414485811962,41.60055966157255,32.078651867569974,54.7305824251124,48.36620779393256,33.84802862269527,54.400724874102075,52.755257732021605,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False
4.2,1,39.10832807813423,55.09281205452706,54.763184307977866,54.65318368235223,47.635809925164644,52.98495477097297,59.216703173913835,46.45767881105471,57.527716469524655,41.894651101583136,32.28902142723224,54.57275437001388,48.70942206262586,34.08651239351886,54.241058387299645,53.117121822071546,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False
4.3,1,39.39824082507702,55.48729228944821,54.59564941832879,54.50165973202572,47.96890066540299,53.3449779901158,59.0358970726491,46.7737347237112,57.933533769212,42.19019905248064,32.5008732617284,54.41499460170328,49.054464884802165,34.32631066319922,54.08154378652044,53.48141339758686,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False
4.4,1,39.68975102235903,55.88430048280018,54.42858457156088,54.35055258241015,48.303716219381016,53.707106103295175,58.85527128395028,47.092176938700796,58.34160985620739,42.48721039507565,32.71431441819196,54.25729974351355,49.40134626347911,34.567430513202105,53.922177917578686,53.84814800644983,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False
4.5,1,39.98286734843426,56.28385229201584,54.26198679713465,54.199859452008525,48.64026526896421,54.07135092939408,58.67482198878266,47.4130212857141,58.75195749894808,42.78569174792146,32.929355128149,54.09966637066435,49.750075923659885,34.80987882659397,53.762957580614575,54.21734085754303,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False
4.6000000000000005,1,40.277598529869245,56.68596347912494,54.09585312896613,54.04957756194865,48.978556539513164,54.43772435901661,58.49454536181705,47.73628371049314,59.1645895422783,43.0856497559427,33.146005699418765,53.942091048466565,50.10066364317211,35.05366252601708,53.60387957056338,54.58900726177687,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False
4.7,1,40.57395334030758,57.090649908595225,53.93018060531352,53.89970413590758,49.31859879892414,54.80623835297691,58.314437571541575,48.061980272473235,59.57951890584306,43.38709108980745,33.364276514571536,53.78457033251411,50.45311925152767,35.29878857284727,53.44494067725068,54.96316262997974,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False
4.800000000000001,1,40.871940645521875,57.49792761975194,53.76496628163353,53.750236411517896,49.66041718815551,55.17690500095174,58.13449478494888,48.39012721293659,59.79936425785073,43.69003876945512,33.58417807542243,53.62710077023026,50.80746896277189,35.5452640034005,53.28613768925868,55.33982254285978,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False
4.9,1,41.17156916220668,57.90781253148888,53.60020717819901,53.601171593942674,50.00423739387057,55.54973616661024,57.95471314857623,48.72074067640407,59.618480331950764,43.994716394507684,33.80572076311349,53.469678894829414,51.16393948036671,35.79309566566061,53.12746737832127,55.719002465598635,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False
5.0,1,41.47284770776708,58.320320890926745,53.43590035885588,53.45250692559449,50.35013863793927,55.924743794744465,57.77508881673943,49.05383713488274,59.43768013686672,44.30120110342748,34.02891508776082,53.31230123387312,51.5226109745091,36.042290387508324,52.96892652260387,56.10071818135626,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False
5.1000000000000005,1,41.775785090290185,58.735468975339394,53.272042878313734,53.30423963945942,50.69813304884469,56.30193981928674,57.59561793261759,49.389433106032264,59.256960352511726,44.609502937019684,34.25377157878228,53.15496430340201,51.883496517894905,36.29285497723721,52.810511891139285,56.48498550310578,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False
5.2,1,42.0804490632444,58.783182231747965,53.108690093571646,53.15636711838529,51.04823364565985,56.68139535355135,57.416296678046706,49.72754621640531,59.076317681039015,44.91963270714082,34.480301499127464,52.997664622726894,52.24661014093916,36.54479681952924,52.652220294786716,56.87182135818246,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False
5.300000000000001,1,42.38706493694615,58.61202295642657,52.946054724321776,53.008886203482795,51.400450873861864,57.06333850181604,57.23712089133495,50.068191241973885,58.895748729012865,45.23159904650925,34.70851421335388,52.840398659123565,52.61196332799133,36.79812171059497,52.494048396282146,57.261239748584366,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False
5.4,1,42.695666040361246,58.441112512664944,52.78415487041873,52.86179414336292,51.75479761180387,57.447806066355305,57.05808646158012,50.4113860420401,58.71525018597641,45.54541273730455,34.93842113219373,52.68316291234584,52.97957026802733,37.05283710254244,52.3359929967254,57.653257804750716,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False
5.5,1,43.00626461972263,58.270447530301944,52.62298794166755,52.71508803264304,52.111285974860955,57.83481358001409,56.879189209272965,50.757147601127585,58.534818704698694,45.8610838962829,35.17003308152024,52.525953857650364,53.349444353279004,37.30894994054853,52.17805084368808,58.04789174821208,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False
5.6000000000000005,1,43.31887300226907,58.10002463653739,52.46255136121219,52.56876496818092,52.46992815033057,58.224376680554634,56.7004249467169,51.1054930279289,58.3544509307395,46.1786226979148,35.40336096608583,52.36876795932026,53.721599060703355,37.566467205963384,52.02021867888448,58.445157908907916,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False
5.7,1,43.63350359759418,57.92984045580304,52.30284256562141,52.42282204900981,52.83073639856447,58.61651111241677,56.52178947779601,51.45643955744261,58.17414350228594,46.49803937527062,35.63841577087738,52.21160167042496,54.09604795337035,37.82539591684318,51.86249323801263,58.84507272699269,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False
5.800000000000001,1,43.95016902515612,57.75989162444338,52.14385905023724,52.27725639992407,53.19372318973713,59.01123288879438,56.34327860574065,51.81000471203788,57.99389305363137,46.8193443386363,35.87520866441481,52.05448533146946,54.47280482519346,38.08574321441771,51.704905153488404,58.9645472454749,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False
5.9,1,44.048149822550954,57.59023938356337,51.98559842147663,52.13209769847728,53.29184583933382,59.112298386485556,56.16498013542054,51.906033140428846,57.813793092165525,46.90750008825865,35.93364560285442,51.897691728168994,54.57837956960822,38.15633747146197,51.547718872374375,58.77748035631736,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False
6.0,1,44.14645703974862,57.421204007336634,51.828058014823995,51.987506024302725,53.39027220161482,59.213729575308825,55.98735091869253,52.002483014966316,57.634325506779454,46.995959892887335,35.99242681224006,51.74153296756132,54.6842824938434,38.227179946781774,51.39120342381348,58.591270535655376,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False
6.1000000000000005,1,44.46656977275373,57.25245912252549,51.67123384466053,51.84331561862159,53.756760212995104,59.61263694396553,55.809927045028516,52.36046767184833,57.45500252469385,47.32035178059782,36.2321952805182,51.58573027653306,55.064795621491555,38.48983673892852,51.2351229288126,58.40591271427315,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False
6.2,1,44.78875087584207,57.08408078106658,51.51512408773213,51.69949183947313,54.125602144852586,59.429087301720315,55.63275650235186,52.72111640602705,57.27572491192664,47.646802330663114,36.473730175822155,51.430225964986434,55.447652419122285,38.753929981249826,51.079428522739406,58.221404227465825,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False
6.300000000000001,1,45.11301256274343,56.91622072641997,51.359725900759926,51.556031750259905,54.49696779380735,59.233759894889914,55.455990207806195,53.084446333061166,57.09648902951461,47.975479359539285,36.71704202270586,51.27501637689732,55.8328664686216,39.0194663567421,50.924116770771235,58.03774142430174,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False
6.4,1,45.4393675575858,56.74887590836503,51.205036568028504,51.4129325019638,54.87087324005857,59.03883872870179,55.27962425293342,53.45047529046097,56.9172911864512,48.30639689840536,36.9621417812385,51.12009792515623,56.22045198700751,39.28645289137067,50.769184332942245,57.85492086905371,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False
6.5,1,45.767828502551104,56.582043180300836,51.05105333149066,51.270191218852304,55.24733441150853,58.84431973694115,55.10365463625976,53.81922103369105,56.73812767821125,48.639568836209484,37.20904034894005,50.9654669985584,56.610423095616206,39.55489653211411,50.61462784382844,57.67293907644785,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False
6.6000000000000005,1,46.098408118366514,56.41571940206975,50.897773446253595,51.127805026986344,55.62636734062659,58.65019885419613,54.928077357335596,54.19070144272277,56.55899479036469,48.975009153639895,37.4577486977916,50.81111998500401,57.00279400198662,39.82480425857831,50.46044394252718,57.491792577599966,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False
6.7,1,46.43111920563598,56.24990143995909,50.745194180674744,50.98577105416271,56.00798816626253,58.45647201575901,54.752888416633695,54.56493452423531,56.37988879835798,49.31273192472051,37.70827787552167,50.657053271380775,57.39757900132856,40.09618308347059,50.30662927262593,57.31147792012643,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False
6.800000000000001,0,46.76597474854876,56.08458619060431,50.59331284965363,50.84408644647407,56.3922132430823,58.26313517606337,54.57808383370818,54.941938545839506,56.200918358767424,49.65275139471969,37.960639094260124,50.50326325658405,57.285930784589176,40.36915283792686,50.15318048292859,57.13199170764319,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False
6.9,1,47.10298750211216,55.91977048485612,50.44212668099603,50.70274830156542,56.77905856254122,58.07018423435524,54.40365957384655,55.32173150270484,56.0222526033812,49.99508138202969,38.21484337801371,50.34974629878439,57.10863220377227,40.64389550062841,50.000094079889585,56.953330441180874,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False
7.0,1,47.44217061183446,55.75545123203292,50.29163301595746,50.561753768754016,57.16854056595915,57.87761514643555,54.229611658081254,55.70433191874398,55.84388968719853,50.339736061911964,38.470902092267224,50.1964987944992,56.93194877805989,40.920422989054515,49.84736659283677,56.775490757234834,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False
7.1000000000000005,1,47.783537201981375,55.59162532349283,50.14182917533923,50.42109998202286,57.560675677487666,57.685423849890135,54.05593608947816,56.08975831466485,55.665825837057476,50.686729591372305,38.728826592274174,50.04351712553504,56.75587716151584,41.19874528577811,49.69499453676397,56.59846926881928,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False
7.2,1,48.12710221393684,55.42828967890006,49.992712524222014,50.280784092023225,57.89420539461676,57.49360793304218,53.88262888809694,56.478029472633324,55.48805892514588,51.03607632811596,38.9886283977523,49.89079768398213,56.580414045238456,41.47887251766243,49.542974445770184,56.422262642249265,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False
7.300000000000001,1,48.47305155915648,55.26544109194485,49.844280346707066,50.14080320461833,57.71129804326462,57.302335487808136,53.70968599160929,56.86916391496764,55.31075731991651,51.3877903341828,39.250318848897216,49.73833682465153,56.40555601407237,41.76081462510604,49.39130280910277,56.246867448611916,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False
7.4,1,48.8215171511206,55.103076238974936,49.69653003397366,50.001154473064815,57.528994533967904,57.11171841106446,53.53710329337157,57.263180686792715,55.13403313479261,51.74188589708723,39.51390962279463,49.586130936395335,56.23129965067922,42.04458185835432,49.23997616709461,56.07228038659154,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False
7.5,1,49.1725154884364,54.94119174463714,49.54945895896117,49.86183503631491,57.347291033745556,56.92175282717059,53.364876653017106,57.66009883740246,54.95788270387866,52.09837725505347,39.779412391117035,49.434176394213715,56.05764150240101,42.330184448176404,49.088991046925614,55.89849813376924,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False
7.6000000000000005,1,49.52606318464301,54.779784238641305,49.403064507604824,49.72284203436263,57.16618371751456,56.732434870583795,53.193001930426085,58.059937549946625,54.782302369639964,52.45727873873601,40.046838905700916,49.28246957113819,55.88457812616857,42.617632688131884,48.93834397858144,55.72551738363938,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False
7.7,1,49.88217708686537,54.61885037708437,49.257344105197014,49.584201035604295,56.98566879479715,56.54376071282917,53.02150341513193,58.20520205501085,54.60728850845128,52.81860488303271,40.31620108372827,49.13103526190105,55.712106115207064,42.90693702001917,48.788031509838476,55.55333487967409,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
7.800000000000001,1,50.24087381558756,54.45838675523018,49.112294968415966,49.44612675035865,56.80574240073876,56.35572638186713,52.85059456616811,58.02607313802527,54.43283742637877,53.18236999165872,40.58751053517148,48.9800874106356,55.5402219903741,43.19810770021871,48.63805014427905,55.381947206850654,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
7.9,1,50.34981866882153,54.29842187751872,48.96791472907904,49.308662355677185,56.62643267637822,56.16836171663111,52.68034281407927,57.84775515091319,54.258979250717616,53.28155869679482,40.6570047522549,48.829693809481775,55.3689498511611,43.27429064484536,48.488449198257634,55.211351543661884,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
