t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
2.4000000000000004,1,48.9498192877663,56.24701802211348,57.607751742044584,43.63053287285799,26.35525313253045,24.053407771981806,57.95590882475535,27.159259858598958,57.78220718240008,55.94514713507339,26.073119931528947,33.92214508929191,48.75975860193955,52.41778557870947,40.339588434662424,57.556160032504714,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
2.5,1,49.3166547606172,56.0941118581764,57.437116365219566,43.960259374988375,26.553838153449544,24.214012341912817,58.38556309852582,27.36075559652413,57.61456337796375,55.78725274093222,26.25197196081627,34.18204836488068,49.09590872294051,52.77702968435743,40.62460506255742,57.388871251400374,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
2.6,1,49.68595147065329,55.941484682966646,57.2666880151223,44.292203311775154,26.753586703404185,24.375584689590426,58.81804897594158,27.56310298794592,57.447274573215545,55.62956512208297,26.431668980977104,34.443604518390416,49.43406964413759,53.138383117805226,40.91129349675594,57.22193584940296,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
2.7,1,50.057725363449435,55.78913384111405,57.09646340393354,44.626379171140606,26.95450476010772,24.53812936025981,59.253384906061996,27.76630442783647,57.28033792475804,55.47208151966715,26.61221372620666,34.706823715816185,49.7742527344576,53.501857679186394,41.19966297753431,57.055350839669885,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
2.8000000000000003,1,50.43199349546514,55.637056782106534,56.926463301956396,44.962802441558935,27.156598804344572,24.701675330963866,59.453046391870004,27.970386665301472,57.113750730095546,55.31479925143095,26.79363329038047,34.971716861709176,50.11647024837966,53.8674660953572,41.489723478508004,56.88911337499022,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
2.9000000000000004,1,50.80877002216992,55.4852505038948,56.756904422980206,45.30148587613536,27.359873869421452,24.866447850594028,59.29663030812564,28.175572808557583,56.94750987071011,55.157715271269076,26.97615117156187,35.23829278610374,50.4607320553027,54.23521858957549,41.78148292772461,56.7232201940685,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
3.0,0,51.18807221113369,55.333712171054984,56.58783754690243,45.64244487181704,27.5643363537767,25.03250881855947,59.14049057370239,28.3819224005748,56.78161264928933,55.000826612320665,27.159827344005084,35.50656223939088,50.80705054142768,54.60512802287688,42.074951261944854,56.55766845398857,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
3.1,1,51.56991643268405,55.18243882582866,56.419259789752246,45.98569400520557,27.769992207031994,25.19986631699516,58.98462430849818,28.5894411846442,56.616056230199675,54.844130213795964,27.344667995414742,35.77653535048834,51.15543734182448,54.977206466687306,42.37013778472533,56.39245517381618,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
3.2,1,51.95431916761341,55.031427508515215,56.251168271891416,46.33124795116422,27.976847408546558,25.368528486864513,58.829028632482434,28.798134932277677,56.45083777978216,54.687623012295525,27.53067935054983,36.04822231306318,51.50590416057149,55.351466062883716,42.66705185315933,56.227577374092945,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
3.3000000000000003,1,52.34129701185072,54.88067525717773,56.08356011791775,46.679121486961414,28.184907968419243,25.53850353047704,58.67370066549711,29.00800944415809,56.2859544662257,54.53130194151614,27.7178676726537,36.3216333881915,51.85846277348055,55.72791902655926,42.965702879950264,56.063032076666985,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
3.4000000000000004,1,52.730866675448766,54.73017910790281,55.9164324569448,47.02932949138381,28.394179927507636,25.70979971091515,58.51863752748662,29.219070550158353,56.12140345978892,54.375163932484476,27.906239263270855,36.59677890385461,52.21312502768522,56.10657764562211,43.26610033313859,55.89881630494396,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
3.5,1,53.12304497607792,54.579936094493526,55.749782421790506,47.381886938924346,28.604669355162418,25.882425348629617,58.36383633809254,29.431324107189774,55.957181932266565,54.219205913345974,28.09580045978914,36.87366925096748,52.569902837187264,56.48745427621499,43.568253732565324,55.73492708333989,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
3.6,1,53.51784884090498,54.429943248527955,55.58360714917192,47.73680890145891,28.816382349845334,26.05638882242695,58.20929421674206,29.644775999788866,55.79328705711373,54.06342480939974,28.286557636130045,37.15231488451443,52.92880818411517,56.870561344007534,43.87217265086618,55.57136143740634,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
3.7,1,53.915295534732984,54.28019756070421,55.41790374290068,48.09411075137921,29.029325120702218,26.231698682684726,58.05500824527697,29.859432218793255,55.629715972918966,53.90781750300097,28.47851728838391,37.432726464240055,53.28985327963289,57.25591151098653,44.17786684192291,55.40811635535294,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
3.8000000000000003,1,54.31540305624066,54.13069616273935,55.252669531902974,48.453808523868965,29.243504228643538,26.408363860999522,57.900975650212104,30.075299100267543,55.46646598788862,53.752380992873896,28.67168625746874,37.714915146762564,53.653050939788095,57.643518073793004,44.485346564468564,55.24518899606499,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
3.9000000000000004,1,54.44534070327742,53.9814867479295,55.0879320464159,48.57250680216937,29.31207023753538,26.453801025437038,57.74724697895795,30.14136857799112,55.303586275197844,53.597182924145116,28.72214292470772,37.80944252413243,53.74906615153487,57.74402826233926,44.57128419369225,55.08262796089347,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
4.0,1,54.57567062094566,53.83282037136178,54.92384098795938,48.6915852212165,29.38089514814239,26.499542625919375,57.59408710957694,30.20766606600378,55.14133458366605,53.442574495555064,28.772851141976748,37.90430384551988,53.84537838111512,57.84483514072198,44.65751365199907,54.92068877705578,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
4.1000000000000005,1,54.98029670837849,53.68444018025346,54.760240212494686,49.055400669853704,29.597232084476932,26.67860003476702,57.441225280982124,30.425583730468738,54.9794469763642,53.2881984236111,28.9680724713962,38.18960640187102,54.21200627995596,58.235993372541294,44.967920105064294,54.75910956565183,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
4.2,1,55.38762879503923,53.53629360279767,54.597097536977735,49.42165250752179,29.814821523386613,26.859034829531122,57.28860630410555,30.644727224683855,54.81786980601326,53.1339821655107,29.16451939637556,38.476714368672376,54.580817134074664,58.62943919403475,45.28013672334325,54.597836942975,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False
4.3,1,55.797685219864384,53.388377729117764,54.43441025779157,49.79035707229346,30.03367008753901,27.040856118104703,57.13622737233763,30.865102937565908,54.65660033851868,52.979982275598644,29.362198836244687,38.76563909287526,54.95188364531201,58.650766848632855,45.59423361094376,54.4368680288748,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False
4.4,1,56.210482171199075,53.240689456305816,54.272175298177864,50.16152876482997,30.253783382680304,27.22407183455232,56.98408548048227,31.086716261876063,54.49563542273315,52.82641039411068,29.56111655849196,39.05639047790117,55.32543350133998,58.45892811723866,45.91043619531649,54.276199610843655,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False
4.5,1,56.62603821882148,53.093225869567725,54.11038996233101,50.535184128476985,30.475168091415853,27.40869106950298,56.83217782153211,31.309573643091184,54.33497204853314,52.67328305831698,29.761279275728782,39.348980005551965,55.70150213406897,58.26749075315004,46.22877734952514,54.11582867045435,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False
4.6000000000000005,1,57.04437129398947,52.945983987357835,53.949051431692396,50.91133913044423,30.697830578205988,27.594722589213884,56.68050152142427,31.533681214217108,54.174607118876686,52.520597261207136,29.962693391799668,39.64341872246226,56.08010498084357,58.07645080120347,46.54927004165026,53.955752103664615,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False
4.7,1,57.46549945253048,52.79896082491724,53.78815689113728,51.290009848703676,30.92177723991485,27.782175225305732,56.52905370536717,31.759045138756015,54.01453753731698,52.36835000081623,30.16536534778395,39.939717748140005,56.46125758334276,57.88580430728392,46.87192732805696,53.795966805948524,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False
4.800000000000001,1,57.88944087426741,52.65215339437356,53.62770352907076,51.671212471484246,31.147014505777065,27.971057874452605,56.37783149792332,31.985671610677368,53.854760208099115,52.21653828033195,30.36930162191192,40.237888274662645,56.84497558715082,57.69554731846171,47.19676235302716,53.636469672396494,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False
4.9,1,58.31621385572515,52.5055587046539,53.46768853686462,52.05496329077006,31.373548835119625,28.16137949458487,56.22683202279532,32.21356685226637,53.695272035803576,52.06515910737732,30.574508727097,40.53794156230578,57.23127473547884,57.50567588247265,47.52378834346278,53.47725759742715,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False
5.0,1,58.745836814843074,52.359173761502404,53.30810910917037,52.44127870649901,31.601386718780017,28.353149107346812,56.076052402928134,32.44273711546242,53.536069925531436,51.914209494414884,30.78099321248963,40.839888942352836,57.620170873197395,57.316186047989575,47.85301861229011,53.31832747492907,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False
5.1000000000000005,1,59.178328294420965,52.212995567159815,53.1489624437095,52.83017522961254,31.83053467967379,28.546375799931713,55.92548976027362,32.67318868238693,53.377150782650894,51.76368645853181,30.988761664259403,41.14374181902122,58.011679949576525,57.127073864266144,48.18446656079236,53.15967619798141,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False
5.2,1,59.457881624156514,52.06703133505726,52.99024575980436,53.221669596071806,32.061009545354224,28.741068788476653,55.77514122523801,32.90492792226555,53.218511524700915,51.61358704012011,31.19782076253328,41.449511753732224,58.40581813380923,56.938335397639534,48.51814577664527,53.001300671035466,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False
5.300000000000001,1,59.29931575718319,51.921484358543374,52.83195617487301,53.61577830653392,32.293025049128836,28.93723706277597,55.62500389898346,33.137961062872556,53.060148984334134,51.46390822808576,31.40817705243467,41.75721012530785,58.80260134902211,56.749966665587024,48.85406963845768,52.8431977612728,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False
5.4,1,59.14122069777241,51.77643302770652,52.67409077612328,54.01251831897064,32.52667198097653,29.134889690460927,55.475074910017845,33.37229453339168,52.902059940306394,51.31464707206334,31.619837287820523,42.066848640897646,59.202045973062916,56.561963735416285,49.192251910467355,52.68536437140301,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False
5.5,1,58.98359385467735,51.63187466908986,52.51664662492707,54.41190658901541,32.76196027156558,29.334035716914478,55.32535137643706,33.60793473639827,52.744241147952096,51.165800607605185,31.8328082027908,42.37843899670628,59.60416837326657,56.37432265821443,49.53270634768842,52.52779739092309,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False
5.6000000000000005,1,58.826432969831906,51.48780696131753,52.35962108043353,54.81396208311753,32.99890108927375,29.534685319836147,55.17583055721682,33.844889038785766,52.586728934338225,51.01736615810044,32.04709750600978,42.691994360777045,59.70262873371593,56.18707912046791,49.87544841882819,52.37049389301167,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False
5.7,1,58.66973480279361,51.34422654972322,52.20301061861499,55.218698199655854,33.23750207580068,29.736845537671424,55.02650928256269,34.08316204049098,52.42974343183937,50.869340033973685,32.26271013689813,43.00752379057847,59.510303813819235,56.00045238649061,50.22048873756977,52.21345039314348,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False
5.800000000000001,1,58.513497107005946,51.20113112742312,52.046812606773365,55.62613412797231,33.477774384516735,29.940526672375203,54.877384811185685,34.32276116666227,52.27331735594028,50.72171928459179,32.479653877070575,43.32504059984414,59.31886994513617,55.81447446312005,50.567842805279305,52.05666396423281,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False
5.9,1,58.35771731001584,51.05851804543457,51.89102411809699,56.036287279114994,33.719728058743335,30.145738022642764,54.72845425674134,34.56369294164458,52.117447409094254,50.57450066623838,32.69793561132111,43.644556783304715,59.12832319101378,55.62914127964561,50.917524587285016,51.900131491024716,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False
6.0,1,58.20239284378752,50.916384660491055,51.7356422285038,56.44917517175277,33.9633732032818,30.352488947126115,54.57971473179508,34.80596391849851,51.9621303025241,50.427680940258526,32.91756226011226,43.966084406221505,58.93865963215182,55.44444877561586,51.26954813350588,51.74384985712599,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False
6.1000000000000005,1,58.04752114512367,50.77472833561179,51.58066401682638,56.86481544650437,34.20871999253775,30.560788872391065,54.43116334756278,35.049580682634854,51.807362757111854,50.28125687350341,33.138540784178204,44.28963561372966,58.74987536850336,55.26039290186424,51.62392758964511,51.587815944711295,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False
6.2,1,57.89309965522233,50.63354643960886,51.42608656429191,57.283225868480095,34.455778671773935,30.770647294248658,54.282797213509355,35.29454985188138,51.65314150269567,50.135225237699075,33.36087818489355,44.61522263235006,58.56196651834319,55.076969619637076,51.98067719896309,51.43202663402967,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False
6.300000000000001,1,57.73912582027096,50.492836347747975,51.271906955219265,57.70442432388196,34.7045595554349,30.982073775974417,54.13461343788655,35.54087807639504,51.49946327901255,49.98958281029266,33.58458150378118,44.942857767967375,58.37492921951728,54.894174901762696,52.339811299906444,51.276478804065796,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False
6.4,1,57.585597091260446,50.35259544153793,51.11812227681218,58.12842882045173,34.95507302732845,31.195077948526357,53.98660912758826,35.78857203855257,51.34632483539508,49.84432637419324,33.80965782248345,45.272553406066095,58.188759629014314,54.71200473227825,52.70134432637604,51.12116933236113,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False
6.5,1,57.432510922582246,50.21282110706395,50.96472961783679,58.55525747794451,35.20732953480989,31.409669505080434,53.838781387554356,36.037638449258175,51.193722928314166,49.69945271593766,34.03611425871488,45.604322005198995,58.003453918951955,54.5304551034637,53.065290799817745,50.96609509425227,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False
6.6000000000000005,1,57.279864772973845,50.0735107361127,50.81172606950761,58.98492853483855,35.461339592862664,31.625858204872863,53.69112732116135,36.288084050496266,51.04165432303901,49.554958626924,34.26395796907581,45.938176101575536,57.81900827929954,54.349522017844194,53.43166533477566,50.8112529633711,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False
6.7,0,57.127656105930846,49.934661726662576,50.659108725873615,59.41746035125944,35.717113785876776,31.843653874874583,53.54364403039273,36.53991561644403,50.89011579436047,49.410840903949136,34.4931961502785,46.27412831106149,57.635418919064556,54.1692014890627,53.80048264131218,50.65663981186272,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False
6.800000000000001,1,56.97588242318825,49.796271501308226,50.506989731289714,59.328999553761925,35.974662908893514,32.063066538669894,53.39632859464524,36.79325541079215,50.73910416689589,49.26709637754521,34.723836150028056,46.612191480303814,57.45268213181985,53.98948958834483,54.1717577206502,50.50225252736806,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
6.9,1,56.82454112798543,49.65833728289509,50.355546546571546,59.169264080069695,36.233997408830405,32.28410590772006,53.24917785732094,37.04829270695038,50.58861614937619,49.123721794656646,34.955885025172364,46.9523779408868,57.270794027518065,53.81038225308521,54.545505091444774,50.34808794210783,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
7.0,1,56.673629730497105,49.5208563736723,50.20477881718251,59.009994595593426,36.49512822116005,32.506782143338306,53.10218862937952,37.30503992911835,50.43864858350537,48.98071399493594,35.18935020370519,47.29470056548949,57.08975093506835,53.63187557432935,54.92173994832169,50.194142939681534,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
7.1000000000000005,1,56.52314571084035,49.383826045486195,50.0546839824433,58.851188395706245,36.75806621341634,32.731105350005116,52.95535770554044,37.563507270565545,50.28919827802564,48.83806979313161,35.42423904442721,47.63917214036755,56.90954913401606,53.45396560507789,55.300477391299154,50.040414383731644,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
7.2,1,56.3730865531837,49.24724357576741,49.90525949353561,58.6928427806765,37.02282232382234,32.95708570160653,52.808681877574585,37.823704989494594,50.14026204994739,48.69578600830052,35.66055894660389,47.98580553035023,56.730184921214004,53.276648407902385,55.68173261776473,49.88689913569751,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
7.300000000000001,1,56.22344974575012,49.111106247545806,49.75650281361677,58.534955055678694,37.28940756261497,33.18473344275276,52.6621579341857,38.08564341025553,49.99183672458562,48.55385946378987,35.89831735067075,48.334613680306845,56.55165461097417,53.09992005497946,56.065520924307684,49.73359405471091,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
7.4,1,56.074232780649496,48.97541134925429,49.6084114176706,58.377522530614755,37.557833013218335,33.414058889991935,52.51578266075791,38.349332924414554,49.843919135316526,48.41228698699175,36.13752173872536,48.68560961643015,56.37395453480101,52.923776627783035,56.45185770836158,49.58049599735598,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
7.5,1,55.92543315375458,48.84015617458571,49.460982792416594,58.22054251998312,37.82810983334579,33.64507243294244,52.369552839147644,38.61478399175908,49.696506123403246,48.271065409158055,36.378179635012486,49.038806447444244,56.197081041220066,52.74821421686207,56.84075846974371,49.42760181747272,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
7.6000000000000005,1,55.77704836507847,48.705338022928515,49.314214436585864,58.06401234327714,38.1002492516398,33.87778453084008,52.22346524831746,38.882007137233536,49.54959453852596,48.13019156596392,36.62029860444565,49.394217360921864,56.021030496298636,52.57322892251694,57.232238805961224,49.27490836675561,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
7.7,1,55.62907591853632,48.5709541990915,49.16810386074484,57.90792932473344,38.37426256976946,34.11220571469199,52.077516663937836,39.15101295285231,49.4031812384461,47.98966229715184,36.863886253533096,49.75185562558395,55.84579928331359,52.39881685437126,57.626314415140655,49.12241249437768,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
7.800000000000001,1,55.48151332188093,48.43700201322927,49.022648587246486,57.7522907932637,38.65016116298572,34.348346587845924,51.93170385828051,39.42181209820627,49.25726308891507,47.849474446435266,37.10895023062444,50.11173459190873,55.67138380265971,52.22497413125543,58.02300109680311,48.97011104688975,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
7.9,1,55.33435808664878,48.30347878077976,48.8778461501892,57.597094082397625,38.92795648058346,34.586217826464015,51.7860236001293,39.6944153008843,49.11183696359748,47.70962486141793,37.355498226116396,50.47386769263869,55.497780471772586,52.05169688110903,58.422314752509344,48.81800086813638,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
