t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
1.5,1,48.49258329559015,57.20603298727936,58.79668741642056,23.035054141520693,49.360730590106854,23.419568534983167,57.36147285396219,37.55803143475266,51.877804944967316,57.487459583054694,36.554317300065385,54.46226131116421,57.57299718957349,57.257081365539044,35.78049642801151,50.05735201332646,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
1.6,0,48.60070800210371,57.05025665679669,58.63278949167395,23.103709294467734,49.4706490316891,23.445814110635183,57.201401658258256,37.641823998993324,51.97198813963967,57.32062433879851,36.6149339708953,54.58092049840366,57.388367801186476,57.071633460355905,35.85221530237275,50.16021210194288,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
1.7000000000000002,1,48.70916512449688,56.895051306277075,58.469534400926044,23.17264274017076,49.58085958648888,23.47230893702665,57.04192816042344,37.72589197223287,52.06652744166511,57.154430442999505,36.67582199607665,54.69987780581494,57.2045395581378,56.88701741270386,35.924206454687656,50.263319604166966,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
1.8,1,49.06235381210865,56.740189426182,58.30684738454667,23.35805785424401,49.93990381103645,23.61681444967846,56.88274452376694,37.99940191331024,52.42270496778498,56.98852499424385,36.92091945305416,55.093378019120614,57.021346496519264,56.70311758107955,36.176516000605666,50.61860127627698,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
1.9000000000000001,1,49.17141993100695,56.58566888893162,58.14472633338623,23.42730257443866,50.0501801646013,23.643886006301173,56.72384854554392,38.083729411431435,52.518077811461225,56.82290546824134,36.982244464061694,55.21245788634006,56.838785454548756,56.51993094353987,36.2486416630216,50.72164997654454,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
2.0,1,49.28081991420703,56.431715395219385,57.983242243375216,23.496826056552486,50.16074798061493,23.671208624829518,56.5655468090019,38.16833290521931,52.61380855219285,56.6579233478281,37.04384218582932,55.33183608897919,56.65701752903929,56.337567648822905,36.32103963380742,50.82494620512455,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
2.1,1,49.637820721967536,56.27809767462339,57.822318068124765,23.684457678485277,50.5230561489749,23.817539267099384,56.40752681160433,38.444596988052545,52.97392394487404,56.493220600101466,37.29149468037078,55.728926004797565,56.47587337006352,56.15590915193568,36.5757443257596,51.18323153134087,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
2.2,1,49.99713416099723,56.12476818608987,57.661937422991556,23.873301682364957,50.88738352788712,23.9649543493801,56.249724671625096,38.72251716882695,53.33646937614152,56.32872398970129,37.540720680223565,56.128261462818706,56.29531739231592,55.974930280233515,36.83189611564041,51.54343531141511,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
2.3000000000000003,1,50.358774732303395,55.971724094338455,57.50209782141597,24.063365173034388,51.25374085934133,24.113460117418924,56.09213730586242,39.00210281431397,53.701459889239175,56.16443001306267,37.79152916821538,56.52985508000284,56.1153458392459,55.7946275401164,37.089502342682856,51.905567714741885,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
2.4000000000000004,1,50.72275703478489,55.818962563383536,57.34279678392341,24.25465530171733,51.62213894215992,24.263062861838968,55.93476162918112,39.283363348474104,54.068910631421595,56.00033516355597,38.04392918572112,56.93371954715551,55.93595496284926,55.6149974505674,37.34857038762881,52.26963896650186,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
2.5,1,51.08909576305113,55.666480756544956,57.18403183795989,24.447179264983486,51.99258863072221,24.413768917139404,55.77759455455082,39.56630825117905,54.438836851636765,55.836435931549175,38.297929831356434,57.33986762727666,55.757141023467106,55.43603654286142,37.60910767179892,52.63565934641273,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
2.6,1,51.457805703879636,55.514275836309686,57.02580051742223,24.640944303025027,52.365100832651684,24.565584660067906,55.6206329929586,39.85094705603989,54.81125389675898,55.67272880432431,38.55354025880225,57.748312152733845,55.57890028912708,55.25774135975251,37.871121655442266,53.00363918654405,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
2.7,1,51.82890174125685,55.3623449643222,56.8681003630577,24.835957702051562,52.739686511779766,24.718516511932435,55.463873853335215,40.13728935336701,55.18617721694539,55.509210265951495,38.81076967982812,58.15906602908743,55.40122903604074,55.080108456180405,38.1346198398959,53.37358887421438,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
2.8000000000000003,1,52.20239885602165,55.21068530126968,56.710928922285284,25.032226794088558,53.11635668775257,24.872570938435498,55.30731404244946,40.42534478988754,55.5636223652551,55.345876797160784,39.06962736403789,58.572142234709325,55.22412354832209,54.90313439896889,38.39960976732613,53.74551885166722,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
2.9000000000000004,1,52.57831212660266,55.05929400679713,56.55428374914555,25.229758957303396,53.49512243632528,25.027754450011212,55.150950464817456,40.71512306912309,55.9436049984315,55.18272487522501,39.33012263928171,58.98755382125887,55.04758011788298,54.72681576674791,38.666099020964865,54.11943961640498,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
3.0,1,52.95665686919887,54.90816825466539,56.39816243435229,25.428561688950296,53.8760064871407,25.184073666435893,54.994780032524744,41.00664615432812,56.16561087713512,55.01976244868929,39.592277089376665,59.23601398400131,54.87160654081618,54.551149186249525,38.9340953111271,54.4953739390823,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
3.1,1,53.33744802944311,54.75730517188146,56.242562484924484,25.628642262271565,54.25921861820155,25.341534960418816,54.83879952161686,41.30013337542848,55.98696819748567,54.85718380866292,39.85630965871737,59.06149974399268,54.69639688036209,54.376131088565934,39.20360602756651,54.873541858424446,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
3.2,1,53.72070098720637,54.606701930102446,56.087481504901845,25.830008126907885,54.644844724340345,25.500144776571275,54.683005560600684,41.59567337053205,55.80888156581552,54.69505723057427,40.1223085472124,58.88708308805798,54.52201922476337,54.20175786189218,39.47463868205948,55.254032675984504,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
3.3000000000000003,0,53.83663641325514,54.45640545567982,55.932933458506895,25.902889193381778,54.75849409412035,25.53194080006217,54.52746204285695,41.68437234623143,55.63138179546412,54.533420501631035,40.18884728649699,58.71284645454496,54.348470153272096,54.02805082817228,39.54903978073154,55.35944094082842,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
3.4000000000000004,1,53.95291774979752,54.30666151436457,55.77899670280664,25.976052726302132,54.872502950549034,25.563998450460065,54.372502107451446,41.77342823072162,55.45463653665795,54.372475826592,40.25574382700287,58.53921632906528,54.17574557892071,53.855129863175726,39.62371190663895,55.46517283638965,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
3.5,1,54.34025629378895,54.15721934911203,55.62558752914422,26.179765361218408,55.2621274173187,25.724564558979136,54.2177869850245,42.072494343293165,55.27847086192354,54.2120142603343,40.52507544703251,58.36576069827133,54.00384138214034,53.68286741018974,39.89724604153515,55.849423308738075,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
3.6,1,54.73009704279671,54.00802684419828,55.47268760829499,26.384783982470147,55.65420319290972,25.88629537149225,54.063246528855906,42.37364802729633,55.1028472878408,54.05199160106777,40.79640636692738,58.192390724404945,53.83275421355158,53.511235487827875,40.17232124660941,56.23603226339168,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
3.7,1,55.122455586546934,53.859081161887396,55.320294550654936,26.591116130047755,56.04874476398009,26.04919740555072,53.908877332019365,42.67690263615535,54.9277622030545,53.892404365961994,41.06974950814563,58.019102901990486,53.6624804317432,53.34023049701966,40.448945063593676,56.62501367068708,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
3.8000000000000003,1,55.51734761359138,53.71037946307254,55.16840597306022,26.798769389074298,56.44576670518818,26.213277221689374,53.7546759826,42.98227161260421,54.75321200414745,53.73324907643234,41.345117883512145,57.84589371684674,53.49301641236539,53.16984885092965,40.72712507132956,57.016381585748704,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
3.9000000000000004,1,55.635976155038485,53.56197016016753,55.01703630312764,26.87311144263055,56.56184067256658,26.246990519376,53.600708381806584,43.07389817140385,54.579228491100466,53.574564610531745,41.414941832519496,57.6728482856608,53.32435854025619,53.000112504297746,40.802426489141865,57.12388793254206,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
4.0,1,55.75495234777061,53.41410708400407,54.866267346060965,26.94773571592195,56.67827362013373,26.28096741711468,53.4473182228425,43.16588566544153,54.40598541374157,53.4165596109487,41.48512911319874,57.50040685128245,53.15650342494181,52.83114579351075,40.877995365922914,57.23171872257366,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
4.1000000000000005,0,56.15403427392914,53.266531540970874,54.71601221433497,27.1577854461843,57.079385412226515,26.447051088000258,53.29415626560555,43.474878221768165,54.23330207165944,53.25901894892046,41.76392913918588,57.32812366435774,52.98944675210923,52.66281709351919,41.15871361184487,57.626934514345436,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
4.2,1,56.55569122857784,53.119189852578884,54.56625201589377,27.369177508392415,57.483015887684516,26.614329272801843,53.14115027543528,43.78602103331372,54.0611399124033,53.10189724816358,42.04478854433955,57.15590712793686,52.82318527271958,52.49509771868779,41.44100752745579,58.02457334099925,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
4.3,1,56.9599392687175,52.97207918416715,54.41698440305476,27.581919664331668,57.88917994833011,26.78280869188965,52.98829683211641,44.09932787871508,53.88949537957361,52.94519106155306,42.32772068370273,56.983753704391276,52.657715448076104,52.32798414754,41.72488482801635,58.424649569757165,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
4.4,1,57.366794553099396,52.82519669934147,54.26820703434614,27.796019722174467,58.297892586408395,26.95249610980861,52.835592509937065,44.414812628682505,53.7183649242578,52.788896945722314,42.61273900661957,56.811659846867386,52.49303375609676,52.161472870411025,42.0103532665644,58.82717765502207,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
4.5,1,57.776273343992194,52.67853955988696,54.11991757454066,28.011485537257926,58.70916888612158,27.123398336032867,52.68303387752897,44.73248924762198,53.54774500503885,52.633011461019535,42.89985705842245,56.6396219990798,52.32913669143359,51.99556038951433,42.297420634484695,59.23217213987254,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False
4.6000000000000005,1,57.84402445607714,52.53215601263501,53.97211371270307,28.22832507842219,58.77311486650524,27.295574285708533,52.53061749928826,45.05237189519482,53.37768401336496,52.47753118038241,43.189088572381934,56.46768895583958,52.166020797491356,51.83024324201749,42.58614729835531,59.28666412541441,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
4.7,1,57.677230106595985,52.386257885312205,53.82479299710939,28.446546164108266,58.598667981093,27.469250566577593,52.37833983468069,45.37447442797443,53.20839655661402,52.32245246474449,43.48044691434263,56.296077217887536,52.00368244369857,51.66551781194558,42.8767627086346,59.10063157063636,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
4.800000000000001,1,57.51113658314809,52.24086623249812,53.6779529915888,28.666156858352636,58.42486744223139,27.6444613750527,52.2261972952834,45.698811052280455,53.03990346925296,52.167771612961374,43.773945724808556,56.1248076951228,51.84211806689972,51.50138051756268,43.169302225323456,58.91523537553422,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
4.9,1,57.34574103791985,52.09597817991051,53.53159124171527,28.887165207917782,58.251709639428206,27.821216648276142,52.07418627739589,46.02539596261173,52.87220126891972,52.01348490416767,44.06959863528958,55.95387676969575,51.6813240819669,51.33782775786597,43.46377670640641,58.73047202540645,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
5.0,1,57.181040635531865,51.95159085951894,53.385705299598975,29.109579308002612,58.07919097204767,27.99952639988822,51.922303170436145,46.35424344889013,52.70528648994077,51.85958862035348,44.3674193727878,55.783280823309894,51.521296920665996,51.17485594260508,43.76019707717224,58.546338015046565,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
5.1000000000000005,1,57.017032552968324,51.80770140940115,53.240292723803115,29.333407303151056,57.90730784913562,28.179400721715474,51.77054435661292,46.685367898465195,52.53915568322677,51.70607904609963,44.66742176183948,55.61301623696697,51.36203303153284,51.012461492121396,44.05857433146718,58.36282984860751,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
5.2,1,56.853713979503645,51.6643069736491,53.09535107928109,29.558657387589225,57.73605668929875,28.360849784438365,51.61890621077306,47.01878379689285,52.37380541616912,51.552952468429865,44.96961972531358,55.443079390833994,51.20352887975898,50.85064083723246,44.35891953215858,58.179944039502644,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
5.300000000000001,1,56.6910821168934,51.52140470264141,52.950877937551724,29.78533780404889,57.565433921049326,28.543883835306538,51.46738510089316,47.35450572525734,52.209232272911166,51.40020517725914,45.27402728167069,55.27346666465543,51.04578094749551,50.68939041955788,44.66124380951469,57.997677110684215,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
5.4,1,56.52913417921825,51.378991752824,52.80687087655729,30.013456844700908,57.395435982526735,28.728513199943425,51.31597738768828,47.69254836229017,52.04543285412624,51.2478334650341,45.58065854713034,55.1041744374236,50.88878573360483,50.52870669125491,44.96555836248952,57.816025594417845,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
5.5,1,56.36786739283047,51.237065286636295,52.66332748061527,30.24302285146308,57.22605932140345,28.91474828293788,51.16467942448227,48.03292648506646,51.882403776941544,51.0958336266127,45.88952773638256,54.93519908726885,50.7325397535755,50.368586114928604,45.27187445914645,57.634986032206044,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
5.6000000000000005,1,56.20727899630381,51.09562247244227,52.52024534037335,30.47404421628736,57.05730039479709,29.10259956839573,51.01348755708684,48.37565496965423,51.72014167486673,50.94420195915186,46.200649163251356,54.76653699135693,50.5770395394426,50.20902516354776,45.5802034370533,57.45455497471667,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
5.7,1,56.04736624038343,50.954660484461535,52.37762205276428,30.706529381447,56.88915566918251,29.292077620491288,50.86239812368055,48.720748791763725,51.55864319772258,50.79293476199501,46.51403724135813,54.59818452578646,50.42228163970801,50.0500203203609,45.89055670367738,57.274728981711505,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
5.800000000000001,1,55.88812638793573,50.814176502700285,52.235455220960894,30.940486839823784,56.72162162030381,29.483193084018925,50.71140745468785,49.06822302739672,51.39790501156962,50.642028336559704,46.829706484785156,54.43013806548629,50.26826261926076,49.891568078812234,46.20294573678061,57.09550462197464,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
5.9,1,55.729556713831,50.674167712768934,52.09374245426281,31.175925135758302,56.55469473294748,29.675956686082092,50.560511872429,49.41809285480912,51.237923798542546,50.49147898603087,47.14767151009122,54.26239398392911,50.11497905918976,49.73366494233222,46.51738208559304,56.91687847313191,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
6.0,1,55.571654504613846,50.534631305341776,51.95248136776833,31.41285286767553,56.38837150027733,29.870379241368294,50.40970769004756,49.77037356061358,51.07869625638753,50.34128301444132,47.46794704259007,54.09494865226528,49.96242755625758,49.576307423732814,46.833877374440455,56.73884712112625,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
6.1000000000000005,1,55.41441705895253,50.39556447693041,51.811669582835265,31.651278684192715,56.22264842477798,30.066471644258606,50.25899121309004,50.12508053068228,50.920219099090254,50.1914367280018,47.79054790697836,53.92779844058491,49.81060472361888,49.41949204605408,47.15244329736208,56.561407160956016,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
6.2,1,55.25784168743459,50.25696442955456,51.67130472687962,31.891211285697548,56.05752201784832,30.264244871986946,50.108358738859565,50.48222925380693,50.762489056588485,50.04193643454297,48.11548903109909,53.760939717393725,49.659507190494175,49.26321534219264,47.473091620290305,56.38455519635332,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
6.300000000000001,1,55.10192571247475,50.118828370602365,51.53138443328798,32.13265942498637,55.892988799626984,30.463709985900653,49.95780655615212,50.84183532316666,50.60550287464198,49.89277844328193,48.44278544744791,53.594368849395906,49.50913160202311,49.107473854739474,47.79583418193097,56.208287839644484,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
6.4,1,54.946666468261974,49.981153512756535,51.39190634136957,32.37563190757571,55.72904529889834,30.664878132061233,49.807330945125656,51.20391443703418,50.44925731475706,49.743959064701336,48.77245229389505,53.4280822013835,49.359474619180126,48.9522641358905,48.12068289419216,56.03260171167384,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
6.5,1,54.79206130070636,49.843937073920436,51.25286809630817,32.62013759201381,55.565688052998574,30.867760541845083,49.656928177169185,51.568482399481816,50.293749154111175,49.595474610428624,49.10450481440725,53.26207613612593,49.210532918690134,48.797582747357055,48.44764974261291,55.85749344172748,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
6.6000000000000005,0,54.63810756738618,49.70717627714426,51.11426734911414,32.8661853901922,55.40291360772174,31.072368532544242,49.50659451477195,51.93555512108772,50.138975185477435,49.447321393115196,49.438958359769714,53.09634701425943,49.062303192944135,48.643426260276456,48.776746786792,55.68295966745699,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
6.7,0,54.48480263752825,49.57086835058229,50.97610175660106,33.11378426759092,55.24071851726962,31.2787135078807,49.3563262114259,52.305148619521326,49.98493221719788,49.299495726359744,49.77582838819237,52.93089119421228,48.91478214996765,48.48979125516969,49.10798616072819,55.508997034841734,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
6.800000000000001,1,54.33214389259111,49.43501052801279,50.83836898180758,33.36294324232703,55.07909934499229,31.48680695696063,49.206119512131735,52.677279017952934,49.83161707403527,49.151993925428755,50.115130463828606,52.76570503277521,48.76796651434031,48.336674322750206,49.44138007156292,55.3356021988449,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
6.9,1,54.180128725448945,49.29960004805199,50.70106669338581,33.613671386981046,54.91805266229319,31.696660456849976,49.055970652504094,53.05196254851437,49.67902659598552,49.004812306126624,50.45688026013974,52.60078488417414,48.62185302590736,48.18407206275705,49.77694080203135,55.16277182245891,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
7.0,1,54.028754540321415,49.16463415406424,50.564192565540736,33.86597782894249,54.757575048512855,31.90828567321947,48.90587585862363,53.429215553066854,49.527157638177265,48.85794718465223,50.801093560676286,52.43612709994128,48.476438439668286,48.03198108384125,50.11468071093643,54.99050257660947,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
7.1000000000000005,1,53.87801875291599,49.030110094270405,50.42774427812638,34.11987175033365,54.597663091091015,32.12169436043991,48.75583134710158,53.809054483202104,49.37600707108113,48.711394877736396,51.14778625912345,52.271728029013694,48.33171952600069,47.88039800375213,50.454612233060075,54.818791140304235,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
7.2,1,53.727918790380684,48.8960251216794,50.29171951660208,34.37536238830969,54.43831338548031,32.33689836216794,48.60583332495466,54.19149590092759,49.22557178044271,48.565151702528674,51.49697436000312,52.10758401762891,48.18769307058507,47.729319449255925,50.79674787957657,54.64763420056312,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
7.300000000000001,0,53.57845209125679,48.7623764940197,50.15611597198873,34.632459035358735,54.2795225350599,32.55390961193193,48.45587798948,54.57655647935185,49.07584866721548,48.41921397648421,51.848673979375796,51.94369140922057,48.0443558743296,47.57874205605455,51.14110023846611,54.47702845234877,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
7.4,1,53.42961610543168,48.62916147367081,50.02093134082503,34.89117103960195,54.12128715104902,32.77274013371767,48.30596152813,54.96425300336971,48.92683464749383,48.27357801725052,52.20290134554257,51.78004654431406,47.90170475329486,47.428662468704225,51.4876819749282,54.30697059849695,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
7.5,1,53.28140829409153,48.496377327594885,49.88616332512373,35.15150780509369,53.96360385242071,32.99340204255449,48.15608011838721,55.35460237034785,48.77852665244602,48.12824014255435,52.55967279974727,51.61664576042217,47.759736538618675,47.27907734053421,51.83650583179524,54.137457349647,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
7.6000000000000005,1,53.133826129912975,48.3640213273555,49.751809632456585,35.41347879277107,53.806469265992504,33.21590754706138,48.00622992744734,55.747621592792896,48.630921628604405,47.983196670122084,52.919004799035235,51.45348539189896,47.6184480768124,47.1299833338219,52.18758463088488,53.9684854243643,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
7.7,1,52.98686709690614,48.2320907490091,49.61786797585146,35.67709352045555,53.64988002625867,33.44026894913195,47.856407112182346,56.14332779812558,48.48401653763419,47.838443917551125,53.28091391596418,51.290561769854556,47.477836229514956,46.98137711959373,52.54093127298197,53.800051548982466,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
7.800000000000001,1,52.84052869010643,48.10058287294107,49.484336073608056,35.94236156244392,53.49383277511043,33.66649864237971,47.7066078192248,56.54173822720084,48.337808355876454,47.69397820216001,53.64541683695102,51.127871222096445,47.337897873011904,46.83325537726376,52.89655873722695,53.63215245732393,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
7.9,1,52.694808415700315,47.96949498386049,49.35121164934729,36.20929255027848,53.33832416187778,33.89460911414275,47.55682818470396,56.94287023642831,48.192294074539596,47.549795840899534,54.012530364535046,50.96541007299487,47.19862989842916,46.68561479473802,53.254480082208765,53.46478489076945,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
