t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
1.0,1,32.887868741131726,24.925784048829474,37.23522030462622,29.009158031964308,33.66068274184914,55.10600019942508,56.539684230971204,49.94307586671369,22.416317878295494,59.6135740345925,32.66131557947995,42.02968338015567,59.37733882847795,27.212272552508285,49.55136067342048,35.34347141233692,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
1.1,1,33.15786618845007,25.119089589452066,37.52242850037404,29.238492410438255,33.91885289387682,55.495561265111256,56.93907313645695,50.30288087036395,22.57736047276868,59.45603463573057,32.876601168119144,42.340749808422615,59.21557698848582,27.3954644830415,49.9168579599382,35.604724342294354,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
1.2000000000000002,1,33.429465226877184,25.31327657170634,37.811240677506014,29.469054538221183,34.17835862163674,55.8875098471253,57.34063769261522,50.66465001475271,22.73952400850419,59.29849188778232,33.09293674540633,42.65350237187494,59.05424825279895,27.57982724482051,50.28440689639998,35.86727493963911,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
1.3,1,33.70267558809556,25.508348372504074,38.10166594713628,29.700850935080418,34.439206398910855,56.28186050828677,57.74438965667223,51.02839404153579,22.90281519092234,59.14094293254379,33.310326713946594,42.9679503211064,58.89334985325076,27.76536722622328,50.654019091730426,36.13112945979623,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
1.4000000000000001,0,33.808139493705404,25.576209026733434,38.2023256592303,29.78468814875269,34.52843594526019,56.39601841397125,57.86042798508327,51.137901937938814,22.952225981949905,58.98347285987747,33.36162598912254,43.06832991333942,58.73291080101361,27.812718462563872,50.771327509688234,36.21487411442434,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
1.5,0,33.744849382301524,25.516447092247883,38.112317522953035,29.719882175246656,34.44534942214511,56.22872541471818,57.68768670602256,50.99217211309631,22.887214601915506,58.82660639639856,33.24651732263484,42.95377646600193,58.573118854681006,27.72140331921071,50.63524749637953,36.117893205932695,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
1.6,1,33.85057121937258,25.584526674975734,38.21321587476331,29.803956812478557,34.53481676048105,56.34310664776658,57.803907943813954,51.10185632734222,22.936978859719147,58.670341510154486,33.298042319808914,43.05440174047835,58.413971833926894,27.769093097493315,50.752813288586154,36.20185160553914,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
1.7000000000000002,1,34.126317960752075,25.780860356078424,38.50592685154301,30.037599274193475,34.797538047371994,56.7404236984915,58.21015942707239,51.467958271338816,23.102063536265863,58.51414938904739,33.516517420177024,43.37107354027071,58.255276121324364,27.956267061952218,51.12511328501879,36.46736653515028,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
1.8,1,34.40370142094208,25.978087184411077,38.8002733216903,30.272492726646917,35.06161690435598,57.140174810769054,58.618623323529356,51.83605856462063,23.268292034453108,58.35794038713614,33.73605454560989,43.68946252496052,58.096998021234924,28.144632196207425,51.49950354395644,36.734199611968336,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
1.9000000000000001,1,34.50984615674839,26.04575708113492,38.90137213189275,30.3565766875057,35.1509720098396,57.25545694238643,58.735013760782024,51.94589529724302,23.318819529734302,58.20180085366443,33.78737434704408,43.790185978129664,57.939167191975514,28.192917385168144,51.61737545972525,36.81791366042043,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
2.0,1,34.616289811491534,26.11360384468231,39.002742053264285,30.44089396026163,35.24056163642757,57.371063828736744,58.85167390486681,52.05598801122651,23.36961639496896,58.04617421386348,33.838859910930296,43.89117756938029,57.78194179522284,28.241452982466495,51.735558141264434,36.90183724303806,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
2.1,1,34.89660161628385,26.312354075590463,39.29988543792005,30.677973103133894,35.50694235002683,57.77476659941184,59.26361877690362,52.427283697701135,23.53790585632866,57.89061289456305,34.0600044062369,44.21241269409344,57.62515850394462,28.43184243176778,52.113405070846454,37.170825643415235,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
2.2,1,35.17857800416952,26.512006687436163,39.598689644249006,30.916321670512637,35.774698295766754,58.18094205600428,59.677806657438495,52.800606022196035,23.70735773421869,57.73502505756867,34.28222141264996,44.53539020970892,57.468782454087744,28.623439959019738,52.49337373093039,37.44114888342679,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
2.3000000000000003,1,35.46222916698853,26.712565120667527,39.89923204284137,31.15594643802408,36.04383616596663,58.5896732636101,59.69129998038712,53.176034002382394,23.877979064263343,57.57940780438059,34.5055833082115,44.860119738188935,57.31281095029988,28.816252231281027,52.87547621270204,37.71281343943489,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False
2.4000000000000004,1,35.747565169092326,26.91403254384426,40.20173942465413,31.39685389644493,36.31436243618599,59.001192656062486,59.50908533989294,53.55379599616039,24.049776795633058,57.42375805850564,34.73031191927061,45.186610580806125,57.15724125428054,29.010285816816022,53.25972434599428,37.985825663526214,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False
2.5,1,36.03459633135333,27.11641212206163,40.506240727490216,31.639050604596758,36.586283712723514,59.41553494949589,59.32675711328567,53.933922527622684,24.22275805911469,57.26807262035801,34.95643111156003,45.51487218008274,57.002070677447456,29.205547463832662,53.64613021873851,38.26019209180115,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False
2.6,1,36.32333402810314,27.319712693411322,40.81275014867395,31.882543900501346,36.859612583409266,59.72382295056463,59.144316414396144,54.31642959975892,24.39693072335922,57.11235339455273,35.18394961663781,45.84491505734626,56.84729676058106,29.402044676657844,54.03470724345119,38.53592007823805,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
2.7,0,36.61378646169445,27.524130698104422,41.121278178010876,32.12733875700729,37.134548342858594,59.544667118226826,58.96195304221311,54.701328865375146,24.57230042072064,56.95679082959688,35.412873546252335,46.17674649142112,56.69291632131614,29.599782676232646,54.42546488767597,38.81301449165773,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
2.8000000000000003,1,36.905964860175345,27.729772944361816,41.43183891375306,32.37344257185647,37.4112015310147,59.36597649873428,58.77976332171337,55.088636373985416,24.74887484108587,56.801482050351595,35.64321145409257,46.51037710066449,56.53892690790385,29.798768911252452,54.81841669838609,39.09148274478021,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
2.9000000000000004,1,37.19987943324785,27.936645907443097,41.744445274385455,32.62086197526287,37.68958207247274,59.187748014495966,58.59774356967243,55.47836678670005,24.926660957687563,56.64642412952512,35.87497105073546,46.845816456295495,56.38532582950796,29.9990100958588,55.21357495409684,39.37133144234691,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
3.0,1,37.49554044684086,28.144756095397025,42.05911025754024,32.869603626345146,37.96969994732108,59.00997859151226,58.41589009787109,55.870534850335076,25.105665785276866,56.49161413915606,36.10816008968123,47.18307417612521,56.232110397939074,30.200512981527094,55.610951997592025,39.65256721743926,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
3.1,1,37.792958230557176,28.354110053260076,42.37584695079504,33.119674216638245,38.25156519849999,58.83266516026088,58.234199212727496,56.26515540895711,25.28589638571289,56.33704915083071,36.34278637303533,47.52215993048461,56.079277928349114,30.40328436199604,56.01056024430874,39.93519673492807,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
3.2,1,38.09214317878484,28.564714363482747,42.69466853357058,33.37108047029272,38.53518793285372,58.655804655307904,58.05266721481722,56.66224340577669,25.467359868806835,56.18272623531506,36.578857752306256,47.863083442885284,55.926825738876076,30.607331073923675,56.412412183484406,40.219226691740616,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
3.3000000000000003,1,38.39310574965734,28.776575645604993,43.01558827524419,33.623829144012404,38.82057832016136,58.47939401582998,57.87129039945321,57.06181388131044,25.65006339152482,56.0286424630211,36.81638212767622,48.205854489488,55.774751151116526,30.812659996301235,56.81652037712467,40.504663816708224,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
3.4000000000000004,1,38.695856464526614,28.98970055582979,43.33861953458524,33.87792702658498,39.10774659259205,58.30343018532323,57.69006505651985,57.46388197268373,25.83401415761011,55.87479490381468,37.055367447571314,48.550482898527605,55.62305148987295,31.019278050058738,57.22289745933564,40.79151487014544,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
3.5,1,39.00040590250173,29.204095783417902,43.663775752688466,34.13338093537758,39.396703039225955,58.12791011031301,57.508987470182326,57.868462905677156,26.01921941358685,55.72118062635557,37.2958217043944,48.89697854530317,55.47172408206468,31.227192194280242,57.63155612985395,41.07978664055668,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
3.6,1,39.306764706234674,29.419768054486834,43.99107046049106,34.39019772001517,39.68745801185459,57.95283074167737,57.32805391915863,58.27557200317089,26.205686452995792,55.56779669876312,37.53775293904102,49.24535135746156,55.320766257843246,31.43640943020584,58.04250916088977,41.36948594809837,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
3.7,1,39.61494358160834,29.63672413175596,44.32051727844248,34.6483842620984,39.98002192465794,57.778189034473215,57.147260676619815,58.685224684734344,26.393422616171186,55.41464018850134,37.781169240644815,49.595611314654164,55.17017535044143,31.646936800997576,58.455769396730425,41.66061964432699,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
3.8000000000000003,1,39.92495330097903,29.854970815955106,44.652129921797425,34.90794747605838,40.274405257308885,57.60398194720354,56.966604009118456,59.09743647200526,26.582435292690043,55.26170816161443,38.02607874894773,49.94776845065721,55.019948695491884,31.85878139371886,58.87134975717905,41.9531946131981,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
3.9000000000000004,1,40.23680469997927,30.07451494432345,44.985922195564896,35.16889430812595,40.570618551889346,57.43020644231045,56.7860801774547,59.5122229834864,26.77273191896879,55.10899768330349,38.27248965193788,50.301832851150124,54.87008363149562,32.07195033734167,59.28926323410221,42.247217769934736,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False
4.0,1,40.55050882650328,30.29536349551724,45.321908170330076,35.43123910027474,40.86867256090213,57.25685952007917,56.605692693433504,59.79806554297323,26.96432008209559,54.956505834754935,38.52041753205611,50.65782205947042,54.72057752817264,32.28645813490167,59.57847615698879,42.542703402757965,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
4.1000000000000005,1,40.86607634818442,30.517523171755048,45.66010139375932,35.695190416799434,41.16857765853833,57.08393803748649,56.42563864853796,59.618056741843105,27.157207107036143,54.80422955532686,38.77007138339838,51.015947647022664,54.57142762759288,32.502512781786855,59.40339266635347,42.83985918441569,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
4.2,1,41.18351844423904,30.741001026929823,46.00051584615281,35.96084942457241,41.47034472675829,56.91143886494957,56.2460054675034,59.4384102767298,27.35140067837123,54.652165648325294,39.02155307074094,51.37631374653552,54.42263116689294,32.7202151888943,59.22853882267771,43.138785579418226,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
4.3,1,41.50284621105546,30.965804048295226,46.343165398007905,36.22822639083133,41.77398456478883,56.739358830899185,56.066789471757396,59.25912278603635,27.54690842602011,54.50031087274835,39.274873876109375,51.73893354122081,54.27418534428754,32.939575705023344,59.05391119722168,43.43949244746538,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
4.4,1,41.82407081129165,31.19193926124859,46.6880640105069,36.49733164711993,42.079508037228514,56.567694767820115,55.887986984409636,59.08019090916806,27.743738029224332,54.348661984223696,39.530045159415465,52.10382029470259,54.12608735947726,33.16060475128288,58.87950635745225,43.741989705217144,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
4.5,1,42.14720347390763,31.419413729307678,47.035225735603554,36.768175589323896,42.386926074070786,56.39644351216469,55.70959433014952,58.901611286449544,27.941897216578784,54.19721573493444,39.78707835853892,52.47098735105141,53.978334413573045,33.38331282116872,58.70532086697264,44.04628732629899,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
4.6000000000000005,1,42.472255494991295,31.648234554543293,47.38466471719616,37.04076867847679,42.696249671509435,56.22560190431454,55.53160783516327,58.72338055905322,28.14139376665341,54.0459688735041,40.04598499034247,52.84044813578095,53.83092370903798,33.607710481507496,58.53135128540613,44.35239534198852,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
4.7,1,42.799238239606154,31.878408878428086,47.736395193873705,37.31512144257566,43.00748989371623,56.055166788273425,55.35402382668711,58.545495368629226,28.34223550940593,53.8949181445549,40.30677665307064,53.21221615806346,53.6838524493642,33.83380837469031,58.35759416796165,44.66032384268837,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
4.800000000000001,1,43.128163140681515,32.10994388131951,48.09043149727371,37.5912444754913,43.3206578717717,55.88513501183605,55.17683863325735,58.367952357512884,28.5444303253345,53.74406028896021,40.56946502491649,53.58630500939818,53.537117839253405,34.06161721733835,58.184046065682544,44.97008297703765,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
4.9,1,43.45904169773192,32.34284678186453,48.44678805018592,37.869148435710706,43.635764802431616,55.71550342678104,55.00004858499731,58.19074816896265,28.74798614449951,53.593392044134966,40.83406186236601,53.96272836207517,53.39071708482407,34.2911477987617,58.01070352573271,45.281682950887166,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
5.0,1,43.791885478444485,32.577124837740996,48.80547936889886,38.14884404789555,43.952821949656546,55.546268888627154,54.8236500132574,58.01387944686124,28.952910947734825,53.442910143673046,41.100579002245446,54.34149997107995,53.24464739335149,34.5224109828654,57.837563091039364,45.595134028571245,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
5.1000000000000005,1,44.12670611909531,32.81278534585342,49.16652006381389,38.43034210329093,44.2718406450133,55.37742825656759,54.64763925051909,57.83734283563583,29.159212766965037,53.29261131725129,41.369028362256586,54.722633674593325,53.0989059731984,34.755417708648004,57.66462130019845,45.91044653324182,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
5.2,1,44.46351532496583,33.04983564252871,49.52992484005934,38.713653460134076,44.592832288076366,55.20897839340443,54.47201263029899,57.66113498017819,29.36689968552271,53.14249229053339,41.63942194151201,55.106143394491156,52.95349003374561,34.9901789907,57.491874687379976,46.22763084720266,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
5.300000000000001,1,44.802324870759286,33.28828310371196,49.89570849810454,38.99878904406309,44.915808346829365,55.040916165482926,54.29676648705281,57.48525252576489,29.57597983846567,52.992549785073855,41.91177182107046,55.492043136844195,52.80839678532268,35.22670591970232,57.31931978223342,46.546697412243546,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
5.4,1,45.14314660101708,33.52813514516214,50.263885934373974,39.285759848525664,45.24078035806647,54.873238442625954,54.12189715607943,57.30969211797747,29.786461412894255,52.84278051822193,42.18609016447205,55.880346992417884,52.66362343913857,35.46500966292474,57.146953109793074,46.8676567299744,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
5.5,1,45.48599243057518,33.76939922266586,50.63447214192133,39.57457693522714,45.5677599278323,54.70594209806312,53.94740097341667,57.134450402615855,29.998352648299377,52.693181203016955,42.46238921832623,56.271069137220046,52.51916720720635,35.7051014647734,56.97477119037495,47.19051936219125,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
5.6000000000000005,0,45.830874350006056,34.01208283448703,51.007482218579604,39.86525143948091,45.89675873665066,54.539024007710786,53.77327427471492,56.95952402477308,30.21166184074853,52.54374854701154,42.740681319457885,56.664223839018625,52.375025301531885,35.94699265343768,56.80277053841656,47.51529593519538,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
5.7,1,46.1778044218832,34.25619351970051,51.38293136134934,40.15779456653454,46.22778853593792,54.372481050647075,53.59951339599243,56.784909629453956,30.426397340006897,52.39447925306839,43.02097888998109,57.05982545286978,52.231194934657445,36.19069463630917,56.63094766326263,47.84199713683529,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
5.800000000000001,1,46.526794778255976,34.50173885706859,51.76083486260154,40.45221758908602,46.560861145578805,54.20631010942921,53.426114674142475,56.610603861990114,30.64256754759007,52.245370019896825,43.303294433964815,57.45788841809516,52.08767332002672,36.43621889688107,56.45929906969417,48.170633714508284,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
5.9,1,46.87785762373777,34.74872646643499,52.14120811469831,40.748531850319665,46.89598845689429,54.04050806968,53.25307444628959,56.436603367510706,30.86018091913812,52.09641754138214,43.58764054148288,57.85842726198114,51.944457671520944,36.683576998515626,56.28782125726737,48.50121647761326,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
6.0,1,47.23100523596395,34.997164008939315,52.52406661066919,41.04674876435571,47.233182433082916,53.875071820016835,53.080389049685024,56.26290479085558,31.079245964764848,51.94761850648062,43.874029889203804,58.26145660032834,51.80154520338347,36.93278058499331,56.11651072021013,48.83375629791784,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
6.1000000000000005,1,47.58624996604974,35.24705918723135,52.90942594488751,41.34687981669981,47.572455109662144,53.709998251980636,52.90805482160229,56.08950477648846,31.299771249406973,51.79896959911457,44.16247524098078,58.66699113800113,51.658933130144206,37.1838413810621,55.94536394731866,49.168264109925424,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
6.2,0,47.94360423904817,35.49841974568547,53.29730181374671,41.64893656469261,47.9138185949096,53.5452842599648,52.73606809923265,55.91639996841016,31.521765393173375,51.65046749806731,44.4529894484415,59.07504566947714,51.51661866654422,37.43677119298677,55.774377421854034,49.5047509112423,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
6.300000000000001,1,48.30308055440794,35.75125347061501,53.687710016336666,41.95293063795927,48.257285070304434,53.380926741144215,52.564425219580635,55.74358701007177,31.745237071694298,51.50210887687818,44.74558545157807,59.485635079396786,51.3745990274602,37.69158190909808,55.60354762143876,49.84322776294473,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False
6.4,1,48.664691593601994,36.00556826479744,54.08066658309927,42.25887383660943,48.60286689715605,53.2169226129195,52.393122535969304,55.57106659432308,31.97019509108958,51.353890410480716,45.040280422586164,59.80065013786833,51.232871442293586,37.94828559541402,55.43287102522808,50.18370992826273,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False
6.5,1,49.02844978975185,36.26137184923033,54.4761872616393,42.56677769926836,48.9505761901776,53.05326874345784,52.222156273821874,55.399025921994024,32.19664808827316,51.20580870951405,45.33727865463839,59.61658301394109,51.091433097617646,38.20689411354634,55.262344006794315,50.52639972244246,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False
6.6000000000000005,1,49.39436797155899,36.518672209444524,54.87428828611066,42.87665403351387,49.30042545552107,52.889962056494525,52.05152251646362,55.22756633475741,32.424604979416294,51.05786030329969,45.63670092548413,59.432878362737966,50.95028122361154,38.467419692442384,55.0919627633955,50.87141575939376,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False
6.7,1,49.76245893885864,36.77747730060093,55.27498587116255,43.1885146094944,49.652427170138296,52.726999460619055,51.8812172993956,55.056684614636126,32.654074664583476,50.910041692459345,45.93856377839625,59.24953233987827,50.809413035480766,38.729874552709944,54.92172344709235,51.218772370980545,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False
6.800000000000001,1,50.13273556755401,37.0377951204955,55.67829633693318,43.50237127019814,50.006593885778045,52.56437786716573,51.71123665673434,54.88637755205969,32.88506610073745,50.76234937079932,46.24288387991217,59.0665410995973,50.6688257482778,38.994270999356026,54.75162220183953,51.5684839823617,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False
6.9,1,50.50521081059539,37.29963371004987,56.08423611046869,43.81823593238987,50.36293822993682,52.402094190155836,51.54157662106738,54.71664194583999,33.11758830248376,50.614779825137234,46.549678021582444,58.883900794611016,50.52851657681863,39.26062142293524,54.58165516329436,51.920565113228164,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False
7.0,1,50.879897699826635,37.56300115413034,56.49282172850994,44.136120588375746,50.721472907629575,52.240145346036165,51.37223322297044,54.547474602908224,33.3516503434976,50.46732953483235,46.85896312356464,58.70160757566581,50.38848273539071,39.52893830182863,54.41181845831056,52.27503038020188,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False
7.1000000000000005,1,51.25680934403452,37.82790558067371,56.90406983455773,44.45603730413878,51.08221069951714,52.07852825393755,51.20320249149398,54.37887233856776,33.58726135501814,50.319994972266116,47.17075623085129,58.51965759199237,50.2487214380463,39.7992341998457,54.24210820545724,52.63189449430701,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False
7.2,1,51.635958929348156,38.094355160868126,57.317997179471426,44.77799821972059,51.44516446228999,51.91723983561986,51.03448045406168,54.21083197643969,33.82443052615611,50.1727726027428,47.48507451403599,58.33804699121102,50.10922989854113,40.071521766712934,54.072520514911695,52.9911722614863,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False
7.300000000000001,1,52.01735972021617,38.3623581095935,57.734620622936625,45.10201555015554,51.810347129606825,51.75627701534002,50.866063136224405,54.043350348332886,34.063167104647285,50.025658884247676,47.80193527119602,58.156771919102255,49.97000533018575,40.345813739272586,53.90305148819838,53.3528785838664,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False
7.4,1,52.401025059882556,38.63192268563695,58.15395713417853,45.42810158592566,52.17777171255179,51.59563671978668,50.69794656153947,53.87642429417926,34.30348039721904,49.87865026732871,48.121355928805585,57.9758285194941,49.8310449457725,40.622122942064934,53.733697218061316,53.71702846037323,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False
7.5,1,52.78696837086246,38.90305719190822,58.57602379267537,45.75626869341545,52.54745130009164,51.43531587801487,50.53012675144982,53.71005066196911,34.545379769956824,49.73174319497832,48.443354042649155,57.7952129341495,49.692345957502475,40.90046228791072,53.56445378833649,54.083636987347276,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False
7.6000000000000005,1,53.175203155417975,39.17576997565518,59.000837788871756,46.08652931536674,52.91939905953296,51.27531142138065,50.3625997251633,53.54422630768643,34.788874648670664,49.58493410251514,48.76794729873479,57.61492130265365,49.55390557691245,41.180844778493466,53.39531727382432,54.45271935915896,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False
7.7,1,53.565743054274,39.450069495336294,59.42167342992443,46.418896051140486,53.29362829461721,51.11562029126784,50.19536153327567,53.37894810888236,35.033974559814716,49.43821941974656,49.09515358028983,57.43494977024348,49.415721021156756,41.46328355692057,53.226283742648995,54.82429093173144,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False
7.800000000000001,1,53.95860163399559,39.72611659639462,59.25651329290193,46.75353387875247,53.67015226043195,50.95623936144231,50.028560124982796,53.21421286778897,35.280689000705756,49.29159556222786,49.424990733791496,57.255294460471674,49.27778949129772,41.74779174250722,53.05734924672807,55.19836702168866,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False
7.9,1,54.08279846448462,39.80458009786377,59.09167943257867,46.855764767040796,53.7794900610414,50.79722403734144,49.86236829497613,53.05004679862061,35.3518719605561,49.145138284541545,49.50929348450414,57.07601726506981,49.14015662198421,41.824754243667705,52.88860166541493,55.29782116138236,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False
